!64zn -> 64ga, beta-decay
!Q=6.654 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+05 1.000000e+11 -8.187123e-07 5.457579e-01   9.240818e-02       
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106      
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106      
1.000000e+06 2.000000e+08 3.412636e-07 1.002305e-100  1.605870e-106      
1.000000e+06 4.000000e+08 3.316506e-07 1.002305e-100  1.939592e-106      
1.000000e+06 7.000000e+08 3.028114e-07 7.194490e-61   2.882109e-65       
1.000000e+06 1.000000e+09 2.579504e-07 2.735269e-44   1.948545e-48       
1.000000e+06 1.500000e+09 1.490024e-07 1.004616e-30   5.724142e-35       
1.000000e+06 2.000000e+09 1.602177e-09 1.049542e-23   5.658618e-28       
1.000000e+06 3.000000e+09 -3.396614e-07 2.157744e-16   1.139490e-20       
1.000000e+06 5.000000e+09 -6.729142e-07 4.808393e-10   1.088204e-14       
1.000000e+06 1.000000e+10 -7.866687e-07 3.191538e-05   6.663623e-10       
1.000000e+06 3.000000e+10 -8.155079e-07 3.539973e-02   2.702156e-05       
1.000000e+06 1.000000e+11 -8.187123e-07 5.457579e-01   9.240818e-02       
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106      
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106      
1.000000e+07 2.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106      
1.000000e+07 4.000000e+08 1.134341e-06 1.002305e-100  1.605870e-106      
1.000000e+07 7.000000e+08 1.123126e-06 1.592209e-63   6.663623e-69       
1.000000e+07 1.000000e+09 1.103900e-06 1.534617e-45   5.078207e-51       
1.000000e+07 1.500000e+09 1.060641e-06 2.152782e-31   8.505707e-37       
1.000000e+07 2.000000e+09 9.965539e-07 3.597493e-24   1.860846e-29       
1.000000e+07 3.000000e+09 8.171101e-07 1.342765e-16   8.968305e-22       
1.000000e+07 5.000000e+09 2.996070e-07 4.255984e-10   3.441204e-15       
1.000000e+07 1.000000e+10 -5.046856e-07 3.118890e-05   5.619665e-10       
1.000000e+07 3.000000e+10 -7.850666e-07 3.531832e-02   2.683554e-05       
1.000000e+07 1.000000e+11 -8.155079e-07 5.457579e-01   9.219564e-02       
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 2.000000e+08 3.100212e-06 1.002305e-100  1.605870e-106      
1.000000e+08 4.000000e+08 3.098610e-06 1.002305e-100  1.605870e-106      
1.000000e+08 7.000000e+08 3.093803e-06 5.559043e-71   2.752393e-77       
1.000000e+08 1.000000e+09 3.085792e-06 1.706082e-50   1.147388e-56       
1.000000e+08 1.500000e+09 3.064964e-06 2.735269e-34   2.545132e-40       
1.000000e+08 2.000000e+09 3.036125e-06 5.069907e-26   6.105348e-32       
1.000000e+08 3.000000e+09 2.954414e-06 1.588547e-17   2.790682e-23       
1.000000e+08 5.000000e+09 2.693259e-06 1.603245e-10   4.292501e-16       
1.000000e+08 1.000000e+10 1.573337e-06 2.306747e-05   1.756752e-10       
1.000000e+08 3.000000e+10 -4.838573e-07 3.475362e-02   2.498679e-05       
1.000000e+08 1.000000e+11 -7.882709e-07 5.457579e-01   9.219564e-02       
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 2.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 4.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 7.000000e+08 7.477358e-06 9.015711e-89   2.658951e-95       
1.000000e+09 1.000000e+09 7.474154e-06 1.327394e-62   5.517094e-69       
1.000000e+09 1.500000e+09 7.464541e-06 4.731513e-42   2.875480e-48       
1.000000e+09 2.000000e+09 7.450121e-06 1.191242e-31   9.477862e-38       
1.000000e+09 3.000000e+09 7.413271e-06 4.178304e-21   4.794136e-27       
1.000000e+09 5.000000e+09 7.291506e-06 1.435489e-12   2.562774e-18       
1.000000e+09 1.000000e+10 6.724335e-06 2.779713e-06   1.017912e-11       
1.000000e+09 3.000000e+10 2.340780e-06 2.837919e-02   1.284430e-05       
1.000000e+09 1.000000e+11 -5.191052e-07 5.420009e-01   9.030471e-02       
1.000000e+10 1.000000e+07 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 2.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 4.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 7.000000e+08 1.699269e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+09 1.699108e-05 2.398833e-92   9.654069e-99       
1.000000e+10 1.500000e+09 1.698628e-05 7.834296e-62   4.652757e-68       
1.000000e+10 2.000000e+09 1.697987e-05 1.892344e-46   1.474723e-52       
1.000000e+10 3.000000e+09 1.696224e-05 6.309573e-31   7.140200e-37       
1.000000e+10 5.000000e+09 1.690617e-05 2.070141e-18   3.653511e-24       
1.000000e+10 1.000000e+10 1.664181e-05 3.999447e-09   1.348064e-14       
1.000000e+10 3.000000e+10 1.386203e-05 5.546257e-03   8.273902e-07       
1.000000e+10 1.000000e+11 2.164541e-06 5.058247e-01   7.459512e-02       
1.000000e+11 1.000000e+07 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 4.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 7.000000e+08 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+09 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.500000e+09 3.752298e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+09 3.752137e-05 1.111732e-78   8.663839e-85       
1.000000e+11 3.000000e+09 3.751176e-05 2.133045e-52   2.408299e-58       
1.000000e+11 5.000000e+09 3.748613e-05 2.805434e-31   4.951199e-37       
1.000000e+11 1.000000e+10 3.736436e-05 1.496236e-15   4.974053e-21       
1.000000e+11 3.000000e+10 3.605538e-05 4.036454e-05   3.987589e-09       
1.000000e+11 1.000000e+11 2.244810e-05 2.259436e-01   1.736642e-02       
