!49v -> 49cr, beta-decay
!Q=2.12 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+05 1.000000e+11 -8.187123e-07 1.099006e-01   5.366738e-02       
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106      
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106      
1.000000e+06 2.000000e+08 3.412636e-07 5.470160e-81   2.441802e-87       
1.000000e+06 4.000000e+08 3.316506e-07 3.881504e-44   3.286324e-50       
1.000000e+06 7.000000e+08 3.028114e-07 4.720630e-28   8.029905e-34       
1.000000e+06 1.000000e+09 2.579504e-07 1.599558e-21   5.491745e-27       
1.000000e+06 1.500000e+09 1.490024e-07 2.355049e-16   2.481478e-21       
1.000000e+06 2.000000e+09 1.602177e-09 1.285287e-13   3.031869e-18       
1.000000e+06 3.000000e+09 -3.396614e-07 2.233572e-10   8.292976e-15       
1.000000e+06 5.000000e+09 -6.729142e-07 2.679168e-07   8.988980e-12       
1.000000e+06 1.000000e+10 -7.866687e-07 1.438799e-04   7.883342e-09       
1.000000e+06 3.000000e+10 -8.155079e-07 1.729816e-02   3.088235e-05       
1.000000e+06 1.000000e+11 -8.187123e-07 1.099006e-01   5.366738e-02       
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106      
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106      
1.000000e+07 2.000000e+08 1.139148e-06 6.441693e-93   1.073273e-99       
1.000000e+07 4.000000e+08 1.134341e-06 5.649370e-50   2.083101e-56       
1.000000e+07 7.000000e+08 1.123126e-06 2.437811e-31   1.957539e-37       
1.000000e+07 1.000000e+09 1.103900e-06 9.078205e-24   1.363673e-29       
1.000000e+07 1.500000e+09 1.060641e-06 1.244515e-17   3.687316e-23       
1.000000e+07 2.000000e+09 9.965539e-07 2.792544e-14   1.083204e-19       
1.000000e+07 3.000000e+09 8.171101e-07 1.339677e-10   6.866104e-16       
1.000000e+07 5.000000e+09 2.996070e-07 2.280342e-07   2.545132e-12       
1.000000e+07 1.000000e+10 -5.046856e-07 1.409289e-04   6.526952e-09       
1.000000e+07 3.000000e+10 -7.850666e-07 1.725838e-02   3.066976e-05       
1.000000e+07 1.000000e+11 -8.155079e-07 1.099006e-01   5.366738e-02       
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 2.000000e+08 3.100212e-06 1.002305e-100  1.605870e-106      
1.000000e+08 4.000000e+08 3.098610e-06 2.202926e-64   4.061724e-71       
1.000000e+08 7.000000e+08 3.093803e-06 5.508077e-39   1.935131e-45       
1.000000e+08 1.000000e+09 3.085792e-06 1.309182e-28   6.648297e-35       
1.000000e+08 1.500000e+09 3.064964e-06 2.365920e-20   1.728663e-26       
1.000000e+08 2.000000e+09 3.036125e-06 4.102041e-16   3.932877e-22       
1.000000e+08 3.000000e+09 2.954414e-06 1.037528e-11   1.530067e-17       
1.000000e+08 5.000000e+09 2.693259e-06 6.441693e-08   1.917390e-13       
1.000000e+08 1.000000e+10 1.573337e-06 1.059254e-04   1.716763e-09       
1.000000e+08 3.000000e+10 -4.838573e-07 1.698244e-02   2.855686e-05       
1.000000e+08 1.000000e+11 -7.882709e-07 1.099006e-01   5.354395e-02       
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 2.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 4.000000e+08 7.480563e-06 6.870684e-98   1.246552e-104      
1.000000e+09 7.000000e+08 7.477358e-06 1.020939e-57   3.167455e-64       
1.000000e+09 1.000000e+09 7.474154e-06 1.717908e-41   7.408161e-48       
1.000000e+09 1.500000e+09 7.464541e-06 1.054387e-28   6.648297e-35       
1.000000e+09 2.000000e+09 7.450121e-06 3.467369e-22   2.915482e-28       
1.000000e+09 3.000000e+09 7.413271e-06 1.713957e-15   2.156306e-21       
1.000000e+09 5.000000e+09 7.291506e-06 6.576578e-10   1.326510e-15       
1.000000e+09 1.000000e+10 6.724335e-06 1.625549e-05   8.254873e-11       
1.000000e+09 3.000000e+10 2.340780e-06 1.393157e-02   1.454489e-05       
1.000000e+09 1.000000e+11 -5.191052e-07 1.091440e-01   5.244576e-02       
1.000000e+10 1.000000e+07 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 2.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 4.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 7.000000e+08 1.699269e-05 4.808393e-100  1.605870e-106      
1.000000e+10 1.000000e+09 1.699108e-05 5.011872e-71   2.017021e-77       
1.000000e+10 1.500000e+09 1.698628e-05 2.747894e-48   1.635725e-54       
1.000000e+10 2.000000e+09 1.697987e-05 8.413951e-37   6.587345e-43       
1.000000e+10 3.000000e+09 1.696224e-05 3.647539e-25   4.165915e-31       
1.000000e+10 5.000000e+09 1.690617e-05 1.177606e-15   2.121829e-21       
1.000000e+10 1.000000e+10 1.664181e-05 2.511886e-08   9.765858e-14       
1.000000e+10 3.000000e+10 1.386203e-05 2.588213e-03   9.177204e-07       
1.000000e+10 1.000000e+11 2.164541e-06 1.020939e-01   4.332219e-02       
1.000000e+11 1.000000e+07 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 4.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 7.000000e+08 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+09 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.500000e+09 3.752298e-05 2.666859e-91   1.591147e-97       
1.000000e+11 2.000000e+09 3.752137e-05 4.720630e-69   3.695816e-75       
1.000000e+11 3.000000e+09 3.751176e-05 1.172195e-46   1.335705e-52       
1.000000e+11 5.000000e+09 3.748613e-05 1.513561e-28   2.727159e-34       
1.000000e+11 1.000000e+10 3.736436e-05 8.912509e-15   3.393989e-20       
1.000000e+11 3.000000e+10 3.605538e-05 1.862087e-05   4.372304e-09       
1.000000e+11 1.000000e+11 2.244810e-05 4.797334e-02   1.003946e-02       
