!57cr -> 57v, e- capture
!Q=8.531 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+05 1.000000e+11 -8.187123e-07 7.603263e+03   5.184542e-01  
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106 
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106 
1.000000e+06 2.000000e+08 3.412636e-07 1.002305e-100  1.605870e-106 
1.000000e+06 4.000000e+08 3.316506e-07 1.002305e-100  1.605870e-106 
1.000000e+06 7.000000e+08 3.028114e-07 4.477133e-61   1.329568e-67  
1.000000e+06 1.000000e+09 2.579504e-07 8.472274e-44   3.628360e-50  
1.000000e+06 1.500000e+09 1.490024e-07 2.937650e-30   1.917390e-36  
1.000000e+06 2.000000e+09 1.602177e-09 1.967886e-23   1.740646e-29  
1.000000e+06 3.000000e+09 -3.396614e-07 1.686553e-16   2.315850e-22  
1.000000e+06 5.000000e+09 -6.729142e-07 1.786488e-10   4.362248e-16  
1.000000e+06 1.000000e+10 -7.866687e-07 3.326596e-05   1.839545e-10  
1.000000e+06 3.000000e+10 -8.155079e-07 2.930893e+00   5.857474e-05  
1.000000e+06 1.000000e+11 -8.187123e-07 7.603263e+03   5.184542e-01  
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106 
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106 
1.000000e+07 2.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106 
1.000000e+07 4.000000e+08 1.134341e-06 1.273503e-97   2.141462e-104 
1.000000e+07 7.000000e+08 1.123126e-06 2.128139e-57   6.319903e-64  
1.000000e+07 1.000000e+09 1.103900e-06 3.845918e-41   1.647064e-47  
1.000000e+07 1.500000e+09 1.060641e-06 2.365920e-28   1.547784e-34  
1.000000e+07 2.000000e+09 9.965539e-07 7.161434e-22   6.349074e-28  
1.000000e+07 3.000000e+09 8.171101e-07 2.741574e-15   3.764527e-21  
1.000000e+07 5.000000e+09 2.996070e-07 7.261060e-10   1.773007e-15  
1.000000e+07 1.000000e+10 -5.046856e-07 4.083194e-05   2.252736e-10  
1.000000e+07 3.000000e+10 -7.850666e-07 2.951209e+00   5.898076e-05  
1.000000e+07 1.000000e+11 -8.155079e-07 7.603263e+03   5.184542e-01  
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106 
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106 
1.000000e+08 2.000000e+08 3.100212e-06 1.002305e-100  1.605870e-106 
1.000000e+08 4.000000e+08 3.098610e-06 3.443499e-82   5.777107e-89  
1.000000e+08 7.000000e+08 3.093803e-06 1.462177e-48   4.332219e-55  
1.000000e+08 1.000000e+09 3.085792e-06 6.237348e-35   2.677382e-41  
1.000000e+08 1.500000e+09 3.064964e-06 3.614099e-24   2.358905e-30  
1.000000e+08 2.000000e+09 3.036125e-06 1.099006e-18   9.698630e-25  
1.000000e+08 3.000000e+09 2.954414e-06 4.518559e-13   6.204552e-19  
1.000000e+08 5.000000e+09 2.693259e-06 2.223310e-08   5.416396e-14  
1.000000e+08 1.000000e+10 1.573337e-06 1.803018e-04   9.924540e-10  
1.000000e+08 3.000000e+10 -4.838573e-07 3.169567e+00   6.334472e-05  
1.000000e+08 1.000000e+11 -7.882709e-07 7.620790e+03   5.196494e-01  
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106 
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106 
1.000000e+09 2.000000e+08 7.480563e-06 5.081594e-91   4.223869e-98  
1.000000e+09 4.000000e+08 7.480563e-06 7.211075e-48   1.209791e-54  
1.000000e+09 7.000000e+08 7.477358e-06 5.533501e-29   1.647064e-35  
1.000000e+09 1.000000e+09 7.474154e-06 3.047895e-21   1.311325e-27  
1.000000e+09 1.500000e+09 7.464541e-06 4.731513e-15   3.102490e-21  
1.000000e+09 2.000000e+09 7.450121e-06 7.585776e-12   6.725280e-18  
1.000000e+09 3.000000e+09 7.413271e-06 1.710015e-08   2.342666e-14  
1.000000e+09 5.000000e+09 7.291506e-06 1.415794e-05   3.409655e-11  
1.000000e+09 1.000000e+10 6.724335e-06 6.546362e-03   3.562135e-08  
1.000000e+09 3.000000e+10 2.340780e-06 6.165950e+00   1.235124e-04  
1.000000e+09 1.000000e+11 -5.191052e-07 7.762471e+03   5.293104e-01  
1.000000e+10 1.000000e+07 1.699429e-05 1.485936e+00   4.588919e-06  
1.000000e+10 1.000000e+08 1.699429e-05 1.485936e+00   4.599498e-06  
1.000000e+10 2.000000e+08 1.699429e-05 1.489361e+00   4.599498e-06  
1.000000e+10 4.000000e+08 1.699429e-05 1.482518e+00   4.588919e-06  
1.000000e+10 7.000000e+08 1.699269e-05 1.445440e+00   4.474148e-06  
1.000000e+10 1.000000e+09 1.699108e-05 1.393157e+00   4.322255e-06  
1.000000e+10 1.500000e+09 1.698628e-05 1.327394e+00   4.165915e-06  
1.000000e+10 2.000000e+09 1.697987e-05 1.294196e+00   4.146774e-06  
1.000000e+10 3.000000e+09 1.696224e-05 1.312200e+00   4.433129e-06  
1.000000e+10 5.000000e+09 1.690617e-05 1.614359e+00   6.319903e-06  
1.000000e+10 1.000000e+10 1.664181e-05 3.944573e+00   2.386220e-05  
1.000000e+10 3.000000e+10 1.386203e-05 8.260379e+01   1.701024e-03  
1.000000e+10 1.000000e+11 2.164541e-06 9.397233e+03   6.422593e-01  
1.000000e+11 1.000000e+07 3.752778e-05 2.606154e+03   4.642056e-02  
1.000000e+11 1.000000e+08 3.752778e-05 2.606154e+03   4.642056e-02  
1.000000e+11 2.000000e+08 3.752778e-05 2.606154e+03   4.642056e-02  
1.000000e+11 4.000000e+08 3.752778e-05 2.606154e+03   4.642056e-02  
1.000000e+11 7.000000e+08 3.752618e-05 2.588213e+03   4.599498e-02  
1.000000e+11 1.000000e+09 3.752618e-05 2.546830e+03   4.515547e-02  
1.000000e+11 1.500000e+09 3.752298e-05 2.471724e+03   4.382384e-02  
1.000000e+11 2.000000e+09 3.752137e-05 2.421029e+03   4.272779e-02  
1.000000e+11 3.000000e+09 3.751176e-05 2.349633e+03   4.146774e-02  
1.000000e+11 5.000000e+09 3.748613e-05 2.322737e+03   4.127722e-02  
1.000000e+11 1.000000e+10 3.736436e-05 2.500345e+03   4.620728e-02  
1.000000e+11 3.000000e+10 3.605538e-05 4.487454e+03   1.204233e-01  
1.000000e+11 1.000000e+11 2.244810e-05 3.793150e+04   2.671225e+00  
