!52ti -> 52sc, e- capture
!Q=9.521 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+05 1.000000e+11 -8.187123e-07 6.807694e+03   4.783110e-01  
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106 
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106 
1.000000e+06 2.000000e+08 3.412636e-07 1.002305e-100  1.605870e-106 
1.000000e+06 4.000000e+08 3.316506e-07 1.002305e-100  1.605870e-106 
1.000000e+06 7.000000e+08 3.028114e-07 7.379042e-68   2.247555e-74  
1.000000e+06 1.000000e+09 2.579504e-07 1.958845e-48   8.723894e-55  
1.000000e+06 1.500000e+09 1.490024e-07 3.419794e-33   2.375256e-39  
1.000000e+06 2.000000e+09 1.602177e-09 1.745822e-25   1.669977e-31  
1.000000e+06 3.000000e+09 -3.396614e-07 1.244515e-17   1.904190e-23  
1.000000e+06 5.000000e+09 -6.729142e-07 7.112135e-11   2.007754e-16  
1.000000e+06 1.000000e+10 -7.866687e-07 2.924152e-05   1.962051e-10  
1.000000e+06 3.000000e+10 -8.155079e-07 3.006076e+00   6.803155e-05  
1.000000e+06 1.000000e+11 -8.187123e-07 6.807694e+03   4.783110e-01  
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106 
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106 
1.000000e+07 2.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106 
1.000000e+07 4.000000e+08 1.134341e-06 1.002305e-100  1.605870e-106 
1.000000e+07 7.000000e+08 1.123126e-06 3.372873e-64   1.020259e-70  
1.000000e+07 1.000000e+09 1.103900e-06 8.452788e-46   3.747230e-52  
1.000000e+07 1.500000e+09 1.060641e-06 2.618183e-31   1.818488e-37  
1.000000e+07 2.000000e+09 9.965539e-07 6.067363e-24   5.844003e-30  
1.000000e+07 3.000000e+09 8.171101e-07 1.954339e-16   3.010997e-22  
1.000000e+07 5.000000e+09 2.996070e-07 2.857591e-10   8.066969e-16  
1.000000e+07 1.000000e+10 -5.046856e-07 3.572728e-05   2.391720e-10  
1.000000e+07 3.000000e+10 -7.850666e-07 3.026913e+00   6.850313e-05  
1.000000e+07 1.000000e+11 -8.155079e-07 6.823387e+03   4.783110e-01  
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106 
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106 
1.000000e+08 2.000000e+08 3.100212e-06 1.002305e-100  1.605870e-106 
1.000000e+08 4.000000e+08 3.098610e-06 2.060630e-94   3.521360e-101 
1.000000e+08 7.000000e+08 3.093803e-06 1.892344e-55   5.724142e-62  
1.000000e+08 1.000000e+09 3.085792e-06 1.111732e-39   4.894523e-46  
1.000000e+08 1.500000e+09 3.064964e-06 3.198895e-27   2.201458e-33  
1.000000e+08 2.000000e+09 3.036125e-06 7.413102e-21   7.074739e-27  
1.000000e+08 3.000000e+09 2.954414e-06 2.600160e-14   4.043062e-20  
1.000000e+08 5.000000e+09 2.693259e-06 7.603263e-09   2.211619e-14  
1.000000e+08 1.000000e+10 1.573337e-06 1.531087e-04   1.020259e-09  
1.000000e+08 3.000000e+10 -4.838573e-07 3.250873e+00   7.357163e-05  
1.000000e+08 1.000000e+11 -7.882709e-07 6.823387e+03   4.794136e-01  
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106 
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106 
1.000000e+09 2.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106 
1.000000e+09 4.000000e+08 7.480563e-06 1.409289e-60   2.419415e-67  
1.000000e+09 7.000000e+08 7.477358e-06 2.398833e-36   7.563284e-43  
1.000000e+09 1.000000e+09 7.474154e-06 1.949845e-26   9.219564e-33  
1.000000e+09 1.500000e+09 7.464541e-06 1.659587e-18   1.220985e-24  
1.000000e+09 2.000000e+09 7.450121e-06 2.137962e-14   2.141462e-20  
1.000000e+09 3.000000e+09 7.413271e-06 4.265795e-10   6.725280e-16  
1.000000e+09 5.000000e+09 7.291506e-06 2.317395e-06   6.977669e-12  
1.000000e+09 1.000000e+10 6.724335e-06 4.149540e-03   2.908777e-08  
1.000000e+09 3.000000e+10 2.340780e-06 6.266139e+00   1.424657e-04  
1.000000e+09 1.000000e+11 -5.191052e-07 6.966265e+03   4.894523e-01  
1.000000e+10 1.000000e+07 1.699429e-05 1.832314e-29   7.598194e-38  
1.000000e+10 1.000000e+08 1.699429e-05 6.934258e-09   2.875480e-16  
1.000000e+10 2.000000e+08 1.699429e-05 5.199960e-07   4.352216e-14  
1.000000e+10 4.000000e+08 1.699429e-05 1.256030e-05   2.131623e-12  
1.000000e+10 7.000000e+08 1.699269e-05 1.073989e-04   3.241234e-11  
1.000000e+10 1.000000e+09 1.699108e-05 3.801894e-04   1.669977e-10  
1.000000e+10 1.500000e+09 1.698628e-05 1.581248e-03   1.150033e-09  
1.000000e+10 2.000000e+09 1.697987e-05 4.645153e-03   4.928450e-09  
1.000000e+10 3.000000e+09 1.696224e-05 2.259436e-02   3.790621e-08  
1.000000e+10 5.000000e+09 1.690617e-05 1.555966e-01   4.372304e-07  
1.000000e+10 1.000000e+10 1.664181e-05 1.370882e+00   8.486144e-06  
1.000000e+10 3.000000e+10 1.386203e-05 7.550922e+01   1.810133e-03  
1.000000e+10 1.000000e+11 2.164541e-06 8.413951e+03   5.925301e-01  
1.000000e+11 1.000000e+07 3.752778e-05 1.258925e+03   2.021671e-02  
1.000000e+11 1.000000e+08 3.752778e-05 1.258925e+03   2.021671e-02  
1.000000e+11 2.000000e+08 3.752778e-05 1.258925e+03   2.021671e-02  
1.000000e+11 4.000000e+08 3.752778e-05 1.258925e+03   2.021671e-02  
1.000000e+11 7.000000e+08 3.752618e-05 1.258925e+03   2.021671e-02  
1.000000e+11 1.000000e+09 3.752618e-05 1.258925e+03   2.021671e-02  
1.000000e+11 1.500000e+09 3.752298e-05 1.261828e+03   2.026331e-02  
1.000000e+11 2.000000e+09 3.752137e-05 1.267652e+03   2.035684e-02  
1.000000e+11 3.000000e+09 3.751176e-05 1.294196e+03   2.092716e-02  
1.000000e+11 5.000000e+09 3.748613e-05 1.412538e+03   2.331903e-02  
1.000000e+11 1.000000e+10 3.736436e-05 1.603245e+03   2.797115e-02  
1.000000e+11 3.000000e+10 3.605538e-05 3.341950e+03   9.833551e-02  
1.000000e+11 1.000000e+11 2.244810e-05 3.372873e+04   2.453073e+00  
