               Y_n               Y_p             Y_he4             Y_c12            Y_ne20            Y_na23            Y_mg23             E_nuc              Time
     2.21764573839551E-04     1.96626160683139E-01     2.42162911865418E-01     1.21978325755208E-01     2.42162911865418E-01     1.95754258454826E-01     1.09366680215222E-03     1.49944156662267E+18     1.90000000000000E+03
     2.04320136687156E-04     1.97851531182000E-01     2.43648906152834E-01     1.16590485056957E-01     2.43648906152834E-01     1.96955473403723E-01     1.10037791496390E-03     1.50862845674358E+18     2.00000000000000E+03
     1.88210460931259E-04     1.98973371578482E-01     2.45009179423281E-01     1.11658477074612E-01     2.45009179423281E-01     1.98055060798428E-01     1.10652124098473E-03     1.51703799296819E+18     2.10000000000000E+03
     1.73357645311928E-04     2.00004202611696E-01     2.46259038893445E-01     1.07126801699093E-01     2.46259038893445E-01     1.99065394345667E-01     1.11216591134050E-03     1.52476488622594E+18     2.20000000000000E+03
     1.59681968088995E-04     2.00954605682688E-01     2.47411403760908E-01     1.02948617176631E-01     2.47411403760908E-01     1.99996917378496E-01     1.11737027228001E-03     1.53188906141608E+18     2.30000000000000E+03
     1.47103990781892E-04     2.01833585012023E-01     2.48477253319533E-01     9.90841153553237E-02     2.48477253319533E-01     2.00858505093831E-01     1.12218390897350E-03     1.53847843335861E+18     2.40000000000000E+03
     1.35546023059573E-04     2.02648851480455E-01     2.49465977943217E-01     9.54992491065367E-02     2.49465977943217E-01     2.01657748272873E-01     1.12664923064090E-03     1.54459108090371E+18     2.50000000000000E+03
     1.24933117048345E-04     2.03407047127163E-01     2.50385656487510E-01     9.21647265365583E-02     2.50385656487510E-01     2.02401177520845E-01     1.13080272336527E-03     1.55027696512555E+18     2.60000000000000E+03
     1.15193715768510E-04     2.04113924336187E-01     2.51243277523010E-01     8.90552088500708E-02     2.51243277523010E-01     2.03094442102718E-01     1.13467594923676E-03     1.55557929950758E+18     2.70000000000000E+03
     1.06260047620311E-04     2.04774490076580E-01     2.52044917265332E-01     8.61486652209363E-02     2.52044917265332E-01     2.03742453774272E-01     1.13829634992781E-03     1.56053565183679E+18     2.80000000000000E+03
     9.80683347601278E-05     2.05393122889565E-01     2.52795883749412E-01     8.34258500525250E-02     2.52795883749412E-01     2.04349503326506E-01     1.14168789781944E-03     1.56517883696999E+18     2.90000000000000E+03
     9.05588662594406E-05     2.05973668471813E-01     2.53500834506337E-01     8.08698763111814E-02     2.53500834506337E-01     2.04919355710614E-01     1.14487162745856E-03     1.56953764544750E+18     3.00000000000000E+03
     8.36759739165139E-05     2.06519518275916E-01     2.54163873228135E-01     7.84658650440642E-02     2.54163873228135E-01     2.05455328177713E-01     1.14786607211974E-03     1.57363744194405E+18     3.10000000000000E+03
     7.73679395934835E-05     2.07033674627128E-01     2.54788629760586E-01     7.62006553453846E-02     2.54788629760586E-01     2.05960354941649E-01     1.15068762507228E-03     1.57750066044865E+18     3.20000000000000E+03
     7.15868549156488E-05     2.07518804909816E-01     2.55378326590963E-01     7.40625632886116E-02     2.55378326590963E-01     2.06437040924876E-01     1.15335083985505E-03     1.58114721579628E+18     3.30000000000000E+03
     6.62884493233500E-05     2.07977286847535E-01     2.55935834340187E-01     7.20411807259101E-02     2.55935834340187E-01     2.06887706615965E-01     1.15586868089260E-03     1.58459484710004E+18     3.40000000000000E+03
     6.14318994794250E-05     2.08411246761582E-01     2.56463718594141E-01     7.01272054895953E-02     2.56463718594141E-01     2.07314425926064E-01     1.15825273499684E-03     1.58785940754834E+18     3.50000000000000E+03
     5.69796276848950E-05     2.08822591823860E-01     2.56964279333260E-01     6.83122984303904E-02     2.56964279333260E-01     2.07719058062104E-01     1.16051338944066E-03     1.59095510836842E+18     3.60000000000000E+03
     5.28970966800162E-05     2.09213037513778E-01     2.57439584457648E-01     6.65889618637892E-02     2.57439584457648E-01     2.08103274627092E-01     1.16265998336551E-03     1.59389472623153E+18     3.70000000000000E+03
     4.91526052631404E-05     2.09584131023249E-01     2.57891498328555E-01     6.49504360858667E-02     2.57891498328555E-01     2.08468582691830E-01     1.16470093668176E-03     1.59668977980402E+18     3.80000000000000E+03
     4.57170883441362E-05     2.09937271326774E-01     2.58321706212673E-01     6.33906107444193E-02     2.58321706212673E-01     2.08816344554653E-01     1.16664386046500E-03     1.59935068093547E+18     3.90000000000000E+03
     4.25639237670489E-05     2.10273726444210E-01     2.58731735281201E-01     6.19039487016451E-02     2.58731735281201E-01     2.09147794716184E-01     1.16849565179305E-03     1.60188686452188E+18     4.00000000000000E+03
     3.96687475361721E-05     2.10594648352272E-01     2.59122972726709E-01     6.04854203469659E-02     2.59122972726709E-01     2.09464054524242E-01     1.17026257556604E-03     1.60430690053093E+18     4.10000000000000E+03
     3.70092784925086E-05     2.10901085902850E-01     2.59496681439612E-01     5.91304467580917E-02     2.59496681439612E-01     2.09766144846037E-01     1.17195033530525E-03     1.60661859092550E+18     4.20000000000000E+03
     3.45651530008583E-05     2.11193996058200E-01     2.59854013626357E-01     5.78348503248848E-02     2.59854013626357E-01     2.10054997076544E-01     1.17356413465617E-03     1.60882905385158E+18     4.30000000000000E+03
     3.23177699087695E-05     2.11474253690485E-01     2.60196022674129E-01     5.65948117309566E-02     2.60196022674129E-01     2.10331462729420E-01     1.17510873097235E-03     1.61094479697771E+18     4.40000000000000E+03
     3.02501458789717E-05     2.11742660144835E-01     2.60523673507172E-01     5.54068324042302E-02     2.60523673507172E-01     2.10596321808626E-01     1.17658848208715E-03     1.61297178150366E+18     4.50000000000000E+03
     2.83467803138363E-05     2.11999950801405E-01     2.60837851723491E-01     5.42677013895811E-02     2.60837851723491E-01     2.10850290194142E-01     1.17800738757726E-03     1.61491547862544E+18     4.60000000000000E+03
     2.65935305349505E-05     2.12246801683172E-01     2.61139371570225E-01     5.31744664321357E-02     2.61139371570225E-01     2.11094026088925E-01     1.17936912478146E-03     1.61678091881801E+18     4.70000000000000E+03
     2.49774963959185E-05     2.12483835270121E-01     2.61428982954334E-01     5.21244085582997E-02     2.61428982954334E-01     2.11328135686054E-01     1.18067708046255E-03     1.61857273515263E+18     4.80000000000000E+03
     2.34869136281218E-05     2.12711625680412E-01     2.61707377685273E-01     5.11150194413746E-02     2.61707377685273E-01     2.11553178215039E-01     1.18193437900087E-03     1.62029520186588E+18     4.90000000000000E+03
     2.21110552155705E-05     2.12930703279831E-01     2.61975195024223E-01     5.01439812814633E-02     2.61975195024223E-01     2.11769670427590E-01     1.18314390745588E-03     1.62195226864149E+18     5.00000000000000E+03
     2.08401413282192E-05     2.13141558726767E-01     2.62233026549441E-01     4.92091491649302E-02     2.62233026549441E-01     2.11978090530555E-01     1.18430833753936E-03     1.62354759066460E+18     5.10000000000000E+03
     1.96652562030638E-05     2.13344646614812E-01     2.62481420535138E-01     4.83085351876945E-02     2.62481420535138E-01     2.12178881725624E-01     1.18543014539143E-03     1.62508455566946E+18     5.20000000000000E+03
     1.85782721789876E-05     2.13540388707521E-01     2.62720885837436E-01     4.74402943657306E-02     2.62720885837436E-01     2.12372455350569E-01     1.18651162913051E-03     1.62656630794073E+18     5.30000000000000E+03
     1.75717798867874E-05     2.13729176841611E-01     2.62951895380022E-01     4.66027119969610E-02     2.62951895380022E-01     2.12559193696902E-01     1.18755492459538E-03     1.62799576984110E+18     5.40000000000000E+03
     1.66390246541192E-05     2.13911375517070E-01     2.63174889262262E-01     4.57941923920290E-02     2.63174889262262E-01     2.12739452522341E-01     1.18856201938215E-03     1.62937566100617E+18     5.50000000000000E+03
     1.57738480975932E-05     2.14087324237995E-01     2.63390277567060E-01     4.50132486936964E-02     2.63390277567060E-01     2.12913563320567E-01     1.18953476552529E-03     1.63070851568435E+18     5.60000000000000E+03
     1.49706350179784E-05     2.14257339605453E-01     2.63598442870168E-01     4.42584937787229E-02     2.63598442870168E-01     2.13081835349640E-01     1.19047489083025E-03     1.63199669823234E+18     5.70000000000000E+03
     1.42242647178070E-05     2.14421717214112E-01     2.63799742513541E-01     4.35286320152586E-02     2.63799742513542E-01     2.13244557469689E-01     1.19138400914051E-03     1.63324241715314E+18     5.80000000000000E+03
     1.35300667961578E-05     2.14580733356677E-01     2.63994510647760E-01     4.28224518575337E-02     2.63994510647760E-01     2.13401999793911E-01     1.19226362956162E-03     1.63444773770765E+18     5.90000000000000E+03
     1.28837806641578E-05     2.14734646573334E-01     2.64183060088350E-01     4.21388191153039E-02     2.64183060088350E-01     2.13554415189153E-01     1.19311516484483E-03     1.63561459337700E+18     6.00000000000000E+03
     1.22815188218667E-05     2.14883699046645E-01     2.64365683986618E-01     4.14766708958297E-02     2.64365683986618E-01     2.13702040626534E-01     1.19393993893297E-03     1.63674479617920E+18     6.10000000000000E+03
     1.17197332604270E-05     2.15028117874916E-01     2.64542657354812E-01     4.08350100740241E-02     2.64542657354812E-01     2.13845098414327E-01     1.19473919384847E-03     1.63784004608635E+18     6.20000000000000E+03
     1.11951850169536E-05     2.15168116223384E-01     2.64714238444871E-01     4.02129002934567E-02     2.64714238444871E-01     2.13983797312480E-01     1.19551409592009E-03     1.63890193953776E+18     6.30000000000000E+03
     1.07049163403775E-05     2.15303894376146E-01     2.64880670008259E-01     3.96094613985086E-02     2.64880670008259E-01     2.14118333551013E-01     1.19626574147269E-03     1.63993197721876E+18     6.40000000000000E+03
     1.02462256048955E-05     2.15435640685806E-01     2.65042180433371E-01     3.90238653104370E-02     2.65042180433371E-01     2.14248891749446E-01     1.19699516196398E-03     1.64093157108368E+18     6.50000000000000E+03
     9.81664406747372E-06     2.15563532455649E-01     2.65198984802188E-01     3.84553321961929E-02     2.65198984802188E-01     2.14375645770959E-01     1.19770332875668E-03     1.64190205088025E+18     6.60000000000000E+03
     9.41391478120967E-06     2.15687736744653E-01     2.65351285854666E-01     3.79031269717996E-02     2.65351285854666E-01     2.14498759501960E-01     1.19839115747391E-03     1.64284467010437E+18     6.70000000000000E+03
     9.03597383168993E-06     2.15808411088002E-01     2.65499274852030E-01     3.73665561722730E-02     2.65499274852030E-01     2.14618387549935E-01     1.19905951189802E-03     1.64376061133075E+18     6.80000000000000E+03
     8.68093327853457E-06     2.15925704157191E-01     2.65643132367852E-01     3.68449650833579E-02     2.65643132367852E-01     2.14734675882926E-01     1.19970920754333E-03     1.64465099109775E+18     6.90000000000000E+03
     8.34706535821845E-06     2.16039756376137E-01     2.65783029026560E-01     3.63377350638914E-02     2.65783029026560E-01     2.14847762426503E-01     1.20034101499139E-03     1.64551686446772E+18     7.00000000000000E+03
     8.03278801855521E-06     2.16150700490841E-01     2.65919126186437E-01     3.58442810694069E-02     2.65919126186438E-01     2.14957777615883E-01     1.20095566297559E-03     1.64635922924461E+18     7.10000000000000E+03
     7.73665189340510E-06     2.16258662088580E-01     2.66051576562319E-01     3.53640493944160E-02     2.66051576562319E-01     2.15064844899280E-01     1.20155384119338E-03     1.64717902981940E+18     7.20000000000000E+03
     7.45732857835075E-06     2.16363760071607E-01     2.66180524793907E-01     3.48965156118160E-02     2.66180524793907E-01     2.15169081197312E-01     1.20213620287295E-03     1.64797716067977E+18     7.30000000000000E+03
     7.19359996089795E-06     2.16466107094130E-01     2.66306107970223E-01     3.44411826713730E-02     2.66306107970223E-01     2.15270597326949E-01     1.20270336714178E-03     1.64875446964902E+18     7.40000000000000E+03
     6.94434845734565E-06     2.16565809967720E-01     2.66428456116328E-01     3.39975791349901E-02     2.66428456116328E-01     2.15369498394952E-01     1.20325592122477E-03     1.64951176089211E+18     7.50000000000000E+03
     6.70854811090736E-06     2.16662970036585E-01     2.66547692644041E-01     3.35652575425265E-02     2.66547692644041E-01     2.15465884162216E-01     1.20379442247981E-03     1.65024979769936E+18     7.60000000000000E+03
     6.48525652918225E-06     2.16757683523364E-01     2.66663934767405E-01     3.31437929054027E-02     2.66663934767405E-01     2.15559849379619E-01     1.20431940027412E-03     1.65096930505265E+18     7.70000000000000E+03
     6.27360757678756E-06     2.16850041848266E-01     2.66777293886317E-01     3.27327813156810E-02     2.66777293886317E-01     2.15651484098126E-01     1.20483135771682E-03     1.65167097199498E+18     7.80000000000000E+03
     6.07280472632148E-06     2.16940131924842E-01     2.66887875942198E-01     3.23318386564674E-02     2.66887875942198E-01     2.15740873956303E-01     1.20533077326522E-03     1.65235545382751E+18     7.90000000000000E+03
     5.88211499921574E-06     2.17028036434625E-01     2.66995781748407E-01     3.19405994039384E-02     2.66995781748407E-01     2.15828100447407E-01     1.20581810221704E-03     1.65302337415058E+18     8.00000000000000E+03
     5.70086345146555E-06     2.17113834082066E-01     2.67101107297081E-01     3.15587155148049E-02     2.67101107297081E-01     2.15913241167421E-01     1.20629377809621E-03     1.65367532675932E+18     8.10000000000000E+03
     5.52842816346796E-06     2.17197599831093E-01     2.67203944043981E-01     3.11858553935254E-02     2.67203944043981E-01     2.15996370045317E-01     1.20675821393925E-03     1.65431187740334E+18     8.20000000000000E+03
     5.36423568632675E-06     2.17279405124849E-01     2.67304379173220E-01     3.08217029324909E-02     2.67304379173220E-01     2.16077557557044E-01     1.20721180349090E-03     1.65493356542230E+18     8.30000000000000E+03
     5.20775689727442E-06     2.17359318090164E-01     2.67402495843701E-01     3.04659566184770E-02     2.67402495843701E-01     2.16156870924744E-01     1.20765492231705E-03     1.65554090526853E+18     8.40000000000000E+03
     5.05850322496296E-06     2.17437403728035E-01     2.67498373418804E-01     3.01183286998734E-02     2.67498373418804E-01     2.16234374302417E-01     1.20808792884209E-03     1.65613438792621E+18     8.50000000000000E+03
     4.91602321267071E-06     2.17513724091138E-01     2.67592087680537E-01     2.97785444102265E-02     2.67592087680537E-01     2.16310128949034E-01     1.20851116531606E-03     1.65671448223459E+18     8.60000000000000E+03
     4.77989939005470E-06     2.17588338449344E-01     2.67683711029299E-01     2.94463412439334E-02     2.67683711029299E-01     2.16384193390017E-01     1.20892495871684E-03     1.65728163612247E+18     8.70000000000000E+03
     4.64974542475205E-06     2.17661303444181E-01     2.67773312670402E-01     2.91214682799842E-02     2.67773312670402E-01     2.16456623568013E-01     1.20932962159250E-03     1.65783627776073E+18     8.80000000000000E+03
     4.52520352711649E-06     2.17732673233125E-01     2.67860958788382E-01     2.88036855499315E-02     2.67860958788383E-01     2.16527472983803E-01     1.20972545284855E-03     1.65837881663970E+18     8.90000000000000E+03
     4.40594208461751E-06     2.17802499624504E-01     2.67946712710051E-01     2.84927634467217E-02     2.67946712710051E-01     2.16596792828104E-01     1.21011273848433E-03     1.65890964457672E+18     9.00000000000000E+03
     4.29165350528023E-06     2.17870832203700E-01     2.68030635057094E-01     2.81884821714020E-02     2.68030635057095E-01     2.16664632104922E-01     1.21049175228216E-03     1.65942913665939E+18     9.10000000000000E+03
     4.18205225135334E-06     2.17937718451288E-01     2.68112783888991E-01     2.78906312149400E-02     2.68112783888991E-01     2.16731037747087E-01     1.21086275645282E-03     1.65993765212885E+18     9.20000000000000E+03
     4.07687310398136E-06     2.18003203851157E-01     2.68193214833881E-01     2.75990088837165E-02     2.68193214833881E-01     2.16796054722034E-01     1.21122600222656E-03     1.66043553518873E+18     9.30000000000000E+03
     3.97586939889182E-06     2.18067331999764E-01     2.68271981220815E-01     2.73134218200446E-02     2.68271981220815E-01     2.16859726138712E-01     1.21158173045039E-03     1.66092311582257E+18     9.40000000000000E+03
     3.87881169702034E-06     2.18130144695900E-01     2.68349134188533E-01     2.70336846077396E-02     2.68349134188534E-01     2.16922093335517E-01     1.21193017207934E-03     1.66140071046634E+18     9.50000000000000E+03
     3.78548610455262E-06     2.18191682046782E-01     2.68424722813922E-01     2.67596193063836E-02     2.68424722813922E-01     2.16983195984129E-01     1.21227154875659E-03     1.66186862280240E+18     9.60000000000000E+03
     3.69569330975537E-06     2.18251982541953E-01     2.68498794201741E-01     2.64910551259927E-02     2.68498794201741E-01     2.17043072162044E-01     1.21260607321875E-03     1.66232714431436E+18     9.70000000000000E+03
     3.60924751605958E-06     2.18311083128590E-01     2.68571393575948E-01     2.62278280958932E-02     2.68571393575948E-01     2.17101758426397E-01     1.21293394970824E-03     1.66277655485162E+18     9.80000000000000E+03
     3.52597509141669E-06     2.18369019303050E-01     2.68642564390670E-01     2.59697806623777E-02     2.68642564390670E-01     2.17159289903667E-01     1.21325537447451E-03     1.66321712331544E+18     9.90000000000000E+03
     3.44571396762241E-06     2.18425825165588E-01     2.68712348396764E-01     2.57167614473617E-02     2.68712348396764E-01     2.17215700343480E-01     1.21357053607460E-03     1.66364910807056E+18     1.00000000000000E+04
     3.36831257985525E-06     2.18481533496255E-01     2.68780785733893E-01     2.54686249145449E-02     2.68780785733893E-01     2.17271022193045E-01     1.21387961578903E-03     1.66407275751443E+18     1.01000000000000E+04
     3.29362898780284E-06     2.18536175822614E-01     2.68847915012746E-01     2.52252310713045E-02     2.68847915012746E-01     2.17325286663608E-01     1.21418278799310E-03     1.66448831058564E+18     1.02000000000000E+04
     3.22153026534508E-06     2.18589782473121E-01     2.68913773379953E-01     2.49864452333233E-02     2.68913773379953E-01     2.17378523782935E-01     1.21448022045005E-03     1.66489599716532E+18     1.03000000000000E+04
     3.15189182543007E-06     2.18642382633535E-01     2.68978396586656E-01     2.47521377759683E-02     2.68978396586656E-01     2.17430762450739E-01     1.21477207462076E-03     1.66529603850119E+18     1.04000000000000E+04
     3.08459666504925E-06     2.18694004407757E-01     2.69041819062423E-01     2.45221838663108E-02     2.69041819062423E-01     2.17482030498424E-01     1.21505850599757E-03     1.66568864766457E+18     1.05000000000000E+04
     3.01953501117717E-06     2.18744674856998E-01     2.69104073962993E-01     2.42964632899957E-02     2.69104073962993E-01     2.17532354727689E-01     1.21533966431987E-03     1.66607402984575E+18     1.06000000000000E+04
     2.95660370335261E-06     2.18794420052386E-01     2.69165193234237E-01     2.40748602193468E-02     2.69165193234238E-01     2.17581760962226E-01     1.21561569386303E-03     1.66645238274950E+18     1.07000000000000E+04
     2.89570566313329E-06     2.18843265123444E-01     2.69225207671146E-01     2.38572629994945E-02     2.69225207671146E-01     2.17630274095402E-01     1.21588673370472E-03     1.66682389695985E+18     1.08000000000000E+04
     2.83674956437830E-06     2.18891234294085E-01     2.69284146961699E-01     2.36435639893047E-02     2.69284146961699E-01     2.17677918125725E-01     1.21615291792312E-03     1.66718875621151E+18     1.09000000000000E+04
     2.77964937622969E-06     2.18938350925843E-01     2.69342039739493E-01     2.34336593705773E-02     2.69342039739493E-01     2.17724716199384E-01     1.21641437583453E-03     1.66754713771528E+18     1.10000000000000E+04
     2.72432394160355E-06     2.18984637559403E-01     2.69398913634304E-01     2.32274489647038E-02     2.69398913634304E-01     2.17770690651122E-01     1.21667123222177E-03     1.66789921247081E+18     1.11000000000000E+04
     2.67069673990046E-06     2.19030115943984E-01     2.69454795307954E-01     2.30248361026455E-02     2.69454795307954E-01     2.17815863033227E-01     1.21692360749612E-03     1.66824514548848E+18     1.12000000000000E+04
     2.61869550875884E-06     2.19074807075665E-01     2.69509710500983E-01     2.28257274556884E-02     2.69509710500983E-01     2.17860254153265E-01     1.21717161790815E-03     1.66858509607806E+18     1.13000000000000E+04
     2.56825194848865E-06     2.19118731230429E-01     2.69563684072945E-01     2.26300328893552E-02     2.69563684072945E-01     2.17903884106647E-01     1.21741537572967E-03     1.66891921809797E+18     1.14000000000000E+04
     2.51930150815514E-06     2.19161907991249E-01     2.69616740035462E-01     2.24376653435608E-02     2.69616740035463E-01     2.17946772303354E-01     1.21765498940302E-03     1.66924766015976E+18     1.15000000000000E+04
     2.47178309027985E-06     2.19204356280590E-01     2.69668901591845E-01     2.22485406889498E-02     2.69668901591845E-01     2.17988937499960E-01     1.21789056372001E-03     1.66957056587316E+18     1.16000000000000E+04
     2.42563883149017E-06     2.19246094387723E-01     2.69720191170425E-01     2.20625776060413E-02     2.69720191170426E-01     2.18030397826581E-01     1.21812219997247E-03     1.66988807405235E+18     1.17000000000000E+04
     2.38081391835359E-06     2.19287139992909E-01     2.69770630454084E-01     2.18796974781797E-02     2.69770630454084E-01     2.18071170810741E-01     1.21834999608558E-03     1.67020031889857E+18     1.18000000000000E+04
     2.33725635799296E-06     2.19327510195160E-01     2.69820240414115E-01     2.16998242687338E-02     2.69820240414115E-01     2.18111273404747E-01     1.21857404677082E-03     1.67050743020963E+18     1.19000000000000E+04
     2.29491681445228E-06     2.19367221534827E-01     2.69869041337812E-01     2.15228844210939E-02     2.69869041337812E-01     2.18150722007990E-01     1.21879444365055E-03     1.67080953355056E+18     1.20000000000000E+04
     2.25374845436445E-06     2.19406290015175E-01     2.69917052854830E-01     2.13488067630827E-02     2.69917052854830E-01     2.18189532488252E-01     1.21901127537709E-03     1.67110675041675E+18     1.21000000000000E+04
     2.21370676476470E-06     2.19444731126236E-01     2.69964293966290E-01     2.11775224014206E-02     2.69964293966290E-01     2.18227720205236E-01     1.21922462776413E-03     1.67139919841395E+18     1.22000000000000E+04
     2.17474942955755E-06     2.19482559863729E-01     2.70010783067915E-01     2.10089646378539E-02     2.70010783067915E-01     2.18265300029267E-01     1.21943458389126E-03     1.67168699140146E+18     1.23000000000000E+04
     2.13683619782119E-06     2.19519790748241E-01     2.70056537973456E-01     2.08430688842119E-02     2.70056537973456E-01     2.18302286360229E-01     1.21964122420971E-03     1.67197023963702E+18     1.24000000000000E+04
     2.09992874126994E-06     2.19556437845817E-01     2.70101575939855E-01     2.06797725711743E-02     2.70101575939855E-01     2.18338693147902E-01     1.21984462665606E-03     1.67224904993254E+18     1.25000000000000E+04
     2.06399055829592E-06     2.19592514784039E-01     2.70145913686897E-01     2.05190150770111E-02     2.70145913686897E-01     2.18374533907856E-01     1.22004486674092E-03     1.67252352577567E+18     1.26000000000000E+04
     2.02898686444774E-06     2.19628034768890E-01     2.70189567417833E-01     2.03607376528267E-02     2.70189567417833E-01     2.18409821738112E-01     1.22024201764213E-03     1.67279376745739E+18     1.27000000000000E+04
     1.99488447825989E-06     2.19663010602542E-01     2.70232552841114E-01     2.02048833437323E-02     2.70232552841114E-01     2.18444569336717E-01     1.22043615030290E-03     1.67305987220649E+18     1.28000000000000E+04
     1.96165174604737E-06     2.19697454696917E-01     2.70274885186981E-01     2.00513969287123E-02     2.70274885186981E-01     2.18478789015156E-01     1.22062733350670E-03     1.67332193429226E+18     1.29000000000000E+04
     1.92925845117437E-06     2.19731379088865E-01     2.70316579226031E-01     1.99002248533054E-02     2.70316579226031E-01     2.18512492713355E-01     1.22081563396116E-03     1.67358004513930E+18     1.30000000000000E+04
     1.89767572224695E-06     2.19764795455425E-01     2.70357649287877E-01     1.97513151619527E-02     2.70357649287877E-01     2.18545692014764E-01     1.22100111638229E-03     1.67383429344303E+18     1.31000000000000E+04
     1.86687597429578E-06     2.19797715125542E-01     2.70398109275485E-01     1.96046174459993E-02     2.70398109275485E-01     2.18578398157956E-01     1.22118384355931E-03     1.67408476525840E+18     1.32000000000000E+04
     1.83683284792208E-06     2.19830149091570E-01     2.70437972679254E-01     1.94600827926578E-02     2.70437972679254E-01     2.18610622047999E-01     1.22136387641813E-03     1.67433154408700E+18     1.33000000000000E+04
     1.80752108867271E-06     2.19862108028183E-01     2.70477252600133E-01     1.93176637011913E-02     2.70477252600133E-01     2.18642374275145E-01     1.22154127412583E-03     1.67457471102009E+18     1.34000000000000E+04
     1.77891656641891E-06     2.19893602294367E-01     2.70515961752094E-01     1.91773140739465E-02     2.70515961752094E-01     2.18673665116831E-01     1.22171609410183E-03     1.67481434475394E+18     1.35000000000000E+04
     1.75099613926945E-06     2.19924641954160E-01     2.70554112487475E-01     1.90389891244511E-02     2.70554112487475E-01     2.18704504558167E-01     1.22188839213228E-03     1.67505052174665E+18     1.36000000000000E+04
     1.72373762042260E-06     2.19955236784946E-01     2.70591716807151E-01     1.89026453405651E-02     2.70591716807151E-01     2.18734902300150E-01     1.22205822241608E-03     1.67528331628104E+18     1.37000000000000E+04
     1.69711981158829E-06     2.19985396277707E-01     2.70628786360877E-01     1.87682404832101E-02     2.70628786360877E-01     2.18764867759951E-01     1.22222563756635E-03     1.67551280046683E+18     1.38000000000000E+04
