!62fe -> 62co, beta-decay
!Q=-3.041 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      8.301030      -8.811971e-08  0.00  0.00   -1.972000              2.026331e-08     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -1.972000              2.031002e-08     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -1.972000              2.031002e-08     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -1.972000              2.031002e-08     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -1.973000              2.026331e-08     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -1.977000              2.040377e-08     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -1.971000              2.397234e-08     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -1.553000              1.255193e-07     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.489000              2.289341e-06     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.093000               2.315850e-04     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   0.226000               2.078310e-01     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -1.973000              2.017021e-08     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -1.973000              2.021671e-08     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -1.973000              2.021671e-08     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -1.972000              2.026331e-08     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -1.972000              2.026331e-08     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -1.972000              2.026331e-08     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -1.973000              2.026331e-08     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -1.977000              2.040377e-08     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -1.971000              2.397234e-08     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -1.553000              1.255193e-07     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.489000              2.289341e-06     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.093000               2.315850e-04     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   0.226000               2.078310e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -1.979000              1.975652e-08     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -1.979000              1.975652e-08     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -1.978000              1.980206e-08     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -1.977000              1.989346e-08     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -1.976000              1.993932e-08     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -1.976000              1.998529e-08     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -1.976000              2.007754e-08     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -1.979000              2.021671e-08     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -1.972000              2.375256e-08     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -1.553000              1.252306e-07     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.489000              2.289341e-06     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.093000               2.315850e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   0.226000               2.078310e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -2.010000              1.760801e-08     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -2.010000              1.760801e-08     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -2.010000              1.760801e-08     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -2.009000              1.768929e-08     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -2.007000              1.785297e-08     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -2.005000              1.801816e-08     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -2.002000              1.835314e-08     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -2.000000              1.873745e-08     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -1.984000              2.232083e-08     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -1.555000              1.229449e-07     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.490000              2.278822e-06     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.093000               2.310524e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   0.226000               2.078310e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -2.216000              8.683812e-09     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -2.216000              8.683812e-09     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -2.215000              8.703830e-09     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -2.214000              8.764162e-09     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -2.210000              8.947679e-09     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -2.204000              9.198360e-09     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -2.191000              9.788370e-09     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -2.174000              1.068342e-08     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.111000              1.526548e-08     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -1.582000              1.085701e-07     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.494000              2.166259e-06     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.092000               2.294618e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   0.226000               2.078310e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -5.348000              4.750184e-13     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -5.310000              5.632619e-13     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -5.212000              8.525314e-13     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -4.953000              2.299908e-12     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -4.589000              8.254873e-12     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -4.292000              2.242386e-11     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -3.890000              8.906568e-11     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -3.540000              3.004072e-10     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -2.916000              2.386220e-09     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -1.787000              6.407821e-08     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.549000              1.583837e-06     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.086000               2.141462e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   0.225000               2.073530e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -60.310000             4.033763e-68     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -32.305000             8.331254e-40     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -19.840000             4.453592e-27     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -14.596000             1.235124e-21     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -10.164000             6.035460e-17     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -7.713000              2.369793e-14     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -5.049000              1.591147e-11     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -2.754000              4.750184e-09     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -1.027000              3.923832e-07     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   0.014000               1.121270e-04     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   0.223000               2.035684e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -60.420000             1.085701e-67     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -42.444000             1.457842e-49     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -28.282000             3.138415e-35     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -21.091000             6.422593e-28     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -13.790000             1.882393e-20     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -7.898000              2.315850e-14     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -3.555000              8.804615e-10     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.670000              7.865211e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   0.194000               1.677685e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -71.316000             2.902087e-78     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -53.363000             3.433289e-60     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -35.301000             5.803773e-42     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -20.806000             2.868867e-27     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -10.020000             3.052885e-16     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -2.815000              4.080472e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.131000              3.896820e-02     0.00  
