!45ca -> 45sc, beta-decay
!Q=-0.7678 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   6.471426e-06      2.003136e-10     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.595879e-03      5.777107e-08     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   4.064433e-02      1.171414e-04     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   4.634469e-02      1.218177e-01     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   4.886524e-08      1.395438e-14     0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   4.943107e-08      1.418112e-14     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   4.954502e-08      1.424657e-14     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   4.954502e-08      1.424657e-14     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   4.808393e-08      1.385831e-14     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   4.581419e-08      1.512552e-14     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   4.246196e-08      7.937987e-14     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   4.305266e-08      4.728358e-13     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.655770e-07      5.844003e-12     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   6.471426e-06      2.003136e-10     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.595879e-03      5.777107e-08     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   4.064433e-02      1.171414e-04     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   4.634469e-02      1.218177e-01     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   4.518559e-08      1.246552e-14     0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   4.634469e-08      1.296315e-14     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   4.731513e-08      1.335705e-14     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   4.797334e-08      1.369968e-14     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   4.709773e-08      1.357408e-14     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   4.528976e-08      1.338784e-14     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   4.226686e-08      6.063319e-14     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   4.295364e-08      4.412761e-13     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.655770e-07      5.777107e-12     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   6.471426e-06      2.003136e-10     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.595879e-03      5.777107e-08     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   4.064433e-02      1.171414e-04     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   4.634469e-02      1.218177e-01     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   2.992265e-08      6.993755e-15     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   3.061963e-08      7.272947e-15     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   3.235937e-08      8.011436e-15     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   3.622430e-08      9.587611e-15     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   3.926449e-08      1.090713e-14     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   3.999447e-08      1.139490e-14     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   3.953666e-08      2.054520e-14     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   4.159106e-08      2.353479e-13     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.648162e-07      5.148852e-12     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   6.471426e-06      1.966574e-10     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.595879e-03      5.763820e-08     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   4.064433e-02      1.171414e-04     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   4.634469e-02      1.218177e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   4.149540e-10      2.087903e-17     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   5.807644e-10      3.896820e-17     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.081434e-09      1.080713e-16     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   3.133286e-09      5.172618e-16     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   8.109611e-09      1.818488e-15     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.336596e-08      3.378395e-15     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   2.037042e-08      6.378380e-15     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   2.811901e-08      3.570347e-14     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.548817e-07      2.021671e-12     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   6.426877e-06      1.662304e-10     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.595879e-03      5.671663e-08     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   4.064433e-02      1.171414e-04     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   4.634469e-02      1.218177e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   2.786121e-34      1.121270e-41     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   6.053409e-22      4.728358e-29     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   2.259436e-15      3.218922e-22     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   2.506109e-12      5.031650e-19     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   4.797334e-11      1.108435e-17     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   5.714786e-10      2.031002e-16     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   3.515604e-09      3.433289e-15     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   9.375620e-08      2.683554e-13     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   5.821032e-06      5.441397e-11     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.577611e-03      4.761134e-08     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   4.055085e-02      1.163350e-04     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   4.634469e-02      1.218177e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.032761e-95      4.204462e-103    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.606941e-52      1.284430e-59     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.659587e-30      2.527612e-37     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   8.550667e-21      2.112080e-27     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   9.977001e-17      3.747230e-23     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   4.207266e-13      3.449137e-19     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   5.675446e-11      6.526952e-17     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   1.218990e-08      1.953037e-14     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   2.805434e-06      1.024968e-11     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.364583e-03      1.540673e-08     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   3.990249e-02      1.080713e-04     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   4.634469e-02      1.215375e-01     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   3.523709e-63      6.190281e-70     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.367729e-38      4.127722e-45     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   1.455459e-28      6.756323e-35     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   1.905461e-20      1.620729e-26     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   4.130475e-16      5.293104e-22     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.940886e-11      3.653511e-17     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   2.108628e-07      5.403938e-13     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   3.881504e-04      1.650861e-09     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   3.296097e-02      5.491745e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   4.591980e-02      1.193192e-01     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   2.259436e-79      6.437398e-86     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.402814e-56      5.658618e-63     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.061696e-38      6.334472e-45     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.180321e-29      9.262120e-36     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.887991e-20      2.161277e-26     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   7.691304e-13      1.379464e-18     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   7.430191e-07      2.380731e-12     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   5.874894e-03      3.433289e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   4.246196e-02      9.833551e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   9.418896e-82      5.619665e-88     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   6.053409e-62      4.750184e-68     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   5.559043e-42      6.349074e-48     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   9.015711e-26      1.613282e-31     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   2.338837e-13      7.459512e-19     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   3.357376e-05      1.617001e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   1.737801e-02      2.278822e-02     0.00  
