     Q values are the nuclear mass differences (parent - daughter) in MeV.
     
     t9 = temperature (T(K) / 10^9)
     lrho = log base 10 of the product of the density (g * cm^-3) and
            the electron fraction
     uf = electron kinetic chemical potential (MeV)
     lbeta+= log base 10 of the positron decay rate (s^-1)
     leps- = log base 10 of electron capture rate (s^-1)
     lrnu = log base 10 of the total (positron emission and electron
            capture) neutrino energy loss rate (MeV * s^-1) 
     lbeta- = log base 10 of the electron decay rate (s^-1)
     leps+ = log base 10 of positron capture rate (s^-1)
     lrnubar = log base 10 of the total (electron emission and positron
               capture) anti-neutrino energy loss rate (MeV * s^-1) 
     
 neg. daughter H1   z= 1 n= 0 a= 1 Q=  1.2933
 pos. daughter N01  z= 0 n= 1 a= 1 Q= -1.2933
                      +++ H1   --> N01  +++      --- N01  --> H1   ---
   t9   lrho    uf    lbeta+    leps-    lrnu    lbeta-    leps+  lrnubar
100.00  1.0  -0.511  -99.999    4.293    5.927   -3.240    4.347    5.994
  0.01  2.0  -0.001  -99.999  -99.999  -99.999   -2.959  -99.999   -3.277
  0.10  2.0  -0.038  -99.999  -48.749  -50.330   -2.959  -54.223   -3.277
  0.20  2.0  -0.095  -99.999  -28.580  -29.854   -2.959  -27.532   -3.277
  0.40  2.0  -0.227  -99.999  -18.262  -19.225   -2.959  -13.686   -3.277
  0.70  2.0  -0.446  -99.999  -13.606  -14.311   -2.959   -7.394   -3.277
  1.00  2.0  -0.506  -99.999  -10.744  -11.282   -2.959   -5.554   -3.272
  1.50  2.0  -0.511  -99.999   -7.989   -8.332   -2.960   -4.314   -3.202
  2.00  2.0  -0.511  -99.999   -6.458   -6.661   -2.964   -3.604   -2.970
  3.00  2.0  -0.511  -99.999   -4.715   -4.719   -2.980   -2.736   -2.291
  5.00  2.0  -0.511  -99.999   -2.968   -2.721   -3.023   -1.743   -1.232
 10.00  2.0  -0.511  -99.999   -1.035   -0.450   -3.103   -0.415    0.305
 30.00  2.0  -0.511  -99.999    1.600    2.696   -3.197    1.802    2.943
100.00  2.0  -0.511  -99.999    4.293    5.927   -3.240    4.347    5.994
  0.01  3.0   0.002  -99.999  -99.999  -99.999   -2.959  -99.999   -3.277
  0.10  3.0  -0.018  -99.999  -47.732  -49.314   -2.959  -55.239   -3.277
  0.20  3.0  -0.055  -99.999  -27.574  -28.849   -2.959  -28.538   -3.277
  0.40  3.0  -0.147  -99.999  -17.260  -18.223   -2.959  -14.688   -3.277
  0.70  3.0  -0.314  -99.999  -12.658  -13.363   -2.959   -8.343   -3.277
  1.00  3.0  -0.465  -99.999  -10.538  -11.075   -2.959   -5.760   -3.274
  1.50  3.0  -0.506  -99.999   -7.974   -8.317   -2.960   -4.328   -3.205
  2.00  3.0  -0.510  -99.999   -6.454   -6.658   -2.964   -3.607   -2.972
  3.00  3.0  -0.511  -99.999   -4.714   -4.719   -2.980   -2.736   -2.292
  5.00  3.0  -0.511  -99.999   -2.968   -2.720   -3.023   -1.744   -1.232
 10.00  3.0  -0.511  -99.999   -1.035   -0.450   -3.103   -0.415    0.305
 30.00  3.0  -0.511  -99.999    1.600    2.696   -3.197    1.802    2.943
100.00  3.0  -0.511  -99.999    4.293    5.927   -3.240    4.347    5.994
  0.01  4.0   0.012  -99.999  -99.999  -99.999   -2.961  -99.999   -3.281
  0.10  4.0   0.005  -99.999  -46.572  -48.153   -2.961  -56.400   -3.280
  0.20  4.0  -0.013  -99.999  -26.519  -27.794   -2.961  -29.593   -3.280
  0.40  4.0  -0.067  -99.999  -16.243  -17.205   -2.961  -15.706   -3.280
  0.70  4.0  -0.174  -99.999  -11.652  -12.357   -2.960   -9.349   -3.279
  1.00  4.0  -0.302  -99.999   -9.716  -10.254   -2.960   -6.582   -3.278
  1.50  4.0  -0.464  -99.999   -7.833   -8.176   -2.961   -4.469   -3.225
  2.00  4.0  -0.497  -99.999   -6.423   -6.626   -2.965   -3.638   -2.988
  3.00  4.0  -0.507  -99.999   -4.709   -4.713   -2.981   -2.742   -2.296
  5.00  4.0  -0.510  -99.999   -2.967   -2.720   -3.023   -1.744   -1.233
 10.00  4.0  -0.511  -99.999   -1.035   -0.450   -3.103   -0.415    0.304
 30.00  4.0  -0.511  -99.999    1.600    2.696   -3.197    1.802    2.943
100.00  4.0  -0.511  -99.999    4.293    5.927   -3.240    4.347    5.994
  0.01  5.0   0.053  -99.999  -99.999  -99.999   -2.980  -99.999   -3.310
  0.10  5.0   0.052  -99.999  -44.223  -45.805   -2.979  -58.748   -3.309
  0.20  5.0   0.047  -99.999  -25.017  -26.291   -2.979  -31.096   -3.308
  0.40  5.0   0.026  -99.999  -15.072  -16.034   -2.978  -16.877   -3.305
  0.70  5.0  -0.026  -99.999  -10.585  -11.290   -2.975  -10.415   -3.301
  1.00  5.0  -0.098  -99.999   -8.685   -9.222   -2.973   -7.613   -3.297
  1.50  5.0  -0.246  -99.999   -7.099   -7.442   -2.970   -5.202   -3.281
  2.00  5.0  -0.383  -99.999   -6.134   -6.338   -2.971   -3.925   -3.111
  3.00  5.0  -0.476  -99.999   -4.656   -4.660   -2.983   -2.794   -2.344
  5.00  5.0  -0.502  -99.999   -2.959   -2.711   -3.024   -1.752   -1.241
 10.00  5.0  -0.509  -99.999   -1.034   -0.449   -3.103   -0.416    0.304
 30.00  5.0  -0.511  -99.999    1.600    2.696   -3.197    1.802    2.943
100.00  5.0  -0.511  -99.999    4.293    5.927   -3.240    4.347    5.994
  0.01  6.0   0.215  -99.999  -99.999  -99.999   -3.140  -99.999   -3.550
  0.10  6.0   0.214  -99.999  -36.029  -37.611   -3.140  -66.942   -3.548
  0.20  6.0   0.213  -99.999  -20.834  -22.109   -3.138  -35.278   -3.545
  0.40  6.0   0.207  -99.999  -12.798  -13.760   -3.131  -19.151   -3.530
  0.70  6.0   0.189  -99.999   -9.036   -9.741   -3.116  -11.965   -3.500
  1.00  6.0   0.161  -99.999   -7.382   -7.919   -3.098   -8.917   -3.467
  1.50  6.0   0.093  -99.999   -5.962   -6.305   -3.070   -6.338   -3.420
  2.00  6.0   0.001  -99.999   -5.168   -5.371   -3.048   -4.889   -3.358
  3.00  6.0  -0.212  -99.999   -4.214   -4.218   -3.022   -3.231   -2.717
  5.00  6.0  -0.420  -99.999   -2.876   -2.629   -3.037   -1.833   -1.321
 10.00  6.0  -0.491  -99.999   -1.025   -0.440   -3.105   -0.424    0.295
 30.00  6.0  -0.509  -99.999    1.601    2.697   -3.197    1.801    2.943
100.00  6.0  -0.511  -99.999    4.293    5.927   -3.240    4.347    5.994
  0.01  7.0   0.712  -99.999  -46.082  -48.669   -5.499  -99.999   -6.776
  0.10  7.0   0.711  -99.999  -10.983  -12.564   -5.442  -91.989   -6.666
  0.20  7.0   0.711  -99.999   -8.290   -9.564   -5.306  -47.823   -6.423
  0.40  7.0   0.708  -99.999   -6.487   -7.447   -4.989  -25.467   -5.912
  0.70  7.0   0.701  -99.999   -5.363   -6.062   -4.592  -15.649   -5.327
  1.00  7.0   0.689  -99.999   -4.733   -5.263   -4.297  -11.579   -4.916
  1.50  7.0   0.662  -99.999   -4.066   -4.401   -3.955   -8.249   -4.461
  2.00  7.0   0.622  -99.999   -3.616   -3.812   -3.727   -6.454   -4.167
  3.00  7.0   0.510  -99.999   -3.010   -3.008   -3.451   -4.441   -3.625
  5.00  7.0   0.187  -99.999   -2.270   -2.020   -3.208   -2.434   -1.919
 10.00  7.0  -0.315  -99.999   -0.937   -0.352   -3.133   -0.510    0.208
 30.00  7.0  -0.490  -99.999    1.604    2.700   -3.198    1.798    2.940
100.00  7.0  -0.509  -99.999    4.293    5.927   -3.240    4.347    5.994
  0.01  8.0   1.936  -99.999   -1.350   -1.390  -99.999  -99.999  -99.999
  0.10  8.0   1.936  -99.999   -1.349   -1.390  -65.570  -99.999  -67.164
  0.20  8.0   1.935  -99.999   -1.348   -1.388  -35.616  -78.683  -36.915
  0.40  8.0   1.934  -99.999   -1.345   -1.381  -20.209  -40.916  -21.223
  0.70  8.0   1.931  -99.999   -1.335   -1.363  -13.299  -24.505  -14.094
  1.00  8.0   1.926  -99.999   -1.320   -1.334  -10.394  -17.809  -11.064
  1.50  8.0   1.913  -99.999   -1.285   -1.270   -8.020  -12.453   -8.573
  2.00  8.0   1.895  -99.999   -1.240   -1.188   -6.773   -9.661   -7.259
  3.00  8.0   1.844  -99.999   -1.128   -0.992   -5.462   -6.681   -5.742
  5.00  8.0   1.681  -99.999   -0.875   -0.574   -4.338   -3.936   -3.410
 10.00  8.0   0.982  -99.999   -0.301    0.293   -3.462   -1.153   -0.439
 30.00  8.0  -0.302  -99.999    1.635    2.731   -3.212    1.768    2.909
100.00  8.0  -0.492  -99.999    4.294    5.928   -3.240    4.346    5.993
  0.01  9.0   4.669  -99.999    0.831    1.331  -99.999  -99.999  -99.999
  0.10  9.0   4.669  -99.999    0.831    1.331  -99.999  -99.999  -99.999
  0.20  9.0   4.669  -99.999    0.832    1.331  -99.999  -99.999  -99.999
  0.40  9.0   4.669  -99.999    0.832    1.332  -54.663  -75.369  -55.676
  0.70  9.0   4.667  -99.999    0.833    1.334  -33.000  -44.205  -33.795
  1.00  9.0   4.665  -99.999    0.835    1.337  -24.198  -31.614  -24.869
  1.50  9.0   4.659  -99.999    0.838    1.344  -17.246  -21.680  -17.799
  2.00  9.0   4.650  -99.999    0.844    1.353  -13.716  -16.605  -14.203
  3.00  9.0   4.627  -99.999    0.859    1.381  -10.135  -11.356  -10.416
  5.00  9.0   4.551  -99.999    0.904    1.462   -7.210   -6.829   -6.302
 10.00  9.0   4.197  -99.999    1.074    1.760   -4.919   -2.769   -2.057
 30.00  9.0   1.461  -99.999    1.922    3.023   -3.368    1.478    2.616
100.00  9.0  -0.324  -99.999    4.302    5.936   -3.244    4.338    5.985
  0.01 10.0  10.607  -99.999    2.676    3.584  -99.999  -99.999  -99.999
  0.10 10.0  10.607  -99.999    2.676    3.584  -99.999  -99.999  -99.999
  0.20 10.0  10.607  -99.999    2.676    3.584  -99.999  -99.999  -99.999
  0.40 10.0  10.607  -99.999    2.676    3.584  -99.999  -99.999  -99.999
  0.70 10.0  10.606  -99.999    2.676    3.584  -75.759  -86.964  -76.554
  1.00 10.0  10.605  -99.999    2.676    3.585  -54.136  -61.552  -54.807
  1.50 10.0  10.602  -99.999    2.677    3.586  -37.215  -41.649  -37.768
  2.00 10.0  10.598  -99.999    2.678    3.587  -28.704  -31.593  -29.191
  3.00 10.0  10.587  -99.999    2.680    3.592  -20.148  -21.370  -20.429
  5.00 10.0  10.552  -99.999    2.688    3.607  -13.259  -12.878  -12.351
 10.00 10.0  10.387  -99.999    2.725    3.673   -8.034   -5.889   -5.176
 30.00 10.0   8.652  -99.999    3.006    4.157   -4.378    0.277    1.412
100.00 10.0   1.351  -99.999    4.385    6.019   -3.287    4.255    5.901
  0.01 11.0  23.423  -99.999    4.416    5.689  -99.999  -99.999  -99.999
  0.10 11.0  23.423  -99.999    4.416    5.689  -99.999  -99.999  -99.999
  0.20 11.0  23.423  -99.999    4.416    5.689  -99.999  -99.999  -99.999
  0.40 11.0  23.423  -99.999    4.416    5.689  -99.999  -99.999  -99.999
  0.70 11.0  23.422  -99.999    4.416    5.689  -99.999  -99.999  -99.999
  1.00 11.0  23.422  -99.999    4.416    5.690  -99.999  -99.999  -99.999
  1.50 11.0  23.420  -99.999    4.416    5.690  -80.282  -84.715  -80.835
  2.00 11.0  23.419  -99.999    4.416    5.690  -61.009  -63.898  -61.496
  3.00 11.0  23.413  -99.999    4.417    5.691  -41.695  -42.916  -41.976
  5.00 11.0  23.397  -99.999    4.419    5.694  -26.206  -25.825  -25.298
 10.00 11.0  23.321  -99.999    4.426    5.707  -14.552  -12.407  -11.694
 30.00 11.0  22.504  -99.999    4.499    5.838   -6.688   -2.050   -0.915
100.00 11.0  14.011  -99.999    4.989    6.639   -3.730    3.625    5.268
     end
 neg. daughter Sc45 z=21 n=24 a=45 Q=  0.7678
 pos. daughter Ca45 z=20 n=25 a=45 Q= -0.7678
                      +++ Sc45 --> Ca45 +++      --- Ca45 --> Sc45 ---
   t9   lrho    uf    lbeta+    leps-    lrnu    lbeta-    leps+  lrnubar
  0.01  1.0  -0.003  -99.999  -99.999  -99.999   -7.302  -99.999   -8.048
  0.10  1.0  -0.058  -91.517  -26.451  -28.027   -7.302  -57.268   -8.048
  0.20  1.0  -0.134  -49.637  -19.509  -20.775   -7.302  -30.246   -8.048
  0.40  1.0  -0.306  -28.693  -15.786  -16.733   -7.304  -16.148   -8.049
  0.70  1.0  -0.503  -19.589  -13.333  -13.997   -7.318  -10.285   -8.059
  1.00  1.0  -0.511  -15.669  -11.131  -11.584   -7.338   -8.753   -7.990
  1.50  1.0  -0.511  -12.102   -9.075   -9.305   -7.372   -7.443   -7.292
  2.00  1.0  -0.511   -9.978   -7.857   -7.945   -7.366   -6.666   -6.527
  3.00  1.0  -0.511   -7.588   -6.381   -6.238   -6.781   -5.659   -5.437
  5.00  1.0  -0.511   -5.332   -4.612   -4.106   -5.189   -4.263   -3.902
 10.00  1.0  -0.511   -2.824   -2.163   -1.317   -2.797   -2.078   -1.443
 30.00  1.0  -0.511   -0.754    1.014    2.205   -1.391    0.805    1.864
100.00  1.0  -0.511   -0.189    3.743    5.384   -1.334    3.272    4.881
  0.01  2.0  -0.001  -99.999  -99.999  -99.999   -7.303  -99.999   -8.049
  0.10  2.0  -0.038  -91.517  -25.449  -27.026   -7.303  -58.270   -8.048
  0.20  2.0  -0.095  -49.637  -18.509  -19.774   -7.302  -31.247   -8.048
  0.40  2.0  -0.227  -28.693  -14.786  -15.733   -7.304  -17.149   -8.050
  0.70  2.0  -0.446  -19.589  -12.920  -13.583   -7.318  -10.699   -8.061
  1.00  2.0  -0.506  -15.669  -11.110  -11.562   -7.338   -8.774   -7.994
  1.50  2.0  -0.511  -12.102   -9.074   -9.304   -7.372   -7.445   -7.293
  2.00  2.0  -0.511   -9.978   -7.857   -7.944   -7.366   -6.666   -6.527
  3.00  2.0  -0.511   -7.588   -6.381   -6.238   -6.781   -5.659   -5.437
  5.00  2.0  -0.511   -5.332   -4.612   -4.106   -5.189   -4.263   -3.903
 10.00  2.0  -0.511   -2.824   -2.163   -1.317   -2.797   -2.078   -1.443
 30.00  2.0  -0.511   -0.754    1.014    2.205   -1.391    0.805    1.864
100.00  2.0  -0.511   -0.189    3.743    5.384   -1.334    3.272    4.881
  0.01  3.0   0.002  -99.999  -99.999  -99.999   -7.311  -99.999   -8.060
  0.10  3.0  -0.018  -91.517  -24.433  -26.009   -7.306  -59.286   -8.053
  0.20  3.0  -0.055  -49.637  -17.503  -18.769   -7.305  -32.252   -8.051
  0.40  3.0  -0.147  -28.693  -13.784  -14.731   -7.305  -18.150   -8.051
  0.70  3.0  -0.314  -19.589  -11.972  -12.635   -7.318  -11.647   -8.063
  1.00  3.0  -0.465  -15.669  -10.904  -11.356   -7.339   -8.980   -8.025
  1.50  3.0  -0.506  -12.101   -9.059   -9.290   -7.372   -7.459   -7.305
  2.00  3.0  -0.510   -9.978   -7.853   -7.941   -7.366   -6.669   -6.530
  3.00  3.0  -0.511   -7.588   -6.380   -6.237   -6.781   -5.660   -5.438
  5.00  3.0  -0.511   -5.332   -4.612   -4.106   -5.189   -4.263   -3.903
 10.00  3.0  -0.511   -2.824   -2.163   -1.317   -2.797   -2.078   -1.443
 30.00  3.0  -0.511   -0.754    1.014    2.205   -1.391    0.805    1.864
100.00  3.0  -0.511   -0.189    3.743    5.384   -1.334    3.272    4.881
  0.01  4.0   0.012  -99.999  -99.999  -99.999   -7.345  -99.999   -8.109
  0.10  4.0   0.005  -91.517  -23.272  -24.849   -7.334  -60.447   -8.092
  0.20  4.0  -0.013  -49.637  -16.448  -17.714   -7.325  -33.307   -8.079
  0.40  4.0  -0.067  -28.693  -12.766  -13.713   -7.319  -19.168   -8.068
  0.70  4.0  -0.174  -19.589  -10.966  -11.630   -7.327  -12.653   -8.072
  1.00  4.0  -0.302  -15.669  -10.082  -10.535   -7.344   -9.802   -8.078
  1.50  4.0  -0.464  -12.101   -8.918   -9.148   -7.374   -7.601   -7.422
  2.00  4.0  -0.497   -9.977   -7.822   -7.910   -7.367   -6.701   -6.560
  3.00  4.0  -0.507   -7.588   -6.375   -6.232   -6.781   -5.665   -5.443
  5.00  4.0  -0.510   -5.332   -4.612   -4.105   -5.189   -4.264   -3.903
 10.00  4.0  -0.511   -2.824   -2.163   -1.317   -2.797   -2.078   -1.443
 30.00  4.0  -0.511   -0.754    1.014    2.205   -1.391    0.805    1.864
100.00  4.0  -0.511   -0.189    3.743    5.384   -1.334    3.272    4.881
  0.01  5.0   0.053  -99.999  -99.999  -99.999   -7.524  -99.999   -8.360
  0.10  5.0   0.052  -91.517  -20.924  -22.500   -7.514  -62.795   -8.343
  0.20  5.0   0.047  -49.637  -14.945  -16.211   -7.490  -34.810   -8.301
  0.40  5.0   0.026  -28.693  -11.596  -12.543   -7.441  -20.339   -8.223
  0.70  5.0  -0.026  -19.589   -9.902  -10.567   -7.406  -13.719   -8.167
  1.00  5.0  -0.098  -15.669   -9.056   -9.511   -7.398  -10.833   -8.148
  1.50  5.0  -0.246  -12.101   -8.189   -8.419   -7.403   -8.333   -7.892
  2.00  5.0  -0.383   -9.976   -7.536   -7.625   -7.381   -6.988   -6.833
  3.00  5.0  -0.476   -7.588   -6.322   -6.181   -6.783   -5.718   -5.493
  5.00  5.0  -0.502   -5.331   -4.603   -4.098   -5.189   -4.272   -3.911
 10.00  5.0  -0.509   -2.824   -2.163   -1.317   -2.797   -2.079   -1.444
 30.00  5.0  -0.511   -0.754    1.015    2.205   -1.391    0.805    1.864
100.00  5.0  -0.511   -0.189    3.743    5.384   -1.334    3.272    4.881
  0.01  6.0   0.215  -99.999  -34.762  -37.349   -9.382  -99.999  -10.885
  0.10  6.0   0.214  -91.517  -12.730  -14.307   -9.236  -70.989  -10.614
  0.20  6.0   0.213  -49.637  -10.767  -12.031   -8.966  -38.992  -10.171
  0.40  6.0   0.207  -28.693   -9.332  -10.274   -8.504  -22.613   -9.491
  0.70  6.0   0.189  -19.589   -8.373   -9.042   -8.091  -15.269   -8.945
  1.00  6.0   0.161  -15.669   -7.791   -8.255   -7.874  -12.137   -8.676
  1.50  6.0   0.093  -12.100   -7.094   -7.321   -7.691   -9.470   -8.400
  2.00  6.0   0.001   -9.975   -6.597   -6.681   -7.551   -7.953   -7.652
  3.00  6.0  -0.212   -7.583   -5.890   -5.758   -6.810   -6.157   -5.899
  5.00  6.0  -0.420   -5.328   -4.523   -4.024   -5.192   -4.354   -3.984
 10.00  6.0  -0.491   -2.823   -2.154   -1.309   -2.797   -2.088   -1.451
 30.00  6.0  -0.509   -0.754    1.015    2.205   -1.391    0.805    1.864
100.00  6.0  -0.511   -0.189    3.743    5.384   -1.334    3.272    4.881
  0.01  7.0   0.712  -99.999   -5.878   -6.328  -99.999  -99.999  -99.999
  0.10  7.0   0.711  -91.517   -5.876   -6.324  -33.555  -96.036  -35.155
  0.20  7.0   0.711  -49.637   -5.871   -6.314  -21.218  -51.537  -22.530
  0.40  7.0   0.708  -28.693   -5.849   -6.273  -14.646  -28.929  -15.697
  0.70  7.0   0.701  -19.589   -5.795   -6.171  -11.601  -18.953  -12.503
  1.00  7.0   0.689  -15.669   -5.716   -6.027  -10.319  -14.800  -11.160
  1.50  7.0   0.662  -12.100   -5.517   -5.682   -9.243  -11.381   -9.897
  2.00  7.0   0.622   -9.975   -5.261   -5.295   -8.454   -9.518   -8.669
  3.00  7.0   0.510   -7.581   -4.788   -4.634   -7.028   -7.369   -6.776
  5.00  7.0   0.187   -5.317   -3.950   -3.470   -5.235   -4.962   -4.469
 10.00  7.0  -0.315   -2.819   -2.069   -1.230   -2.802   -2.176   -1.527
 30.00  7.0  -0.490   -0.753    1.018    2.208   -1.392    0.802    1.861
100.00  7.0  -0.509   -0.189    3.743    5.385   -1.334    3.272    4.881
  0.01  8.0   1.936  -99.999   -3.627   -3.495  -99.999  -99.999  -99.999
  0.10  8.0   1.936  -91.517   -3.626   -3.495  -94.986  -99.999  -96.581
  0.20  8.0   1.935  -49.637   -3.626   -3.494  -51.794  -82.398  -53.096
  0.40  8.0   1.934  -28.693   -3.624   -3.491  -29.780  -44.378  -30.802
  0.70  8.0   1.931  -19.589   -3.619   -3.481  -20.068  -27.809  -20.880
  1.00  8.0   1.926  -15.669   -3.611   -3.466  -16.001  -21.030  -16.631
  1.50  8.0   1.913  -12.100   -3.577   -3.407  -12.376  -15.585  -12.667
  2.00  8.0   1.895   -9.975   -3.501   -3.292  -10.246  -12.725  -10.390
  3.00  8.0   1.844   -7.581   -3.281   -2.985   -7.914   -9.609   -7.914
  5.00  8.0   1.681   -5.313   -2.750   -2.237   -5.552   -6.467   -5.194
 10.00  8.0   0.982   -2.802   -1.474   -0.648   -2.865   -2.828   -2.017
 30.00  8.0  -0.302   -0.748    1.048    2.239   -1.399    0.771    1.829
100.00  8.0  -0.492   -0.189    3.744    5.385   -1.334    3.271    4.880
  0.01  9.0   4.669  -99.999   -1.679   -1.166  -99.999  -99.999  -99.999
  0.10  9.0   4.669  -91.517   -1.679   -1.166  -99.999  -99.999  -99.999
  0.20  9.0   4.669  -49.637   -1.679   -1.165  -99.999  -99.999  -99.999
  0.40  9.0   4.669  -28.693   -1.679   -1.165  -62.453  -78.831  -63.413
  0.70  9.0   4.667  -19.589   -1.677   -1.163  -37.864  -47.510  -38.589
  1.00  9.0   4.665  -15.669   -1.672   -1.158  -27.837  -34.834  -28.375
  1.50  9.0   4.659  -12.100   -1.648   -1.134  -19.720  -24.811  -19.995
  2.00  9.0   4.650   -9.975   -1.600   -1.080  -15.384  -19.669  -15.481
  3.00  9.0   4.627   -7.581   -1.471   -0.926  -10.712  -14.284  -10.642
  5.00  9.0   4.551   -5.313   -1.175   -0.538   -6.676   -9.360   -6.472
 10.00  9.0   4.197   -2.796   -0.260    0.609   -3.411   -4.448   -2.987
 30.00  9.0   1.461   -0.714    1.330    2.524   -1.482    0.476    1.535
100.00  9.0  -0.324   -0.186    3.752    5.394   -1.338    3.262    4.872
  0.01 10.0  10.607  -99.999    1.134    1.748  -99.999  -99.999  -99.999
  0.10 10.0  10.607  -91.517    1.134    1.749  -99.999  -99.999  -99.999
  0.20 10.0  10.607  -49.637    1.134    1.749  -99.999  -99.999  -99.999
  0.40 10.0  10.607  -28.693    1.134    1.749  -99.999  -99.999  -99.999
  0.70 10.0  10.606  -19.589    1.135    1.750  -78.646  -90.269  -79.396
  1.00 10.0  10.605  -15.669    1.136    1.752  -55.853  -64.772  -56.452
  1.50 10.0  10.602  -12.100    1.139    1.759  -37.974  -44.781  -38.403
  2.00 10.0  10.598   -9.975    1.144    1.772  -28.928  -34.657  -29.238
  3.00 10.0  10.587   -7.581    1.160    1.808  -19.724  -24.297  -19.870
  5.00 10.0  10.552   -5.313    1.213    1.909  -12.114  -15.409  -12.065
 10.00 10.0  10.387   -2.796    1.488    2.383   -6.129   -7.567   -5.828
 30.00 10.0   8.652   -0.676    2.381    3.606   -2.231   -0.729    0.331
100.00 10.0   1.351   -0.160    3.834    5.477   -1.372    3.179    4.788
  0.01 11.0  23.423  -99.999    3.440    4.590  -99.999  -99.999  -99.999
  0.10 11.0  23.423  -91.517    3.440    4.590  -99.999  -99.999  -99.999
  0.20 11.0  23.423  -49.637    3.440    4.590  -99.999  -99.999  -99.999
  0.40 11.0  23.423  -28.693    3.440    4.590  -99.999  -99.999  -99.999
  0.70 11.0  23.422  -19.589    3.440    4.590  -99.999  -99.999  -99.999
  1.00 11.0  23.422  -15.669    3.440    4.590  -99.999  -99.999  -99.999
  1.50 11.0  23.420  -12.100    3.440    4.590  -81.026  -87.847  -81.455
  2.00 11.0  23.419   -9.975    3.439    4.590  -61.218  -66.962  -61.528
  3.00 11.0  23.413   -7.581    3.439    4.591  -41.255  -45.844  -41.402
  5.00 11.0  23.397   -5.313    3.446    4.603  -25.045  -28.356  -24.997
 10.00 11.0  23.321   -2.796    3.509    4.699  -12.631  -14.085  -12.332
 30.00 11.0  22.504   -0.673    3.863    5.217   -4.474   -3.056   -1.996
100.00 11.0  14.011   -0.048    4.437    6.094   -1.760    2.547    4.153
     end
 neg. daughter Ti45 z=22 n=23 a=45 Q= -1.5514
 pos. daughter Sc45 z=21 n=24 a=45 Q=  1.5514
                      +++ Ti45 --> Sc45 +++      --- Sc45 --> Ti45 ---
   t9   lrho    uf    lbeta+    leps-    lrnu    lbeta-    leps+  lrnubar
  0.01  1.0  -0.003   -4.284   -7.628   -4.506  -99.999  -99.999  -99.999
  0.10  1.0  -0.058   -4.287   -8.119   -4.509  -99.999  -99.999  -99.999
  0.20  1.0  -0.134   -4.307   -8.262   -4.530  -67.382  -56.627  -57.904
  0.40  1.0  -0.306   -4.341   -8.392   -4.565  -36.999  -29.151  -30.115
  0.70  1.0  -0.503   -4.362   -7.834   -4.586  -23.828  -17.413  -18.121
  1.00  1.0  -0.511   -4.372   -6.553   -4.587  -18.471  -13.468  -14.008
  1.50  1.0  -0.511   -4.380   -5.396   -4.474  -14.181  -10.241  -10.587
  2.00  1.0  -0.511   -4.383   -4.724   -4.167  -11.782   -8.495   -8.700
  3.00  1.0  -0.511   -4.345   -3.894   -3.445   -8.990   -6.560   -6.564
  5.00  1.0  -0.511   -3.792   -2.906   -2.357   -6.359   -4.686   -4.429
 10.00  1.0  -0.511   -1.994   -1.379   -0.538   -3.688   -2.580   -1.981
 30.00  1.0  -0.511   -0.440    1.258    2.439   -1.887    0.394    1.453
100.00  1.0  -0.511   -0.044    3.893    5.527   -1.439    3.033    4.640
  0.01  2.0  -0.001   -4.284   -6.648   -4.500  -99.999  -99.999  -99.999
  0.10  2.0  -0.038   -4.287   -7.120   -4.507  -99.999  -99.999  -99.999
