!52cr -> 52mn, beta-decay
!Q=4.201 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -1.354000              3.324378e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.737000              4.974053e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -69.377000             2.408299e-73     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -42.415000             2.035684e-46     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -31.074000             3.074046e-35     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -21.747000             2.504439e-26     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -16.904000             6.756323e-22     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -11.781000             3.645108e-17     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -7.120000              8.141612e-13     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.462000              6.035460e-09     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -1.354000              3.324378e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.737000              4.974053e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -69.500000             1.631963e-74     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -42.482000             1.756752e-47     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -31.098000             2.915482e-36     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -21.757000             4.761134e-27     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -16.909000             3.537614e-22     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -11.782000             3.256195e-17     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -7.120000              8.029905e-13     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.462000              6.021579e-09     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.354000              3.324378e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.737000              4.974053e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -70.547000             9.135039e-77     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -42.989000             5.391510e-49     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -31.287000             1.785297e-37     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -21.856000             4.620728e-28     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -16.971000             4.849650e-23     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -11.804000             1.329568e-17     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -7.124000              6.945610e-13     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.463000              5.925301e-09     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.354000              3.324378e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.737000              4.974053e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -74.890000             3.059922e-82     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -44.705000             7.686177e-52     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -32.395000             2.348067e-39     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -22.528000             2.665081e-29     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -17.424000             4.685009e-24     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -12.021000             2.136537e-18     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -7.179000              2.895412e-13     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -3.471000              5.043249e-09     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.354000              3.293900e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.737000              4.962613e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -88.927000             2.087903e-96     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -52.211000             1.975652e-59     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -37.305000             2.310524e-44     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -25.483000             2.386220e-32     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -19.388000             4.127722e-26     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -13.017000             1.474723e-19     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -7.608000              5.952651e-14     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -3.590000              1.748680e-09     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.362000              3.074046e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.738000              4.962613e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -70.378000             1.246552e-77     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -49.624000             1.006260e-56     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -33.303000             3.123995e-40     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -25.015000             7.993011e-32     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -16.539000             3.497119e-23     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -9.540000              5.403938e-16     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -4.419000              1.357408e-10     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.451000              1.576560e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.741000              4.860830e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -79.171000             2.708385e-86     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -52.914000             7.222880e-60     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -39.669000             1.662304e-46     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -26.253000             6.261962e-33     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -15.322000             8.273902e-22     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -7.255000              1.748680e-13     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -2.200000              1.010905e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.774000              4.015230e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -95.948000             6.663623e-103    0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -71.941000             8.886084e-79     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -47.767000             1.917390e-54     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -28.236000             1.010905e-34     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -13.735000             5.750563e-20     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.413000              4.805188e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.150000              9.347821e-03     0.00  
