!52cr -> 52mn, beta-decay
!Q=4.201 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   4.197590e-70      2.408299e-73     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   3.845918e-43      2.035684e-46     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   8.433348e-32      3.074046e-35     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.790606e-22      2.504439e-26     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.247384e-17      6.756323e-22     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.655770e-12      3.645108e-17     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   7.585776e-08      8.141612e-13     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   3.451437e-04      6.035460e-09     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   4.425884e-02      3.324378e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.832314e-01      4.974053e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   3.162278e-70      1.631963e-74     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   3.296097e-43      1.756752e-47     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   7.979947e-32      2.915482e-36     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.749847e-22      4.761134e-27     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.233105e-17      3.537614e-22     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.651962e-12      3.256195e-17     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   7.585776e-08      8.029905e-13     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   3.451437e-04      6.021579e-09     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   4.425884e-02      3.324378e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.832314e-01      4.974053e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   2.837919e-71      9.135039e-77     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   1.025652e-43      5.391510e-49     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   5.164164e-32      1.785297e-37     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.393157e-22      4.620728e-28     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.069055e-17      4.849650e-23     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.570363e-12      1.329568e-17     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   7.516229e-08      6.945610e-13     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   3.443499e-04      5.925301e-09     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   4.425884e-02      3.324378e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.832314e-01      4.974053e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.288250e-75      3.059922e-82     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   1.972423e-45      7.686177e-52     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   4.027170e-33      2.348067e-39     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   2.964831e-23      2.665081e-29     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   3.767038e-18      4.685009e-24     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   9.527962e-13      2.136537e-18     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   6.622165e-08      2.895412e-13     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   3.380648e-04      5.043249e-09     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   4.425884e-02      3.293900e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.832314e-01      4.962613e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.183042e-89      2.087903e-96     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   6.151769e-53      1.975652e-59     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   4.954502e-38      2.310524e-44     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   3.288516e-26      2.386220e-32     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   4.092607e-20      4.127722e-26     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   9.616123e-14      1.474723e-19     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   2.466039e-08      5.952651e-14     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   2.570396e-04      1.748680e-09     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   4.345102e-02      3.074046e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.828100e-01      4.962613e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   4.187936e-71      1.246552e-77     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   2.376840e-50      1.006260e-56     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   4.977371e-34      3.123995e-40     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   9.660509e-26      7.993011e-32     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   2.890680e-17      3.497119e-23     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   2.884032e-10      5.403938e-16     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   3.810658e-05      1.357408e-10     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   3.539973e-02      1.576560e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.815516e-01      4.860830e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   6.745280e-80      2.708385e-86     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.218990e-53      7.222880e-60     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   2.142891e-40      1.662304e-46     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   5.584702e-27      6.261962e-33     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   4.764310e-16      8.273902e-22     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   5.559043e-08      1.748680e-13     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   6.309573e-03      1.010905e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.682674e-01      4.015230e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.127197e-96      6.663623e-103    0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   1.145513e-72      8.886084e-79     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   1.710015e-48      1.917390e-54     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   5.807644e-29      1.010905e-34     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   1.840772e-14      5.750563e-20     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   3.863670e-05      4.805188e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   7.079458e-02      9.347821e-03     0.00  
