!53ti -> 53v, beta-decay
!Q=-5.531 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
2.000000      9.698970      -8.187123e-07  0.00  0.00   -1.176000              3.513261e-07     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.418000              3.248706e-06     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.060000               2.181275e-04     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   0.002000               1.822680e-01     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -1.759000              4.917115e-08     0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -1.759000              4.928450e-08     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -1.759000              4.928450e-08     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -1.759000              4.928450e-08     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -1.759000              4.928450e-08     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -1.759000              4.928450e-08     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -1.757000              4.962613e-08     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -1.745000              5.184542e-08     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -1.641000              7.793103e-08     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -1.176000              3.513261e-07     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.418000              3.248706e-06     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.060000               2.181275e-04     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   0.002000               1.822680e-01     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -1.760000              4.917115e-08     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -1.759000              4.917115e-08     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -1.759000              4.917115e-08     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -1.759000              4.917115e-08     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -1.759000              4.917115e-08     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -1.759000              4.928450e-08     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -1.757000              4.962613e-08     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -1.745000              5.184542e-08     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -1.641000              7.793103e-08     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -1.176000              3.513261e-07     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.418000              3.248706e-06     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.060000               2.181275e-04     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   0.002000               1.822680e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -1.762000              4.872035e-08     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -1.762000              4.872035e-08     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -1.762000              4.872035e-08     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -1.762000              4.883266e-08     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -1.761000              4.894523e-08     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -1.761000              4.894523e-08     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -1.758000              4.939812e-08     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -1.746000              5.160721e-08     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -1.642000              7.757297e-08     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -1.176000              3.505181e-07     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.418000              3.248706e-06     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.060000               2.181275e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   0.002000               1.822680e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -1.778000              4.642056e-08     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -1.778000              4.642056e-08     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -1.778000              4.642056e-08     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -1.778000              4.652757e-08     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -1.777000              4.663483e-08     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -1.776000              4.685009e-08     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -1.772000              4.739258e-08     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -1.758000              4.997012e-08     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -1.647000              7.563284e-08     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -1.178000              3.457088e-07     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.418000              3.233779e-06     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.060000               2.181275e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   0.002000               1.822680e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -1.878000              3.497119e-08     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -1.878000              3.497119e-08     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -1.878000              3.497119e-08     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -1.877000              3.505181e-08     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -1.875000              3.521360e-08     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -1.873000              3.545769e-08     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -1.866000              3.636724e-08     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -1.845000              3.914807e-08     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -1.710000              6.422593e-08     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -1.196000              3.182075e-07     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.421000              3.095354e-06     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.060000               2.166259e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   0.002000               1.822680e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -2.423000              9.009701e-09     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -2.423000              9.009701e-09     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -2.423000              9.009701e-09     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -2.421000              9.051288e-09     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -2.417000              9.135039e-09     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -2.410000              9.304872e-09     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -2.389000              9.833551e-09     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -2.338000              1.150033e-08     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -2.065000              2.822997e-08     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -1.339000              2.201458e-07     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.459000              2.402760e-06     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.055000               2.021671e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   0.001000               1.818488e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -5.923000              2.855686e-13     0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -5.913000              2.962855e-13     0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -5.886000              3.309104e-13     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -5.790000              4.783110e-13     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -5.600000              9.698630e-13     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -5.398000              2.012382e-12     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -4.996000              9.156097e-12     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -4.402000              6.526952e-11     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -3.265000              1.351171e-09     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -2.015000              3.401813e-08     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.783000              8.988980e-07     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.002000              1.060988e-04     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.001000              1.781191e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -74.328000             7.811068e-82     0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -43.393000             1.166032e-50     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -30.823000             6.147668e-38     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -20.860000             8.427726e-28     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -15.759000             1.405110e-22     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -10.509000             3.678836e-17     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -6.144000              1.373126e-12     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -2.817000              5.244576e-09     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.593000              7.829074e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.032000              1.471331e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -95.353000             1.805969e-102    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -63.865000             8.254873e-71     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -48.005000             7.883342e-55     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -32.001000             1.174114e-38     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -19.037000             1.724687e-25     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -9.272000              1.789412e-15     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -2.748000              4.024486e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.381000              3.409655e-02     0.00  
