!53ti -> 53v, beta-decay
!Q=-5.531 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   6.668068e-02      3.513261e-07     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   3.819443e-01      3.248706e-06     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.148154e+00      2.181275e-04     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.004616e+00      1.822680e-01     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.741807e-02      4.917115e-08     0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.741807e-02      4.928450e-08     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.741807e-02      4.928450e-08     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.741807e-02      4.928450e-08     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.741807e-02      4.928450e-08     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.741807e-02      4.928450e-08     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.749847e-02      4.962613e-08     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.798871e-02      5.184542e-08     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   2.285599e-02      7.793103e-08     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   6.668068e-02      3.513261e-07     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   3.819443e-01      3.248706e-06     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.148154e+00      2.181275e-04     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.004616e+00      1.822680e-01     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.737801e-02      4.917115e-08     0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.741807e-02      4.917115e-08     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.741807e-02      4.917115e-08     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.741807e-02      4.917115e-08     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.741807e-02      4.917115e-08     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.741807e-02      4.928450e-08     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.749847e-02      4.962613e-08     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.798871e-02      5.184542e-08     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   2.285599e-02      7.793103e-08     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   6.668068e-02      3.513261e-07     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   3.819443e-01      3.248706e-06     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.148154e+00      2.181275e-04     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.004616e+00      1.822680e-01     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.729816e-02      4.872035e-08     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.729816e-02      4.872035e-08     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.729816e-02      4.872035e-08     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.729816e-02      4.883266e-08     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.733804e-02      4.894523e-08     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   1.733804e-02      4.894523e-08     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.745822e-02      4.939812e-08     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.794734e-02      5.160721e-08     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   2.280342e-02      7.757297e-08     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   6.668068e-02      3.505181e-07     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   3.819443e-01      3.248706e-06     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.148154e+00      2.181275e-04     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.004616e+00      1.822680e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.667247e-02      4.642056e-08     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.667247e-02      4.642056e-08     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.667247e-02      4.642056e-08     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.667247e-02      4.652757e-08     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   1.671091e-02      4.663483e-08     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.674943e-02      4.685009e-08     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.690441e-02      4.739258e-08     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.745822e-02      4.997012e-08     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   2.254239e-02      7.563284e-08     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   6.637431e-02      3.457088e-07     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   3.819443e-01      3.233779e-06     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.148154e+00      2.181275e-04     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.004616e+00      1.822680e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.324342e-02      3.497119e-08     0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.324342e-02      3.497119e-08     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.324342e-02      3.497119e-08     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.327394e-02      3.505181e-08     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   1.333521e-02      3.521360e-08     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.339677e-02      3.545769e-08     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   1.361445e-02      3.636724e-08     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   1.428894e-02      3.914807e-08     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.949845e-02      6.422593e-08     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   6.367955e-02      3.182075e-07     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   3.793150e-01      3.095354e-06     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.148154e+00      2.166259e-04     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.004616e+00      1.822680e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   3.775722e-03      9.009701e-09     0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   3.775722e-03      9.009701e-09     0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   3.775722e-03      9.009701e-09     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   3.793150e-03      9.051288e-09     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   3.828247e-03      9.135039e-09     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   3.890451e-03      9.304872e-09     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   4.083194e-03      9.833551e-09     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   4.591980e-03      1.150033e-08     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   8.609938e-03      2.822997e-08     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   4.581419e-02      2.201458e-07     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   3.475362e-01      2.402760e-06     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.135011e+00      2.021671e-04     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.002305e+00      1.818488e-01     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.193988e-06      2.855686e-13     0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.221800e-06      2.962855e-13     0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.300170e-06      3.309104e-13     0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.621810e-06      4.783110e-13     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   2.511886e-06      9.698630e-13     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   3.999447e-06      2.012382e-12     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   1.009253e-05      9.156097e-12     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   3.962780e-05      6.526952e-11     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   5.432503e-04      1.351171e-09     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   9.660509e-03      3.401813e-08     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   1.648162e-01      8.988980e-07     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   9.954054e-01      1.060988e-04     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   9.977001e-01      1.781191e-01     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   4.698941e-75      7.811068e-82     0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   4.045759e-44      1.166032e-50     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.503142e-31      6.147668e-38     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.380384e-21      8.427726e-28     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.741807e-16      1.405110e-22     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   3.097419e-11      3.678836e-17     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   7.177943e-07      1.373126e-12     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   1.524053e-03      5.244576e-09     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   2.552701e-01      7.829074e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   9.289664e-01      1.471331e-01     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   4.436086e-96      1.805969e-102    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.364583e-64      8.254873e-71     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   9.885531e-49      7.883342e-55     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   9.977001e-33      1.174114e-38     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   9.183326e-20      1.724687e-25     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   5.345644e-10      1.789412e-15     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.786488e-03      4.024486e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   4.159106e-01      3.409655e-02     0.00  
