!64fe -> 64co, beta-decay
!Q=-5.221 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   3.111716e-46      8.927100e-53     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   5.688529e-33      2.310524e-39     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.945360e-22      1.176821e-28     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   4.864072e-17      3.869995e-23     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.618080e-11      1.891082e-17     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   5.407543e-07      1.003946e-12     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   1.321296e-03      4.282628e-09     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.725838e-01      4.939812e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   4.841724e-01      6.393084e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.552387e-97      6.305367e-104    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.782379e-65      1.073273e-71     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   2.564484e-49      2.040377e-55     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   4.897788e-33      5.710977e-39     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   6.501297e-20      1.204233e-25     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   4.335109e-10      1.392228e-15     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.086426e-03      2.470076e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   2.060630e-01      1.481530e-02     0.00  
