!60ni -> 60cu, beta-decay
!Q=5.6159 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -1.757000              2.665081e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.615000              5.870977e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -85.365000             4.631380e-90     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -51.532000             1.831093e-55     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -37.750000             3.066976e-41     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -26.506000             4.794136e-30     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -20.380000             1.495238e-24     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -13.827000             7.721655e-19     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -8.219000              8.389004e-14     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.160000              1.732648e-09     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -1.757000              2.665081e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.615000              5.870977e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -85.618000             3.145650e-91     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -51.645000             1.576560e-56     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -37.806000             2.855686e-42     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -26.521000             8.886084e-31     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -20.385000             7.721655e-25     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -13.829000             6.866104e-19     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -8.219000              8.254873e-14     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -4.160000              1.728663e-09     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.757000              2.665081e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.615000              5.870977e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -87.392000             1.708875e-93     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -52.446000             4.505162e-58     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -38.248000             1.437839e-43     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -26.657000             6.663623e-32     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -20.441000             8.723894e-26     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -13.846000             2.634574e-19     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -8.224000              7.042233e-14     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -4.161000              1.697112e-09     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.757000              2.665081e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.615000              5.870977e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -93.509000             8.466626e-100    0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -55.450000             1.065885e-61     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -39.774000             4.137237e-46     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -27.277000             1.252306e-33     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -20.820000             3.996781e-27     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -14.024000             3.059922e-20     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -8.283000              2.580539e-14     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -4.173000              1.418112e-09     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.758000              2.646735e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.615000              5.870977e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -62.152000             2.739747e-69     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -44.079000             4.422933e-51     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -29.800000             1.215375e-36     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -22.497000             3.218922e-29     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -14.975000             1.544224e-21     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -8.772000              3.755869e-15     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -4.326000              4.061724e-10     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.765000              2.464395e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.616000              5.857474e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -80.577000             7.476708e-88     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -56.764000             6.866104e-64     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -38.047000             5.256666e-45     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -28.554000             2.131623e-35     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -18.895000             1.392228e-25     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -11.035000             1.537129e-17     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -5.341000              1.814305e-11     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.858000              1.260986e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.618000              5.750563e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -86.590000             1.022611e-93     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -57.903000             7.306517e-65     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -43.427000             2.855686e-50     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -28.787000             1.793537e-35     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -16.942000             1.930680e-23     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -8.243000              2.064003e-14     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -2.570000              8.011436e-07     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.645000              4.750184e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -75.645000             1.744658e-82     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -50.240000             6.393084e-57     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -29.784000             2.849118e-36     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -14.619000             8.604198e-21     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.612000              3.869995e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.961000              1.103343e-02     0.00  
