!55ni -> 55co, e- capture
!Q=-8.183 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
4.000000      9.301030      -7.962818e-07  0.00  0.00   -2.398000              2.268352e-05   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -1.668000              2.294618e-05   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -0.829000              2.458727e-05   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   0.308000               5.354395e-05   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   2.393000               6.233190e-03   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.920000               5.898076e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -1.964000              2.278822e-05   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -1.972000              2.278822e-05   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -1.995000              2.278822e-05   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -2.051000              2.278822e-05   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -2.116000              2.273581e-05   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -2.161000              2.273581e-05   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -2.198000              2.273581e-05   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -2.117000              2.273581e-05   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -1.616000              2.294618e-05   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -0.821000              2.464395e-05   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   0.309000               5.354395e-05   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   2.393000               6.233190e-03   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.920000               5.898076e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -1.191000              2.353479e-05   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -1.191000              2.353479e-05   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -1.192000              2.353479e-05   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -1.195000              2.353479e-05   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -1.204000              2.348067e-05   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -1.215000              2.348067e-05   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -1.231000              2.342666e-05   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -1.242000              2.342666e-05   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -1.201000              2.353479e-05   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -0.743000              2.510212e-05   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   0.318000               5.416396e-05   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   2.394000               6.233190e-03   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.920000               5.898076e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -0.276000              2.990270e-05   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -0.276000              2.990270e-05   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -0.276000              2.990270e-05   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -0.276000              2.997163e-05   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -0.275000              2.997163e-05   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -0.274000              2.997163e-05   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -0.271000              3.004072e-05   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -0.267000              3.010997e-05   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -0.256000              3.038858e-05   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -0.199000              3.160170e-05   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   0.401000               6.105348e-05   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   2.397000               6.276397e-03   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.920000               5.898076e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   0.788000               1.105886e-04   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   0.788000               1.105886e-04   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   0.788000               1.105886e-04   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   0.788000               1.108435e-04   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   0.789000               1.108435e-04   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   0.790000               1.110991e-04   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   0.792000               1.118692e-04   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   0.796000               1.126446e-04   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   0.806000               1.150033e-04   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   0.838000               1.229449e-04   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   0.984000               1.716763e-04   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   2.427000               6.740784e-03   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.921000               5.911673e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   2.034000               1.685429e-03   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   2.034000               1.685429e-03   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   2.034000               1.685429e-03   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   2.035000               1.685429e-03   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   2.035000               1.685429e-03   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   2.035000               1.689314e-03   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   2.037000               1.697112e-03   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   2.039000               1.704945e-03   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   2.044000               1.728663e-03   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   2.060000               1.810133e-03   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   2.132000               2.232083e-03   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   2.709000               1.293333e-02   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.929000               6.021579e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   3.494000               6.147668e-02   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   3.494000               6.147668e-02   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   3.494000               6.147668e-02   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   3.494000               6.147668e-02   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   3.494000               6.147668e-02   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   3.494000               6.147668e-02   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   3.494000               6.161840e-02   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   3.495000               6.176044e-02   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   3.497000               6.204552e-02   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   3.502000               6.334472e-02   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   3.528000               6.945610e-02   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   3.748000               1.544224e-01   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   5.011000               7.289712e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   5.085000               4.175518e+00   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   5.085000               4.175518e+00   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   5.085000               4.175518e+00   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   5.085000               4.175518e+00   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   5.085000               4.175518e+00   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   5.085000               4.175518e+00   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   5.085000               4.175518e+00   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   5.085000               4.175518e+00   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   5.085000               4.185144e+00   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   5.087000               4.204462e+00   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   5.094000               4.322255e+00   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   5.164000               5.710977e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.611000               3.010997e+01   0.00  
