!55ni -> 55co, e- capture
!Q=-8.183 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   8.317638e+04      5.898076e+00   0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   2.197860e-03      2.268352e-05   0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.694338e-03      2.268352e-05   0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.324342e-03      2.268352e-05   0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   9.977001e-04      2.268352e-05   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   8.016781e-04      2.268352e-05   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   7.128530e-04      2.263135e-05   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.218990e-03      2.268352e-05   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   3.999447e-03      2.268352e-05   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   2.147830e-02      2.294618e-05   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.482518e-01      2.458727e-05   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   2.032357e+00      5.354395e-05   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   2.471724e+02      6.233190e-03   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   8.317638e+04      5.898076e+00   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.086426e-02      2.278822e-05   0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.066596e-02      2.278822e-05   0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.011579e-02      2.278822e-05   0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   8.892011e-03      2.278822e-05   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   7.655966e-03      2.273581e-05   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   6.902398e-03      2.273581e-05   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   6.338697e-03      2.273581e-05   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   7.638358e-03      2.273581e-05   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   2.421029e-02      2.294618e-05   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.510080e-01      2.464395e-05   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   2.037042e+00      5.354395e-05   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   2.471724e+02      6.233190e-03   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   8.317638e+04      5.898076e+00   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   6.441693e-02      2.353479e-05   0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   6.441693e-02      2.353479e-05   0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   6.426877e-02      2.353479e-05   0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   6.382635e-02      2.353479e-05   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   6.251727e-02      2.348067e-05   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   6.095369e-02      2.348067e-05   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   5.874894e-02      2.342666e-05   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   5.727960e-02      2.342666e-05   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   6.295062e-02      2.353479e-05   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.807174e-01      2.510212e-05   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   2.079697e+00      5.416396e-05   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   2.477422e+02      6.233190e-03   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   8.317638e+04      5.898076e+00   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   5.296634e-01      2.990270e-05   0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   5.296634e-01      2.990270e-05   0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   5.296634e-01      2.990270e-05   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   5.296634e-01      2.997163e-05   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   5.308844e-01      2.997163e-05   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   5.321083e-01      2.997163e-05   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   5.357967e-01      3.004072e-05   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   5.407543e-01      3.010997e-05   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   5.546257e-01      3.038858e-05   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   6.324119e-01      3.160170e-05   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   2.517677e+00      6.105348e-05   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   2.494595e+02      6.276397e-03   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   8.317638e+04      5.898076e+00   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   6.137620e+00      1.105886e-04   0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   6.137620e+00      1.105886e-04   0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   6.137620e+00      1.105886e-04   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   6.137620e+00      1.108435e-04   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   6.151769e+00      1.108435e-04   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   6.165950e+00      1.110991e-04   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   6.194411e+00      1.118692e-04   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   6.251727e+00      1.126446e-04   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   6.397348e+00      1.150033e-04   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   6.886523e+00      1.229449e-04   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   9.638290e+00      1.716763e-04   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   2.673006e+02      6.740784e-03   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   8.336812e+04      5.911673e+00   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.081434e+02      1.685429e-03   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.081434e+02      1.685429e-03   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.081434e+02      1.685429e-03   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.083927e+02      1.685429e-03   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.083927e+02      1.685429e-03   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   1.083927e+02      1.689314e-03   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   1.088930e+02      1.697112e-03   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.093956e+02      1.704945e-03   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.106624e+02      1.728663e-03   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.148154e+02      1.810133e-03   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   1.355189e+02      2.232083e-03   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   5.116818e+02      1.293333e-02   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   8.491805e+04      6.021579e+00   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   3.118890e+03      6.147668e-02   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   3.118890e+03      6.147668e-02   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   3.118890e+03      6.147668e-02   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   3.118890e+03      6.147668e-02   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   3.118890e+03      6.147668e-02   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   3.118890e+03      6.147668e-02   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   3.118890e+03      6.161840e-02   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   3.126079e+03      6.176044e-02   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   3.140509e+03      6.204552e-02   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   3.176874e+03      6.334472e-02   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   3.372873e+03      6.945610e-02   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   5.597576e+03      1.544224e-01   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.025652e+05      7.289712e+00   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.216186e+05      4.175518e+00   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.216186e+05      4.175518e+00   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.216186e+05      4.175518e+00   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.216186e+05      4.175518e+00   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.216186e+05      4.175518e+00   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.216186e+05      4.175518e+00   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.216186e+05      4.175518e+00   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   1.216186e+05      4.175518e+00   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   1.216186e+05      4.185144e+00   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   1.221800e+05      4.204462e+00   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   1.241652e+05      4.322255e+00   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.458814e+05      5.710977e+00   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   4.083194e+05      3.010997e+01   0.00  
