!48v -> 48cr, beta-decay
!Q=1.148 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
6.000000      10.477121     -8.155079e-07  0.00  0.00   -2.084000              2.586488e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -1.198000              5.441397e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -68.999000             1.281476e-76     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -38.260000             1.628210e-45     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -24.780000             1.110991e-31     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -19.211000             7.739455e-26     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -14.455000             7.173158e-21     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -11.794000             3.887858e-18     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -8.970000              4.127722e-15     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -6.486000              4.422933e-12     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -4.100000              5.911673e-09     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -2.085000              2.568682e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -1.198000              5.441397e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -98.326000             4.089878e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -52.031000             1.708875e-59     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -31.825000             4.588919e-39     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -23.593000             1.078227e-30     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -17.070000             5.220479e-24     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -13.729000             1.533594e-20     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -10.231000             8.122887e-17     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -7.089000              2.765097e-13     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -4.229000              1.461202e-09     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -2.092000              2.391720e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -1.198000              5.428882e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -85.665000             3.790621e-93     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -50.750000             5.268784e-58     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -36.629000             9.765858e-44     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -25.509000             1.908580e-32     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -19.853000             1.158005e-26     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -14.029000             1.155342e-20     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -9.097000              1.631963e-15     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -5.067000              5.619665e-11     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -2.179000              1.218177e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -1.201000              5.317535e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -93.158000             1.971108e-100    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -66.218000             2.436186e-73     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -45.127000             4.443349e-52     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -34.495000             2.504439e-41     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -23.721000             2.161277e-30     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -14.857000             2.539279e-21     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -7.883000              6.091306e-14     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -2.904000              7.633266e-07     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -1.229000              4.392486e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -88.139000             4.312314e-95     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -66.746000             1.398654e-73     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -45.214000             6.961621e-52     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -27.745000             3.301493e-34     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -14.324000             2.112080e-20     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -5.028000              3.620015e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.548000              1.017912e-02     0.00  
