!46v -> 46ti, e- capture
!Q=-6.5404 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   3.990249e-02      8.643913e-06   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   3.819443e-02      8.505707e-06   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   3.531832e-02      7.956286e-06   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   3.033891e-02      5.993912e-06   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   5.984116e-02      4.204462e-06   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   5.834451e-01      1.075748e-05   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   7.516229e+01      1.865136e-03   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   2.760578e+04      1.980206e+00   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   3.564511e-01      1.243685e-05   0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   3.564511e-01      1.243685e-05   0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   3.564511e-01      1.243685e-05   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   3.564511e-01      1.243685e-05   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   3.572728e-01      1.246552e-05   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   3.580964e-01      1.246552e-05   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   3.556313e-01      1.232283e-05   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   3.380648e-01      1.160674e-05   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   2.703958e-01      8.886084e-06   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   2.103778e-01      6.049373e-06   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   7.079458e-01      1.249426e-05   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   7.568329e+01      1.878064e-03   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   2.760578e+04      1.980206e+00   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   4.102041e+00      6.261962e-05   0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   4.102041e+00      6.261962e-05   0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   4.102041e+00      6.261962e-05   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   4.111497e+00      6.261962e-05   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   4.111497e+00      6.276397e-05   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   4.120975e+00      6.290865e-05   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   4.083194e+00      6.233190e-05   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   3.881504e+00      5.911673e-05   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   3.118890e+00      4.642056e-05   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   2.306747e+00      3.301493e-05   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   2.710192e+00      4.061724e-05   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   8.128305e+01      2.017021e-03   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   2.766942e+04      1.984771e+00   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   6.441693e+01      1.051261e-03   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   6.441693e+01      1.051261e-03   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   6.441693e+01      1.051261e-03   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   6.441693e+01      1.051261e-03   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   6.456542e+01      1.053684e-03   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   6.456542e+01      1.053684e-03   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   6.382635e+01      1.041623e-03   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   6.095369e+01      9.878941e-04   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   4.965923e+01      7.847122e-04   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   3.741106e+01      5.632619e-04   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   3.810658e+01      5.898076e-04   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.552387e+02      3.887858e-03   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   2.824880e+04      2.021671e+00   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.492794e+03      3.347421e-02   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.492794e+03      3.347421e-02   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.492794e+03      3.347421e-02   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.492794e+03      3.347421e-02   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.492794e+03      3.347421e-02   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.492794e+03      3.347421e-02   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.479108e+03      3.316732e-02   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.422329e+03      3.160170e-02   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.213389e+03      2.610420e-02   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   9.794900e+02      1.989346e-02   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   9.418896e+02      1.917390e-02   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.690441e+03      4.674233e-02   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   3.404082e+04      2.447431e+00   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   4.965923e+04      1.848036e+00   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   4.965923e+04      1.848036e+00   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   4.965923e+04      1.848036e+00   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   4.965923e+04      1.848036e+00   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   4.965923e+04      1.848036e+00   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   4.965923e+04      1.848036e+00   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   4.931738e+04      1.835314e+00   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   4.786301e+04      1.773007e+00   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   4.265795e+04      1.544224e+00   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   3.672823e+04      1.284430e+00   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   3.507519e+04      1.218177e+00   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   4.385307e+04      1.724687e+00   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   1.355189e+05      1.008580e+01   0.00  
