!54v -> 54cr, beta-decay
!Q=-7.5523 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
2.000000      9.301030      -8.187123e-07  0.00  0.00   -1.289000              2.580539e-07     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -1.093000              4.443349e-07     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -0.857000              8.331254e-07     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.510000              2.424992e-06     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.137000              2.464395e-04     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.117000              3.730013e-01     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -1.746000              5.697842e-08     0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -1.746000              5.697842e-08     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -1.745000              5.710977e-08     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -1.722000              6.161840e-08     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -1.653000              7.793103e-08     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -1.573000              1.034452e-07     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -1.424000              1.712815e-07     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -1.289000              2.580539e-07     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -1.093000              4.443349e-07     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -0.857000              8.331254e-07     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.510000              2.424992e-06     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.137000              2.464395e-04     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.117000              3.730013e-01     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -1.746000              5.697842e-08     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -1.746000              5.697842e-08     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -1.745000              5.710977e-08     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -1.722000              6.161840e-08     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -1.653000              7.793103e-08     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -1.573000              1.034452e-07     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -1.424000              1.712815e-07     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -1.289000              2.580539e-07     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -1.093000              4.443349e-07     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -0.857000              8.331254e-07     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.510000              2.424992e-06     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.137000              2.464395e-04     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.117000              3.730013e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -1.748000              5.658618e-08     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -1.748000              5.658618e-08     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -1.747000              5.671663e-08     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -1.724000              6.133529e-08     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -1.654000              7.757297e-08     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -1.574000              1.029699e-07     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -1.424000              1.708875e-07     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -1.289000              2.574604e-07     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -1.093000              4.433129e-07     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -0.857000              8.331254e-07     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.510000              2.424992e-06     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.137000              2.464395e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.117000              3.730013e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -1.758000              5.466513e-08     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -1.758000              5.466513e-08     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -1.757000              5.479115e-08     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -1.734000              5.925301e-08     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -1.663000              7.528534e-08     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -1.581000              1.008580e-07     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -1.429000              1.685429e-07     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -1.293000              2.551000e-07     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -1.095000              4.402612e-07     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -0.857000              8.273902e-07     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.510000              2.413851e-06     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.137000              2.464395e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.117000              3.730013e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -1.824000              4.392486e-08     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -1.824000              4.392486e-08     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -1.823000              4.412761e-08     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -1.798000              4.816265e-08     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -1.721000              6.319903e-08     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -1.631000              8.723894e-08     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -1.466000              1.526548e-07     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -1.321000              2.364343e-07     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -1.114000              4.175518e-07     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -0.867000              7.956286e-07     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.513000              2.326539e-06     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.138000              2.447431e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.117000              3.730013e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -2.250000              1.212580e-08     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -2.250000              1.212580e-08     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -2.248000              1.223800e-08     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -2.204000              1.464571e-08     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -2.074000              2.408299e-08     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -1.925000              4.137237e-08     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -1.677000              9.072154e-08     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.484000              1.554928e-07     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.234000              2.976531e-07     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -0.953000              6.077296e-07     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.553000              1.831093e-06     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.143000              2.278822e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.117000              3.721435e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -4.855000              1.993932e-11     0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -4.855000              1.998529e-11     0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -4.802000              2.342666e-11     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -4.159000              1.332632e-10     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -3.465000              8.216945e-10     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -2.985000              2.882109e-09     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -2.482000              9.970350e-09     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -2.195000              1.975652e-08     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -1.873000              4.332219e-08     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -1.501000              1.163350e-07     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.906000              6.276397e-07     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.204000              1.176821e-04     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.120000              3.645108e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -95.790000             1.338784e-103    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -49.975000             1.752711e-57     0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -30.070000             2.464395e-37     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -21.998000             4.118228e-29     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -15.609000             1.495238e-22     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -12.325000             3.799360e-19     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -8.879000              1.562106e-15     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -5.817000              2.882109e-12     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -3.086000              2.765097e-09     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.820000              8.011436e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.151000              3.010997e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -86.532000             1.195943e-93     0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -58.620000             1.451144e-65     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -44.575000             2.121829e-51     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -30.371000             4.997012e-37     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -18.710000             3.653511e-25     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -9.543000              9.477862e-16     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -2.983000              3.969268e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.499000              6.961621e-02     0.00  
