!55co -> 55fe, e- capture
!Q=-2.9403 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
5.000000      9.477121      -7.626361e-07  0.00  0.00   -4.590000              1.395438e-10   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -3.234000              4.024486e-09   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.051000              7.650862e-07   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.851000               1.434533e-03   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.619000               2.810026e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -4.399000              1.427941e-10   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -4.399000              1.427941e-10   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -4.398000              1.431233e-10   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -4.398000              1.434533e-10   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -4.397000              1.447806e-10   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -4.394000              1.474723e-10   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -4.380000              1.547784e-10   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -4.348000              1.697112e-10   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -4.166000              2.949242e-10   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -3.152000              4.536390e-09   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.042000              7.775179e-07   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.851000               1.434533e-03   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.620000               2.810026e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -3.354000              1.628210e-09   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -3.354000              1.628210e-09   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -3.353000              1.631963e-09   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -3.351000              1.639496e-09   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -3.345000              1.666136e-09   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -3.335000              1.712815e-09   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -3.309000              1.822680e-09   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -3.268000              1.998529e-09   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -3.126000              2.771471e-09   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.564000              1.299303e-08   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.955000              9.304872e-07   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.854000               1.444476e-03   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.620000               2.810026e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -1.817000              5.208473e-08   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -1.816000              5.208473e-08   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -1.816000              5.220479e-08   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -1.814000              5.244576e-08   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -1.807000              5.317535e-08   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -1.797000              5.441397e-08   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -1.770000              5.750563e-08   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.729000              6.247559e-08   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.603000              8.198047e-08   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -1.223000              2.331903e-07   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.324000              3.620015e-06   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.885000               1.551352e-03   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.620000               2.816504e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   0.654000               1.740646e-05   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   0.654000               1.740646e-05   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   0.654000               1.740646e-05   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   0.655000               1.744658e-05   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   0.657000               1.756752e-05   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   0.660000               1.777094e-05   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   0.667000               1.826882e-05   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   0.677000               1.895442e-05   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   0.705000               2.102376e-05   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   0.789000               2.895412e-05   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   1.094000               9.434315e-05   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   2.174000               3.024896e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.629000               2.875480e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.827000               7.256219e-03   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.827000               7.256219e-03   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.827000               7.256219e-03   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.827000               7.256219e-03   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.828000               7.272947e-03   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.828000               7.272947e-03   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.829000               7.306517e-03   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   2.830000               7.340242e-03   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.833000               7.442355e-03   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.844000               7.811068e-03   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.898000               9.833551e-03   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   3.270000               4.108756e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.711000               3.481051e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.688000               1.338784e+00   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.688000               1.338784e+00   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.688000               1.338784e+00   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.688000               1.338784e+00   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.689000               1.338784e+00   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.689000               1.338784e+00   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.689000               1.341870e+00   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.689000               1.341870e+00   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.689000               1.344963e+00   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.691000               1.354286e+00   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.702000               1.414850e+00   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.800000               2.097541e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.317000               1.451144e+01   0.00  
