!48v -> 48ti, e- capture
!Q=-3.5013 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
7.000000      9.301030       9.965539e-07  0.00  0.00   -2.843000              9.456064e-09   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.628000              1.701024e-08   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.379000              3.226342e-08   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.420000              3.537614e-07   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.248000               3.553942e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.083000               8.141612e-01   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -1.809000              4.525957e-08   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -1.809000              4.525957e-08   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -1.809000              4.536390e-08   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -1.807000              4.567835e-08   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -1.796000              4.860830e-08   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -1.756000              6.133529e-08   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -1.643000              1.065885e-07   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.535000              1.620729e-07   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.396000              2.562774e-07   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -1.234000              4.108756e-07   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.807000              1.389026e-06   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.279000               3.816897e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.084000               8.141612e-01   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   0.072000               6.467112e-06   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   0.072000               6.467112e-06   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   0.072000               6.467112e-06   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   0.073000               6.482020e-06   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   0.076000               6.572194e-06   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   0.085000               6.897797e-06   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   0.117000               8.011436e-06   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   0.153000               9.369370e-06   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   0.208000               1.163350e-05   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   0.285000               1.502140e-05   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   0.511000               3.010997e-05   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.568000               7.459512e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.092000               8.312093e-01   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.152000               1.519534e-03   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.152000               1.519534e-03   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.152000               1.519534e-03   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.153000               1.523037e-03   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.153000               1.526548e-03   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.155000               1.540673e-03   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.162000               1.587488e-03   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   2.171000               1.643276e-03   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.185000               1.740646e-03   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.207000               1.882393e-03   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.270000               2.380731e-03   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.671000               1.020259e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.175000               1.006260e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.094000               3.256195e-01   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.094000               3.256195e-01   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.094000               3.256195e-01   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.094000               3.256195e-01   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.095000               3.263701e-01   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.095000               3.271225e-01   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.098000               3.293900e-01   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.101000               3.324378e-01   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.106000               3.378395e-01   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.112000               3.449137e-01   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.126000               3.636724e-01   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.228000               5.466513e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.782000               4.204462e+00   0.00  
