!46ti -> 46sc, e- capture
!Q=2.878 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.749847e-69      1.512552e-76   0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   3.228494e-39      5.763820e-46   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   5.807644e-26      1.904190e-32   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   2.051162e-20      1.056113e-26   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.588547e-15      1.498685e-21   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.702159e-12      2.419415e-18   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   4.570882e-09      1.073273e-14   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   6.353309e-06      2.658951e-11   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   5.432503e-03      5.342080e-08   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   9.977001e+00      2.430583e-04   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   6.266139e+03      4.322255e-01   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   5.571857e-68      4.805188e-75   0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   4.786301e-38      8.544967e-45   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   6.760830e-25      2.211619e-31   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   2.192805e-19      1.123855e-25   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   8.531001e-15      8.011436e-21   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   3.288516e-12      4.663483e-18   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   5.152286e-09      1.209791e-14   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   6.471426e-06      2.708385e-11   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   5.445027e-03      5.354395e-08   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   9.977001e+00      2.430583e-04   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   6.266139e+03      4.322255e-01   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   8.472274e-64      7.323360e-71   0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   8.974288e-36      1.602177e-42   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   2.376840e-23      7.739455e-30   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   4.265795e-18      2.126720e-24   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.086426e-13      9.993334e-20   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   2.851018e-11      4.024486e-17   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.389953e-08      3.263701e-14   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   7.780366e-06      3.248706e-11   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   5.559043e-03      5.453940e-08   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.000000e+01      2.430583e-04   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   6.266139e+03      4.322255e-01   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   5.533501e-56      7.956286e-63   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   4.168694e-31      1.338784e-37   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   3.672823e-20      1.576560e-26   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.218990e-15      6.648297e-22   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   6.223003e-12      5.280930e-18   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   7.079458e-10      9.565560e-16   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.725838e-07      4.175518e-13   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   2.937650e-05      1.223800e-10   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   6.760830e-03      6.557079e-08   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.006932e+01      2.447431e-04   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   6.266139e+03      4.322255e-01   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   9.660509e-51      2.733445e-57   0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   2.546830e-28      7.493943e-35   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   4.742420e-17      1.591147e-23   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   4.265795e-12      1.843785e-18   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   5.308844e-10      2.935691e-16   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   3.265878e-08      2.628515e-14   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   3.622430e-07      4.223869e-13   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   8.994976e-06      2.151347e-11   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   5.000345e-04      2.305209e-09   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   2.722701e-02      2.568682e-07   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.078947e+01      2.628515e-04   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   6.266139e+03      4.332219e-01   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   2.177710e-03      3.513261e-09   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   2.177710e-03      3.521360e-09   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   2.182730e-03      3.529477e-09   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   2.197860e-03      3.570347e-09   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   2.243882e-03      3.687316e-09   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   2.328091e-03      3.878916e-09   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   2.642409e-03      4.663483e-09   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   3.427678e-03      6.866104e-09   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   7.362071e-03      1.971108e-08   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   3.539973e-02      1.748680e-07   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   5.116818e-01      5.184542e-06   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   2.070141e+01      5.066527e-04   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   6.397348e+03      4.412761e-01   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.396368e+01      9.030471e-05   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.396368e+01      9.030471e-05   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.396368e+01      9.030471e-05   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.396368e+01      9.030471e-05   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.399587e+01      9.051288e-05   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.402814e+01      9.093067e-05   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.412538e+01      9.198360e-05   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.435489e+01      9.434315e-05   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.538155e+01      1.039227e-04   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   1.892344e+01      1.421381e-04   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   3.664376e+01      4.175518e-04   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   2.387811e+02      6.204552e-03   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   7.726806e+03      5.342080e-01   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   3.388442e+03      7.391122e-02   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   3.388442e+03      7.391122e-02   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   3.388442e+03      7.391122e-02   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   3.388442e+03      7.391122e-02   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   3.388442e+03      7.391122e-02   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   3.388442e+03      7.391122e-02   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   3.388442e+03      7.408161e-02   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   3.404082e+03      7.442355e-02   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   3.467369e+03      7.633266e-02   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   3.672823e+03      8.235887e-02   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   4.315191e+03      1.039227e-01   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   7.925013e+03      2.720886e-01   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   3.111716e+04      2.221828e+00   0.00  
