!46ti -> 46sc, e- capture
!Q=2.878 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.797000               4.322255e-01   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -68.757000             1.512552e-76   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -38.491000             5.763820e-46   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -25.236000             1.904190e-32   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -19.688000             1.056113e-26   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -14.799000             1.498685e-21   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -11.769000             2.419415e-18   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -8.340000              1.073273e-14   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -5.197000              2.658951e-11   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.265000              5.342080e-08   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.999000               2.430583e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.797000               4.322255e-01   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -67.254000             4.805188e-75   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -37.320000             8.544967e-45   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -24.170000             2.211619e-31   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -18.659000             1.123855e-25   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -14.069000             8.011436e-21   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -11.483000             4.663483e-18   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -8.288000              1.209791e-14   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -5.189000              2.708385e-11   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.264000              5.354395e-08   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.999000               2.430583e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   3.797000               4.322255e-01   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -63.072000             7.323360e-71   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -35.047000             1.602177e-42   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -22.624000             7.739455e-30   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -17.370000             2.126720e-24   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -12.964000             9.993334e-20   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -10.545000             4.024486e-17   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -7.857000              3.263701e-14   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -5.109000              3.248706e-11   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.255000              5.453940e-08   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.000000               2.430583e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   3.797000               4.322255e-01   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -55.257000             7.956286e-63   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -30.380000             1.338784e-37   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -19.435000             1.576560e-26   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -14.914000             6.648297e-22   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -11.206000             5.280930e-18   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -9.150000              9.565560e-16   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -6.763000              4.175518e-13   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.532000              1.223800e-10   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.170000              6.557079e-08   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.003000               2.447431e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   3.797000               4.322255e-01   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -50.015000             2.733445e-57   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -27.594000             7.493943e-35   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -16.324000             1.591147e-23   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -11.370000             1.843785e-18   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -9.275000              2.935691e-16   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -7.486000              2.628515e-14   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -6.441000              4.223869e-13   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -5.046000              2.151347e-11   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -3.301000              2.305209e-09   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.565000              2.568682e-07   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.033000               2.628515e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   3.797000               4.332219e-01   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -2.662000              3.513261e-09   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -2.662000              3.521360e-09   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -2.661000              3.529477e-09   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -2.658000              3.570347e-09   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -2.649000              3.687316e-09   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -2.633000              3.878916e-09   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -2.578000              4.663483e-09   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -2.465000              6.866104e-09   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -2.133000              1.971108e-08   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -1.451000              1.748680e-07   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.291000              5.184542e-06   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.316000               5.066527e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   3.806000               4.412761e-01   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   1.145000               9.030471e-05   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   1.145000               9.030471e-05   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   1.145000               9.030471e-05   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   1.145000               9.030471e-05   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   1.146000               9.051288e-05   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   1.147000               9.093067e-05   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   1.150000               9.198360e-05   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   1.157000               9.434315e-05   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   1.187000               1.039227e-04   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   1.277000               1.421381e-04   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   1.564000               4.175518e-04   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.378000               6.204552e-03   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   3.888000               5.342080e-01   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   3.530000               7.391122e-02   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   3.530000               7.391122e-02   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   3.530000               7.391122e-02   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   3.530000               7.391122e-02   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   3.530000               7.391122e-02   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   3.530000               7.391122e-02   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   3.530000               7.408161e-02   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   3.532000               7.442355e-02   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   3.540000               7.633266e-02   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   3.565000               8.235887e-02   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   3.635000               1.039227e-01   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   3.899000               2.720886e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.493000               2.221828e+00   0.00  
