!64cu -> 64zn, beta-decay
!Q=-1.089 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   3.280953e-01      3.017939e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   5.929253e-06      3.670375e-12     0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   5.942922e-06      3.687316e-12     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   5.942922e-06      3.695816e-12     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   5.847901e-06      3.636724e-12     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   5.199960e-06      3.233779e-12     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   4.305266e-06      2.677382e-12     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   3.097419e-06      2.097541e-12     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   2.437811e-06      2.424992e-12     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   2.805434e-06      9.993334e-12     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   3.515604e-05      2.097541e-10     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   2.660725e-03      2.284075e-08     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   8.035261e-02      2.598426e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   3.280953e-01      3.017939e-02     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   5.767665e-06      3.521360e-12     0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   5.807644e-06      3.570347e-12     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   5.847901e-06      3.603383e-12     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   5.780960e-06      3.578577e-12     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   5.164164e-06      3.196763e-12     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   4.275629e-06      2.652836e-12     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   3.090295e-06      2.049795e-12     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   2.432204e-06      2.369793e-12     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   2.805434e-06      9.901714e-12     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   3.515604e-05      2.097541e-10     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   2.660725e-03      2.284075e-08     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   8.035261e-02      2.592450e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   3.280953e-01      3.017939e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   5.058247e-06      2.908777e-12     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   5.081594e-06      2.928939e-12     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   5.140437e-06      2.990270e-12     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   5.199960e-06      3.081133e-12     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   4.764310e-06      2.875480e-12     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   4.017908e-06      2.453073e-12     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   2.978516e-06      1.869435e-12     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   2.387811e-06      1.980206e-12     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   2.786121e-06      9.156097e-12     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   3.515604e-05      2.078310e-10     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   2.660725e-03      2.284075e-08     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   8.035261e-02      2.592450e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   3.280953e-01      3.017939e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   2.355049e-06      9.765858e-13     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   2.365920e-06      9.878941e-13     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   2.404363e-06      1.015571e-12     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   2.500345e-06      1.113552e-12     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   2.511886e-06      1.226621e-12     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   2.355049e-06      1.240825e-12     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   2.027683e-06      1.168720e-12     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.832314e-06      1.237971e-12     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   2.570396e-06      5.366738e-12     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   3.491403e-05      1.899811e-10     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   2.654606e-03      2.257930e-08     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   8.035261e-02      2.592450e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   3.280953e-01      3.017939e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.667247e-80      6.897797e-89     0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   6.223003e-17      2.533439e-24     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.127197e-12      9.030471e-20     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   4.045759e-10      6.261962e-17     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   9.204496e-09      2.348067e-15     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   3.845918e-08      1.311325e-14     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   1.306171e-07      6.218854e-14     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   2.818383e-07      1.966574e-13     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.282331e-06      2.040377e-12     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   3.155005e-05      1.168720e-10     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   2.612161e-03      2.026331e-08     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   8.016781e-02      2.574604e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   3.280953e-01      3.017939e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.954339e-78      7.993011e-86     0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   2.488857e-43      2.003136e-50     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   2.570396e-25      4.546848e-32     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   4.487454e-17      1.666136e-23     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   1.364583e-13      6.834557e-20     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   8.241381e-11      5.684737e-17     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   2.421029e-09      2.263135e-15     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   1.352073e-07      2.237229e-13     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.503142e-05      4.342206e-11     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   2.113489e-03      1.048843e-08     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   7.888601e-02      2.402760e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   3.280953e-01      3.010997e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.142878e-57      1.966574e-64     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   8.871560e-35      2.997163e-41     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   1.866380e-25      8.906568e-32     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   4.111497e-18      2.816504e-24     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   2.254239e-14      2.012382e-20     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.706082e-10      2.211619e-16     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   4.236430e-07      8.466626e-13     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   3.953666e-04      1.308309e-09     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   6.456542e-02      1.243685e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   3.258367e-01      2.956041e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   7.328245e-77      2.083101e-83     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   7.961594e-55      3.196763e-61     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.318257e-37      7.847122e-44     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   6.194411e-29      4.827368e-35     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   3.837072e-20      4.352216e-26     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   7.655966e-13      1.348064e-18     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   5.874894e-07      1.752711e-12     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.180321e-02      8.254873e-07     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   3.047895e-01      2.441802e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.303167e-80      7.775179e-87     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   3.548134e-61      2.777860e-67     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   1.270574e-41      1.451144e-47     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   1.018591e-25      1.818488e-31     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   2.177710e-13      6.694381e-19     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   8.851156e-05      4.127722e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   1.415794e-01      5.684737e-03     0.00  
