!64cu -> 64zn, beta-decay
!Q=-1.089 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
4.000000      8.845098      -2.787787e-07  0.00  0.00   -5.287000              3.196763e-12     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -5.369000              2.652836e-12     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -5.510000              2.049795e-12     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -5.614000              2.369793e-12     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -5.552000              9.901714e-12     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.454000              2.097541e-10     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.575000              2.284075e-08     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -1.095000              2.592450e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.484000              3.017939e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -5.296000              2.908777e-12     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -5.294000              2.928939e-12     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -5.289000              2.990270e-12     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -5.284000              3.081133e-12     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -5.322000              2.875480e-12     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -5.396000              2.453073e-12     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -5.526000              1.869435e-12     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -5.622000              1.980206e-12     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -5.555000              9.156097e-12     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.454000              2.078310e-10     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.575000              2.284075e-08     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.095000              2.592450e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.484000              3.017939e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -5.628000              9.765858e-13     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -5.626000              9.878941e-13     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -5.619000              1.015571e-12     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -5.602000              1.113552e-12     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -5.600000              1.226621e-12     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -5.628000              1.240825e-12     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -5.693000              1.168720e-12     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -5.737000              1.237971e-12     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -5.590000              5.366738e-12     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.457000              1.899811e-10     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.576000              2.257930e-08     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.095000              2.592450e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.484000              3.017939e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -79.778000             6.897797e-89     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -16.206000             2.533439e-24     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -11.948000             9.030471e-20     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -9.393000              6.261962e-17     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -8.036000              2.348067e-15     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -7.415000              1.311325e-14     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -6.884000              6.218854e-14     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -6.550000              1.966574e-13     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -5.892000              2.040377e-12     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.501000              1.168720e-10     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.583000              2.026331e-08     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.096000              2.574604e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.484000              3.017939e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -77.709000             7.993011e-86     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -42.604000             2.003136e-50     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -24.590000             4.546848e-32     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -16.348000             1.666136e-23     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -12.865000             6.834557e-20     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -10.084000             5.684737e-17     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -8.616000              2.263135e-15     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -6.869000              2.237229e-13     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -4.823000              4.342206e-11     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.675000              1.048843e-08     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.103000              2.402760e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.484000              3.010997e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -56.942000             1.966574e-64     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -34.052000             2.997163e-41     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -24.729000             8.906568e-32     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -17.386000             2.816504e-24     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -13.647000             2.012382e-20     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -9.768000              2.211619e-16     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -6.373000              8.466626e-13     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -3.403000              1.308309e-09     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.190000              1.243685e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.487000              2.956041e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -76.135000             2.083101e-83     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -54.099000             3.196763e-61     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -36.880000             7.847122e-44     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -28.208000             4.827368e-35     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -19.416000             4.352216e-26     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -12.116000             1.348064e-18     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -6.231000              1.752711e-12     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.928000              8.254873e-07     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.516000              2.441802e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -79.885000             7.775179e-87     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -60.450000             2.777860e-67     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -40.896000             1.451144e-47     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -24.992000             1.818488e-31     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -12.662000             6.694381e-19     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.053000              4.127722e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.849000              5.684737e-03     0.00  
