!58cu -> 58ni, e- capture
!Q=-8.052 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
5.000000      8.301030       7.530230e-08  0.00  0.00   -2.933000              1.269727e-06   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -2.984000              1.293333e-06   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -3.005000              1.598492e-06   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -2.976000              2.166259e-06   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -2.906000              3.116810e-06   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -2.756000              3.799360e-06   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -2.185000              4.588919e-06   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -1.319000              5.938960e-06   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.075000              1.826882e-05   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   2.170000               3.309104e-03   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.788000               4.214154e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -2.129000              1.335705e-06   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -2.129000              1.335705e-06   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -2.130000              1.335705e-06   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -2.129000              1.363673e-06   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -2.093000              1.681552e-06   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -2.030000              2.263135e-06   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -1.939000              3.248706e-06   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -1.881000              3.941943e-06   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -1.770000              4.728358e-06   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -1.241000              6.077296e-06   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.067000              1.848036e-05   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   2.170000               3.309104e-03   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.788000               4.214154e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -1.208000              1.948545e-06   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -1.208000              1.948545e-06   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -1.208000              1.948545e-06   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -1.204000              1.984771e-06   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -1.160000              2.391720e-06   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -1.088000              3.138415e-06   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -0.980000              4.433129e-06   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -0.908000              5.379110e-06   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -0.826000              6.482020e-06   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -0.696000              8.048416e-06   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   0.017000               2.112080e-05   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   2.173000               3.332041e-03   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.788000               4.214154e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -0.108000              1.022611e-05   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -0.108000              1.022611e-05   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -0.108000              1.022611e-05   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -0.104000              1.036837e-05   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -0.066000              1.182253e-05   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -0.002000              1.454489e-05   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   0.096000               1.944063e-05   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   0.163000               2.326539e-05   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   0.243000               2.829505e-05   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   0.349000               3.603383e-05   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   0.606000               6.363710e-05   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   2.204000               3.578577e-03   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.789000               4.223869e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   1.397000               2.380731e-04   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   1.397000               2.380731e-04   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   1.397000               2.386220e-04   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   1.399000               2.402760e-04   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   1.416000               2.592450e-04   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   1.446000               2.962855e-04   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   1.497000               3.636724e-04   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   1.536000               4.175518e-04   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   1.585000               4.894523e-04   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   1.653000               5.980127e-04   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   1.802000               9.072154e-04   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   2.488000               6.929636e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.797000               4.302396e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   3.157000               1.998529e-02   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   3.157000               1.998529e-02   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   3.157000               1.998529e-02   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   3.157000               2.003136e-02   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   3.162000               2.049795e-02   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   3.172000               2.141462e-02   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   3.190000               2.310524e-02   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   3.204000               2.447431e-02   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   3.224000               2.634574e-02   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   3.250000               2.902087e-02   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   3.304000               3.537614e-02   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   3.554000               8.824912e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.879000               5.208473e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.893000               2.337278e+00   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.893000               2.337278e+00   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.893000               2.337278e+00   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.893000               2.337278e+00   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.896000               2.353479e+00   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.900000               2.391720e+00   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.908000               2.458727e+00   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.915000               2.515999e+00   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.924000               2.586488e+00   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.936000               2.689741e+00   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.955000               2.875480e+00   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   5.023000               3.790621e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.483000               2.166259e+01   0.00  
