!50v -> 50cr, beta-decay
!Q=-1.548 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.506607e-01      2.221828e-01     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   2.328091e-26      6.378380e-33     0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   4.216965e-25      2.616438e-31     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   4.275629e-16      2.765097e-22     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.790606e-11      1.258086e-17     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   6.486344e-09      8.331254e-15     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.432188e-07      2.097541e-13     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.663413e-06      2.533439e-12     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   5.432503e-06      8.544967e-12     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.782379e-05      3.521360e-11     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   8.317638e-05      4.071087e-10     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.485936e-03      3.145650e-08     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   3.890451e-02      8.564665e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.506607e-01      2.221828e-01     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.520548e-26      3.497119e-33     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   3.698282e-25      2.181275e-31     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   3.837072e-16      2.358905e-22     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.640590e-11      1.121270e-17     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   6.280584e-09      8.066969e-15     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   1.406048e-07      2.054520e-13     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.644372e-06      2.487198e-12     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   5.395106e-06      8.369710e-12     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.778279e-05      3.441204e-11     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   8.317638e-05      4.024486e-10     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.485936e-03      3.138415e-08     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   3.890451e-02      8.564665e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.506607e-01      2.221828e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.721869e-28      8.029905e-36     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.807174e-25      8.122887e-32     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.972423e-16      9.093067e-23     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   9.078205e-12      5.232514e-18     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   5.035006e-09      6.393084e-15     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.227439e-07      1.736642e-13     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.485936e-06      2.181275e-12     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   4.977371e-06      7.442355e-12     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.702159e-05      2.942459e-11     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   8.222426e-05      3.645108e-10     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.485936e-03      3.088235e-08     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   3.890451e-02      8.544967e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.506607e-01      2.221828e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   3.221069e-34      1.317378e-41     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.905461e-21      1.020259e-27     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   3.775722e-13      4.156334e-19     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   1.887991e-09      2.141462e-15     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   5.571857e-08      6.452238e-14     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   7.413102e-07      8.947679e-13     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   2.673006e-06      3.393989e-12     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.083927e-05      1.617001e-11     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   7.079458e-05      2.059256e-10     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.455459e-03      2.616438e-08     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   3.881504e-02      8.486144e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.506607e-01      2.216718e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   6.760830e-55      2.777860e-62     0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   2.376840e-31      1.939592e-38     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   3.908409e-19      6.276397e-26     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.402814e-13      3.852214e-20     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   3.221069e-11      1.243685e-17     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   2.924152e-09      1.708875e-15     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   3.597493e-08      2.976531e-14     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   7.691304e-07      1.039227e-12     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   2.322737e-05      5.208473e-11     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.127197e-03      8.804615e-09     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   3.819443e-02      7.901515e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.503142e-01      2.216718e-01     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   3.235937e-99      2.658951e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.485936e-52      2.419415e-59     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   3.118890e-32      8.784365e-39     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   5.834451e-24      2.321188e-30     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   2.103778e-17      1.258086e-23     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   5.023426e-14      4.061724e-20     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.857804e-10      2.315850e-16     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   2.910717e-07      5.870977e-13     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   1.963360e-04      7.545889e-10     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   3.147748e-02      4.015230e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.492794e-01      2.171253e-01     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.972423e-74      5.593845e-81     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   2.483133e-53      9.993334e-60     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   8.452788e-37      5.031650e-43     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.901078e-28      1.488368e-34     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   5.997911e-20      6.818838e-26     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   6.950243e-13      1.232283e-18     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   3.427678e-07      1.100805e-12     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   5.888437e-03      2.521799e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.393157e-01      1.789412e-01     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   8.184648e-80      4.872035e-86     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   1.059254e-60      8.292976e-67     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   1.905461e-41      2.166259e-47     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   8.749838e-26      1.554928e-31     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   1.174898e-13      3.781903e-19     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   3.944573e-05      1.195943e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   6.353309e-02      4.146774e-02     0.00  
