!50v -> 50cr, beta-decay
!Q=-1.548 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
4.000000      8.000000       8.010883e-09  0.00  0.00   -24.375000             2.616438e-31     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -15.369000             2.765097e-22     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -10.747000             1.258086e-17     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -8.188000              8.331254e-15     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -6.844000              2.097541e-13     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -5.779000              2.533439e-12     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -5.265000              8.544967e-12     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -4.749000              3.521360e-11     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.080000              4.071087e-10     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.828000              3.145650e-08     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -1.410000              8.564665e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.822000              2.221828e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -25.818000             3.497119e-33     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -24.432000             2.181275e-31     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -15.416000             2.358905e-22     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -10.785000             1.121270e-17     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -8.202000              8.066969e-15     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -6.852000              2.054520e-13     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -5.784000              2.487198e-12     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -5.268000              8.369710e-12     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -4.750000              3.441204e-11     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.080000              4.024486e-10     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.828000              3.138415e-08     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.410000              8.564665e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.822000              2.221828e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -27.764000             8.029905e-36     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -24.743000             8.122887e-32     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -15.705000             9.093067e-23     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -11.042000             5.232514e-18     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -8.298000              6.393084e-15     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -6.911000              1.736642e-13     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -5.828000              2.181275e-12     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -5.303000              7.442355e-12     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -4.769000              2.942459e-11     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.085000              3.645108e-10     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.828000              3.088235e-08     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.410000              8.544967e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.822000              2.221828e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -33.492000             1.317378e-41     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -20.720000             1.020259e-27     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -12.423000             4.156334e-19     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -8.724000              2.141462e-15     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -7.254000              6.452238e-14     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -6.130000              8.947679e-13     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -5.573000              3.393989e-12     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -4.965000              1.617001e-11     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.150000              2.059256e-10     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.837000              2.616438e-08     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.411000              8.486144e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.822000              2.216718e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -54.170000             2.777860e-62     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -30.624000             1.939592e-38     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -18.408000             6.276397e-26     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -12.853000             3.852214e-20     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -10.492000             1.243685e-17     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -8.534000              1.708875e-15     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -7.444000              2.976531e-14     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -6.114000              1.039227e-12     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -4.634000              5.208473e-11     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.948000              8.804615e-09     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.418000              7.901515e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.823000              2.216718e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -98.490000             2.658951e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -51.828000             2.419415e-59     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -31.506000             8.784365e-39     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -23.234000             2.321188e-30     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -16.677000             1.258086e-23     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -13.299000             4.061724e-20     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -9.731000              2.315850e-16     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -6.536000              5.870977e-13     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -3.707000              7.545889e-10     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.502000              4.015230e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.826000              2.171253e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -73.705000             5.593845e-81     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -52.605000             9.993334e-60     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -36.073000             5.031650e-43     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -27.721000             1.488368e-34     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -19.222000             6.818838e-26     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -12.158000             1.232283e-18     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -6.465000              1.100805e-12     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -2.230000              2.521799e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.856000              1.789412e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -79.087000             4.872035e-86     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -59.975000             8.292976e-67     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -40.720000             2.166259e-47     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -25.058000             1.554928e-31     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -12.930000             3.781903e-19     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.404000              1.195943e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.197000              4.146774e-02     0.00  
