!61fe -> 61mn, e- capture
!Q=7.691 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.955000               6.204552e-01   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -95.971000             1.789412e-103  0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -56.850000             4.175518e-64   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -41.132000             3.145650e-48   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -28.578000             1.712815e-35   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -21.870000             1.182253e-28   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -14.918000             1.635725e-21   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -9.077000              1.993932e-15   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.116000              4.118228e-10   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.605000               8.029905e-05   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.955000               6.204552e-01   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -94.800000             2.652836e-102  0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -55.784000             4.872035e-63   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -40.101000             3.378395e-47   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -27.844000             9.283471e-35   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -21.582000             2.294618e-28   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -14.864000             1.848036e-21   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -9.069000              2.035684e-15   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -4.115000              4.127722e-10   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.605000               8.029905e-05   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   3.955000               6.204552e-01   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -92.527000             4.985519e-100  0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -54.234000             1.724687e-61   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -38.797000             6.787509e-46   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -26.707000             1.272654e-33   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -20.615000             2.126720e-27   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -14.422000             5.113407e-21   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -8.986000              2.458727e-15   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -4.106000              4.214154e-10   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.606000               8.029905e-05   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   3.955000               6.204552e-01   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -86.212000             1.029699e-93   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -50.552000             8.292976e-58   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -36.136000             3.109642e-43   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -24.798000             1.032073e-31   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -19.052000             7.793103e-26   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -13.210000             8.350460e-20   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -8.376000              1.001637e-14   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -4.018000              5.160721e-10   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.609000               8.085565e-05   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   3.955000               6.204552e-01   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -70.776000             2.803563e-78   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -41.709000             5.777107e-49   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -29.919000             5.125195e-37   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -20.607000             1.602177e-27   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -15.858000             1.215375e-22   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -10.982000             1.408349e-17   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -6.882000              3.116810e-13   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -3.370000              2.278822e-09   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.640000               8.683812e-05   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   3.956000               6.204552e-01   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -68.913000             1.015571e-76   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -36.364000             7.239530e-44   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -22.051000             2.628515e-29   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -16.158000             2.956041e-23   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -11.427000             2.413851e-18   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -8.962000              9.521610e-16   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -6.358000              5.884511e-13   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -4.039000              2.146399e-10   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -1.789000              8.505707e-08   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   0.930000               1.693208e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   3.964000               6.334472e-01   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   0.588000               1.544224e-05   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   0.588000               1.544224e-05   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   0.588000               1.544224e-05   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   0.589000               1.547784e-05   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   0.592000               1.558513e-05   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   0.598000               1.576560e-05   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   0.608000               1.624465e-05   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   0.619000               1.681552e-05   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   0.645000               1.835314e-05   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   0.719000               2.380731e-05   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   0.985000               6.119422e-05   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.062000               2.348067e-03   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.047000               7.668500e-01   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   3.479000               5.750563e-02   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   3.479000               5.750563e-02   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   3.479000               5.750563e-02   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   3.480000               5.763820e-02   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   3.484000               5.817152e-02   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   3.489000               5.898076e-02   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   3.496000               5.993912e-02   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   3.501000               6.063319e-02   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   3.509000               6.190281e-02   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   3.526000               6.496963e-02   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   3.569000               7.374123e-02   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   3.781000               1.650861e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.653000               3.189410e+00   0.00  
