!63co -> 63fe, e- capture
!Q=6.571 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   3.380648e-87      5.710977e-94   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   9.794900e-53      2.942459e-59   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   7.447320e-39      3.248706e-45   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.216186e-27      8.179192e-34   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.614359e-21      1.484945e-27   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   4.943107e-15      7.123778e-21   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.945360e-09      5.089913e-15   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.288250e-04      7.811068e-10   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   6.053409e+00      1.317378e-04   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.213389e+04      8.525314e-01   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   5.011872e-86      8.466626e-93   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.142878e-51      3.425393e-58   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   8.016781e-38      3.489076e-44   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   6.591739e-27      4.422933e-33   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   3.140509e-21      2.882109e-27   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   5.584702e-15      8.066969e-21   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.981527e-09      5.184542e-15   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.288250e-04      7.829074e-10   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   6.053409e+00      1.317378e-04   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.213389e+04      8.525314e-01   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   9.418896e-84      1.591147e-90   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   4.045759e-50      1.215375e-56   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.610646e-36      7.009877e-43   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   9.015711e-26      6.049373e-32   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   2.897344e-20      2.658951e-26   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.545254e-14      2.226950e-20   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   2.398833e-09      6.276397e-15   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.315225e-04      7.993011e-10   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   6.067363e+00      1.317378e-04   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.213389e+04      8.525314e-01   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.923092e-77      3.248706e-84   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   1.923092e-46      5.790424e-53   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   7.294575e-34      3.182075e-40   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   7.227698e-24      4.838496e-30   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   1.044720e-18      9.565560e-25   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   2.483133e-13      3.578577e-19   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   9.705100e-09      2.533439e-14   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.610646e-04      9.765858e-10   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   6.109420e+00      1.326510e-04   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.213389e+04      8.525314e-01   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   4.920395e-62      8.292976e-69   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.256030e-37      3.764527e-44   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   1.124605e-27      4.872035e-34   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.042317e-19      6.929636e-26   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.517050e-15      1.382644e-21   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   3.899420e-11      5.593845e-17   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   2.844461e-07      7.425238e-13   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   7.030723e-04      4.223869e-09   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   6.561453e+00      1.424657e-04   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.216186e+04      8.544967e-01   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   3.033891e-92      1.260986e-99   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   9.506048e-50      7.937987e-57   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   4.764310e-28      8.048416e-35   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   2.123244e-18      6.378380e-25   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   2.421029e-14      1.068342e-20   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   6.622165e-11      4.674233e-17   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   5.821032e-09      5.710977e-15   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   9.840111e-07      1.491799e-12   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.422329e-04      3.773205e-10   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   2.301442e-02      1.376291e-07   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.267652e+01      2.765097e-04   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.238797e+04      8.723894e-01   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   2.844461e+00      9.412617e-06   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   2.844461e+00      9.434315e-06   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   2.844461e+00      9.434315e-06   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   2.851018e+00      9.456064e-06   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   2.864178e+00      9.521610e-06   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   2.890680e+00      9.654069e-06   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   2.937650e+00      9.947419e-06   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   3.019952e+00      1.036837e-05   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   3.265878e+00      1.176821e-05   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   4.207266e+00      1.760801e-05   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   9.484185e+00      6.218854e-05   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.592209e+02      3.611689e-03   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.496236e+04      1.056113e+00   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   3.435579e+03      6.452238e-02   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   3.435579e+03      6.452238e-02   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   3.443499e+03      6.452238e-02   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   3.443499e+03      6.452238e-02   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   3.443499e+03      6.467112e-02   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   3.443499e+03      6.467112e-02   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   3.443499e+03      6.467112e-02   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   3.451437e+03      6.482020e-02   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   3.467369e+03      6.541998e-02   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   3.548134e+03      6.771898e-02   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   3.881504e+03      7.668500e-02   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   7.112135e+03      2.083101e-01   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   5.997911e+04      4.362248e+00   0.00  
