!63co -> 63fe, e- capture
!Q=6.571 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.084000               8.525314e-01   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -86.471000             5.710977e-94   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -52.009000             2.942459e-59   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -38.128000             3.248706e-45   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -26.915000             8.179192e-34   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -20.792000             1.484945e-27   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -14.306000             7.123778e-21   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -8.711000              5.089913e-15   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.890000              7.811068e-10   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.782000               1.317378e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.084000               8.525314e-01   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -85.300000             8.466626e-93   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -50.942000             3.425393e-58   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -37.096000             3.489076e-44   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -26.181000             4.422933e-33   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -20.503000             2.882109e-27   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -14.253000             8.066969e-21   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -8.703000              5.184542e-15   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.890000              7.829074e-10   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.782000               1.317378e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.084000               8.525314e-01   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -83.026000             1.591147e-90   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -49.393000             1.215375e-56   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -35.793000             7.009877e-43   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -25.045000             6.049373e-32   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -19.538000             2.658951e-26   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -13.811000             2.226950e-20   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -8.620000              6.276397e-15   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.881000              7.993011e-10   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.783000               1.317378e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.084000               8.525314e-01   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -76.716000             3.248706e-84   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -45.716000             5.790424e-53   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -33.137000             3.182075e-40   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -23.141000             4.838496e-30   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -17.981000             9.565560e-25   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -12.605000             3.578577e-19   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -8.013000              2.533439e-14   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -3.793000              9.765858e-10   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.786000               1.326510e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.084000               8.525314e-01   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -61.308000             8.292976e-69   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -36.901000             3.764527e-44   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -26.949000             4.872035e-34   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -18.982000             6.929636e-26   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -14.819000             1.382644e-21   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -10.409000             5.593845e-17   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -6.546000              7.425238e-13   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -3.153000              4.223869e-09   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.817000               1.424657e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.085000               8.544967e-01   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -91.518000             1.260986e-99   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -49.022000             7.937987e-57   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -27.322000             8.048416e-35   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -17.673000             6.378380e-25   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -13.616000             1.068342e-20   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -10.179000             4.674233e-17   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -8.235000              5.710977e-15   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -6.007000              1.491799e-12   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -3.847000              3.773205e-10   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -1.638000              1.376291e-07   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.103000               2.765097e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.093000               8.723894e-01   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   0.454000               9.412617e-06   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   0.454000               9.434315e-06   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   0.454000               9.434315e-06   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   0.455000               9.456064e-06   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   0.457000               9.521610e-06   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   0.461000               9.654069e-06   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   0.468000               9.947419e-06   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   0.480000               1.036837e-05   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   0.514000               1.176821e-05   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   0.624000               1.760801e-05   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   0.977000               6.218854e-05   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.202000               3.611689e-03   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.175000               1.056113e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   3.536000               6.452238e-02   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   3.536000               6.452238e-02   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   3.537000               6.452238e-02   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   3.537000               6.452238e-02   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   3.537000               6.467112e-02   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   3.537000               6.467112e-02   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   3.537000               6.467112e-02   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   3.538000               6.482020e-02   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   3.540000               6.541998e-02   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   3.550000               6.771898e-02   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   3.589000               7.668500e-02   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   3.852000               2.083101e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.778000               4.362248e+00   0.00  
