!56fe -> 56co, beta-decay
!Q=4.055 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   6.123504e-67      3.996781e-73     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   4.709773e-41      9.262120e-47     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.667247e-30      1.116119e-35     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   6.280584e-22      8.350460e-27     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   2.529298e-17      2.232083e-22     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   3.258367e-12      1.613282e-17     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.202264e-07      6.077296e-13     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   3.655948e-04      6.305367e-09     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   3.548134e-02      4.695809e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   2.612161e-01      7.811068e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   4.335109e-67      1.150033e-73     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   3.863670e-41      1.768929e-47     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   1.503142e-30      1.617001e-36     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   6.039486e-22      1.895442e-27     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   2.500345e-17      1.284430e-22     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   3.250873e-12      1.495238e-17     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.202264e-07      6.021579e-13     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   3.647539e-04      6.290865e-09     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   3.548134e-02      4.695809e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   2.612161e-01      7.811068e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   2.243882e-68      3.521360e-75     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   8.090959e-42      2.510212e-48     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   6.622165e-31      3.401813e-37     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   4.236430e-22      4.156334e-28     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   2.123244e-17      3.497119e-23     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   3.126079e-12      9.030471e-18     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.191242e-07      5.479115e-13     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   3.647539e-04      6.190281e-09     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   3.548134e-02      4.695809e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   2.612161e-01      7.811068e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   8.994976e-74      1.401879e-80     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   1.485936e-44      4.071087e-51     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.318257e-32      6.063319e-39     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   6.251727e-23      5.244576e-29     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   7.816278e-18      9.434315e-24     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   2.128139e-12      4.015230e-18     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.059254e-07      3.241234e-13     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   3.556313e-04      5.244576e-09     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   3.548134e-02      4.663483e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   2.612161e-01      7.811068e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   8.433348e-88      1.471331e-94     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   9.183326e-52      3.248706e-58     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   4.385307e-37      2.211619e-43     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.927525e-25      1.461202e-31     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.862087e-19      1.904190e-25     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   2.864178e-13      4.262952e-19     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   3.899420e-08      8.525314e-14     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   2.600160e-04      1.720721e-09     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   3.483373e-02      4.342206e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   2.612161e-01      7.793103e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   6.998420e-70      1.980206e-76     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   1.905461e-49      7.650862e-56     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   2.264644e-33      1.344963e-39     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   3.184198e-25      2.481478e-31     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   5.861382e-17      6.572194e-23     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   3.061963e-10      5.220479e-16     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   3.006076e-05      1.036837e-10     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   2.792544e-02      2.221828e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   2.594179e-01      7.650862e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   3.198895e-79      1.275588e-85     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   3.515604e-53      2.064003e-59     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   4.709773e-40      3.611689e-46     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   8.128305e-27      8.947679e-33     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   3.971915e-16      6.663623e-22     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   3.732502e-08      1.179534e-13     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   4.819478e-03      1.405110e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   2.449063e-01      6.319903e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   3.273407e-96      1.921810e-102    0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   2.529298e-72      1.939592e-78     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   2.511886e-48      2.771471e-54     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   4.931738e-29      8.331254e-35     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   1.297179e-14      4.156334e-20     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   3.681290e-05      6.740784e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   1.261828e-01      1.467947e-02     0.00  
