!56fe -> 56co, beta-decay
!Q=4.055 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -66.197000             -7.156029e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -40.318000             -4.508829e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -29.773000             -3.415429e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -21.201000             -2.594329e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -16.597000             -2.162329e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -11.487000             -1.678929e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.920000              -1.221629e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.437000              -8.200290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   -1.450000              -4.328290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.583000              -1.107290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -66.213000             -7.239829e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -40.327000             -4.603329e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -29.778000             -3.495229e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -21.202000             -2.607829e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -16.597000             -2.165129e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -11.487000             -1.679229e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.920000              -1.221629e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.437000              -8.200290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   -1.450000              -4.328290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.583000              -1.107290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -66.363000             -7.293929e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -40.413000             -4.675229e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -29.823000             -3.579129e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -21.219000             -2.672229e+01         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -16.602000             -2.189129e+01         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -11.488000             -1.682529e+01         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -6.920000              -1.222029e+01         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.438000              -8.201290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.450000              -4.328290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.583000              -1.107290e+00         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -67.649000             -7.445329e+01         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -41.092000             -4.760029e+01         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -30.179000             -3.646829e+01         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -21.373000             -2.738129e+01         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -16.673000             -2.245629e+01         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -11.505000             -1.704429e+01         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -6.924000              -1.226129e+01         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.438000              -8.208290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.450000              -4.328290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.583000              -1.107290e+00         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -73.046000             -7.985329e+01         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -43.828000             -5.039029e+01         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -31.880000             -3.821729e+01         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -22.204000             -2.828029e+01         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -17.107000             -2.302529e+01         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -11.672000             -1.739629e+01         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -6.975000              -1.248929e+01         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -3.449000              -8.280290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.450000              -4.331290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.583000              -1.107290e+00         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -87.074000             -9.383229e+01         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -51.037000             -5.748829e+01         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -36.358000             -4.265529e+01         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -24.715000             -3.083529e+01         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -18.730000             -2.472029e+01         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -12.543000             -1.837029e+01         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -7.409000              -1.306929e+01         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -3.585000              -8.764290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.458000              -4.362290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.583000              -1.108290e+00         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -69.155000             -7.570329e+01         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -48.720000             -5.511629e+01         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   -32.645000             -3.887129e+01         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   -24.497000             -3.060529e+01         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   -16.232000             -2.218229e+01         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   -9.514000              -1.528229e+01         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   -4.522000              -9.984290e+00         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.554000              -4.653290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.586000              -1.116290e+00         -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   -78.495000             -8.489429e+01         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   -52.454000             -5.868529e+01         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   -39.327000             -4.544229e+01         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   -26.090000             -3.204829e+01         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   -15.401000             -2.117629e+01         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   -7.428000              -1.292829e+01         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   -2.317000              -5.852290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.611000              -1.199290e+00         -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   -95.485000             -1.017163e+02         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   -71.597000             -7.771229e+01         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   -47.600000             -5.355729e+01         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   -28.307000             -3.407929e+01         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   -13.887000             -1.938129e+01         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.434000              -8.171290e+00         -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.899000              -1.833290e+00         -100.00
