!49ti -> 49v, beta-decay
!Q=0.0909 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
8.000000      9.000000       3.085792e-06  0.00  0.00   -18.097000             3.160170e-25     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -13.229000             3.790621e-20     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -10.615000             2.216718e-17     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -7.755000              2.527612e-14     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -5.101000              2.021671e-11     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.717000              1.223800e-08     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.196000              3.960139e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.813000              5.196494e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -71.632000             3.808118e-79     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -42.388000             1.176821e-49     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -30.483000             1.373126e-37     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -21.015000             6.305367e-28     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -16.133000             6.602530e-23     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -11.050000             1.215375e-17     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -6.733000              4.005995e-13     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -3.379000              1.569316e-09     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.277000              2.031002e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.817000              5.101647e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -84.317000             1.376291e-91     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -59.601000             1.013235e-66     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -40.200000             3.773205e-47     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -30.387000             3.226342e-37     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -20.428000             4.272779e-27     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -12.278000             9.434315e-19     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -6.092000              2.515999e-12     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -2.001000              1.302298e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.849000              4.204462e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -83.232000             3.505181e-90     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -62.658000             1.724687e-69     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -41.941000             1.311325e-48     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -25.190000             1.155342e-31     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -12.570000             8.369710e-19     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.198000              6.233190e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.210000              9.765858e-03     0.00  
