!51ti -> 51v, beta-decay
!Q=-2.982 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.999862e-03      3.905804e-09     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.999862e-03      3.914807e-09     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.999862e-03      3.914807e-09     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   2.004472e-03      3.923832e-09     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   2.009093e-03      3.941943e-09     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   2.009093e-03      3.951031e-09     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   2.013724e-03      3.960139e-09     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   2.023019e-03      4.015230e-09     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   2.202926e-03      4.962613e-09     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   5.470160e-03      2.299908e-08     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   6.194411e-02      5.580979e-07     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   4.456562e-01      1.505603e-04     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   5.874894e-01      1.666136e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.874995e-03      3.529477e-09     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.874995e-03      3.529477e-09     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.874995e-03      3.537614e-09     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.879317e-03      3.545769e-09     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   1.883649e-03      3.570347e-09     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.892344e-03      3.603383e-09     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.909853e-03      3.653511e-09     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.931968e-03      3.738612e-09     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   2.147830e-03      4.620728e-09     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   5.432503e-03      2.206533e-08     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   6.194411e-02      5.542560e-07     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   4.456562e-01      1.502140e-04     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   5.874894e-01      1.666136e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.221800e-03      1.873745e-09     0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.221800e-03      1.873745e-09     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.224616e-03      1.878064e-09     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.227439e-03      1.886733e-09     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   1.235947e-03      1.917390e-09     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.253141e-03      1.962051e-09     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   1.285287e-03      2.068761e-09     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   1.336596e-03      2.226950e-09     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.618080e-03      3.138415e-09     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   5.000345e-03      1.760801e-08     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   6.137620e-02      5.101647e-07     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   4.456562e-01      1.491799e-04     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   5.874894e-01      1.666136e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   9.440609e-06      2.419415e-12     0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   9.571941e-06      2.492932e-12     0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.000000e-05      2.714628e-12     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.172195e-05      3.653511e-12     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.633052e-05      6.511940e-12     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   2.338837e-05      1.163350e-11     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   4.102041e-05      2.758738e-11     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   6.982324e-05      6.319903e-11     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   2.382319e-04      4.165915e-10     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   2.600160e-03      8.369710e-09     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   5.345644e-02      3.226342e-07     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   4.395416e-01      1.392228e-04     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   5.874894e-01      1.662304e-01     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   9.332543e-63      1.010905e-69     0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   6.683439e-34      1.290359e-40     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   3.176874e-21      9.993334e-28     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   5.508077e-16      2.408299e-22     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   1.000000e-11      6.496963e-18     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.857804e-09      1.631963e-15     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   5.807644e-07      8.273902e-13     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.419058e-04      3.747230e-10     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   1.798871e-02      7.993011e-08     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   3.758374e-01      7.173158e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   5.834451e-01      1.631963e-01     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.745822e-62      5.008531e-69     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.918669e-44      7.811068e-51     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   3.104560e-30      1.878064e-36     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   5.199960e-23      4.146774e-29     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.256030e-15      1.467947e-21     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   1.566751e-09      2.908777e-15     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   6.966265e-05      2.257930e-10     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   8.222426e-02      4.816265e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   5.432503e-01      1.344963e-01     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   2.937650e-73      1.768929e-79     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   2.837919e-55      2.252736e-61     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   3.908409e-37      4.557329e-43     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   1.931968e-22      3.570347e-28     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   2.338837e-11      7.545889e-17     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   5.432503e-04      2.364343e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   2.421029e-01      3.116810e-02     0.00  
