!51ti -> 51v, beta-decay
!Q=-2.982 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
6.000000      9.301030       1.602177e-09  0.00  0.00   -2.714000              3.738612e-09     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -2.668000              4.620728e-09     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.265000              2.206533e-08     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.208000              5.542560e-07     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.351000              1.502140e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.231000              1.666136e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -2.913000              1.873745e-09     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -2.913000              1.873745e-09     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -2.912000              1.878064e-09     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -2.911000              1.886733e-09     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -2.908000              1.917390e-09     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -2.902000              1.962051e-09     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -2.891000              2.068761e-09     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -2.874000              2.226950e-09     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.791000              3.138415e-09     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.301000              1.760801e-08     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.212000              5.101647e-07     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.351000              1.491799e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.231000              1.666136e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -5.025000              2.419415e-12     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -5.019000              2.492932e-12     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -5.000000              2.714628e-12     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -4.931000              3.653511e-12     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -4.787000              6.511940e-12     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -4.631000              1.163350e-11     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -4.387000              2.758738e-11     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -4.156000              6.319903e-11     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -3.623000              4.165915e-10     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -2.585000              8.369710e-09     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.272000              3.226342e-07     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.357000              1.392228e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.231000              1.662304e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -62.030000             1.010905e-69     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -33.175000             1.290359e-40     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -20.498000             9.993334e-28     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -15.259000             2.408299e-22     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -11.000000             6.496963e-18     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -8.731000              1.631963e-15     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -6.236000              8.273902e-13     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -3.848000              3.747230e-10     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -1.745000              7.993011e-08     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.425000              7.173158e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.234000              1.631963e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -61.758000             5.008531e-69     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -43.717000             7.811068e-51     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -29.508000             1.878064e-36     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -22.284000             4.146774e-29     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -14.901000             1.467947e-21     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -8.805000              2.908777e-15     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -4.157000              2.257930e-10     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.085000              4.816265e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.265000              1.344963e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -72.532000             1.768929e-79     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -54.547000             2.252736e-61     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -36.408000             4.557329e-43     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -21.714000             3.570347e-28     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -10.631000             7.545889e-17     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.265000              2.364343e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.616000              3.116810e-02     0.00  
