!53cr -> 53v, e- capture
!Q=3.947 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   2.540973e-94      2.131623e-101  0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.282331e-50      2.176258e-57   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.104079e-31      3.339723e-38   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   5.395106e-24      2.369793e-30   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.250259e-17      8.466626e-24   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   5.495409e-14      5.089913e-20   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   4.508167e-10      6.633006e-16   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.183042e-06      3.271225e-12   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.823896e-03      1.232283e-08   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.205036e+01      2.551000e-04   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.393157e+04      9.434315e-01   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   8.090959e-93      6.771898e-100  0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.896706e-49      3.226342e-56   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.285287e-30      3.887858e-37   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   5.794287e-23      2.545132e-29   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   6.776415e-17      4.578365e-23   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.066596e-13      9.878941e-20   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   5.093309e-10      7.493943e-16   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.205036e-06      3.332041e-12   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.828100e-03      1.235124e-08   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.205036e+01      2.551000e-04   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.393157e+04      9.434315e-01   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.227439e-88      1.029699e-95   0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   3.556313e-47      6.035460e-54   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   4.539416e-29      1.373126e-35   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.161449e-21      5.113407e-28   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   9.268298e-16      6.261962e-22   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   9.862795e-13      9.135039e-19   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.409289e-09      2.073530e-15   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.458814e-06      4.024486e-12   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.866380e-03      1.260986e-08   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.205036e+01      2.551000e-04   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.393157e+04      9.434315e-01   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   4.246196e-76      3.562135e-83   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   7.277798e-41      1.235124e-47   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   2.162719e-25      6.526952e-32   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   5.260173e-19      2.310524e-25   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   7.413102e-14      5.008531e-20   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   3.564511e-11      3.301493e-17   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   2.269865e-08      3.324378e-14   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   5.874894e-06      1.613282e-11   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   2.280342e-03      1.533594e-08   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.213389e+01      2.574604e-04   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.393157e+04      9.434315e-01   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   5.942922e-84      2.481478e-91   0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   3.054921e-45      2.562774e-52   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   2.013724e-25      3.417515e-32   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.517050e-16      4.578365e-23   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   8.669619e-13      3.799360e-19   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.137627e-09      7.668500e-16   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   5.457579e-08      5.008531e-14   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   3.664376e-06      5.317535e-12   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.713957e-04      4.642056e-10   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   9.840111e-03      6.511940e-08   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.303167e+01      2.758738e-04   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.396368e+04      9.456064e-01   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   8.090959e-03      1.080713e-08   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   8.109611e-03      1.080713e-08   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   8.128305e-03      1.085701e-08   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   8.184648e-03      1.103343e-08   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   8.375293e-03      1.152684e-08   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   8.689604e-03      1.235124e-08   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   9.682779e-03      1.498685e-08   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.166810e-02      2.054520e-08   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.981527e-02      4.631380e-08   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   5.105050e-02      1.720721e-07   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   2.971666e-01      1.948545e-06   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   2.529298e+01      5.366738e-04   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.422329e+04      9.631865e-01   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   3.140509e+01      2.007754e-04   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   3.140509e+01      2.007754e-04   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   3.140509e+01      2.007754e-04   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   3.140509e+01      2.007754e-04   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   3.147748e+01      2.012382e-04   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   3.155005e+01      2.021671e-04   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   3.176874e+01      2.045080e-04   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   3.213661e+01      2.083101e-04   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   3.334264e+01      2.221828e-04   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   3.723917e+01      2.665081e-04   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   5.211947e+01      4.525957e-04   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   3.243396e+02      7.156660e-03   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.717908e+04      1.166032e+00   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   8.452788e+03      1.810133e-01   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   8.452788e+03      1.810133e-01   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   8.452788e+03      1.810133e-01   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   8.452788e+03      1.810133e-01   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   8.452788e+03      1.810133e-01   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   8.452788e+03      1.810133e-01   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   8.452788e+03      1.814305e-01   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   8.452788e+03      1.814305e-01   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   8.472274e+03      1.822680e-01   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   8.570378e+03      1.860846e-01   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   8.953648e+03      2.003136e-01   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.383566e+04      4.156334e-01   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   6.966265e+04      4.860830e+00   0.00  
