!53cr -> 53v, e- capture
!Q=3.947 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.144000               9.434315e-01   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -93.595000             2.131623e-101  0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -49.892000             2.176258e-57   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -30.957000             3.339723e-38   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -23.268000             2.369793e-30   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -16.903000             8.466626e-24   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -13.260000             5.089913e-20   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -9.346000              6.633006e-16   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -5.927000              3.271225e-12   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.739000              1.232283e-08   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.081000               2.551000e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.144000               9.434315e-01   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -92.092000             6.771898e-100  0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -48.722000             3.226342e-56   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -29.891000             3.887858e-37   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -22.237000             2.545132e-29   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -16.169000             4.578365e-23   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -12.972000             9.878941e-20   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -9.293000              7.493943e-16   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -5.919000              3.332041e-12   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.738000              1.235124e-08   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.081000               2.551000e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.144000               9.434315e-01   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -87.911000             1.029699e-95   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -46.449000             6.035460e-54   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -28.343000             1.373126e-35   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -20.935000             5.113407e-28   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -15.033000             6.261962e-22   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -12.006000             9.135039e-19   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -8.851000              2.073530e-15   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -5.836000              4.024486e-12   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.729000              1.260986e-08   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.081000               2.551000e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.144000               9.434315e-01   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -75.372000             3.562135e-83   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -40.138000             1.235124e-47   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -24.665000             6.526952e-32   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -18.279000             2.310524e-25   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -13.130000             5.008531e-20   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -10.448000             3.301493e-17   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -7.644000              3.324378e-14   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -5.231000              1.613282e-11   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.642000              1.533594e-08   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.084000               2.574604e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.144000               9.434315e-01   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -83.226000             2.481478e-91   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -44.515000             2.562774e-52   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -24.696000             3.417515e-32   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -15.819000             4.578365e-23   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -12.062000             3.799360e-19   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -8.944000              7.668500e-16   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -7.263000              5.008531e-14   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -5.436000              5.317535e-12   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -3.766000              4.642056e-10   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.007000              6.511940e-08   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.115000               2.758738e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.145000               9.456064e-01   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -2.092000              1.080713e-08   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -2.091000              1.080713e-08   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -2.090000              1.085701e-08   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -2.087000              1.103343e-08   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -2.077000              1.152684e-08   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -2.061000              1.235124e-08   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -2.014000              1.498685e-08   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -1.933000              2.054520e-08   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -1.703000              4.631380e-08   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -1.292000              1.720721e-07   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.527000              1.948545e-06   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.403000               5.366738e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.153000               9.631865e-01   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   1.497000               2.007754e-04   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   1.497000               2.007754e-04   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   1.497000               2.007754e-04   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   1.497000               2.007754e-04   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   1.498000               2.012382e-04   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   1.499000               2.021671e-04   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   1.502000               2.045080e-04   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   1.507000               2.083101e-04   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   1.523000               2.221828e-04   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   1.571000               2.665081e-04   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   1.717000               4.525957e-04   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.511000               7.156660e-03   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.235000               1.166032e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   3.927000               1.810133e-01   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   3.927000               1.810133e-01   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   3.927000               1.810133e-01   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   3.927000               1.810133e-01   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   3.927000               1.810133e-01   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   3.927000               1.810133e-01   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   3.927000               1.814305e-01   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   3.927000               1.814305e-01   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   3.928000               1.822680e-01   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   3.933000               1.860846e-01   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   3.952000               2.003136e-01   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.141000               4.156334e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.843000               4.860830e+00   0.00  
