!64zn -> 64cu, e- capture
!Q=1.089 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
10.000000     9.301030       1.697987e-05  0.00  0.00   2.268000               1.558513e-03   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.276000               1.605870e-03   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.301000               1.768929e-03   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.390000               2.470076e-03   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.861000               1.411596e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.441000               1.805969e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.355000               5.517094e-01   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.355000               5.517094e-01   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.355000               5.517094e-01   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.355000               5.517094e-01   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.355000               5.517094e-01   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.355000               5.517094e-01   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.355000               5.517094e-01   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.356000               5.529812e-01   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.357000               5.555337e-01   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.363000               5.658618e-01   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.379000               6.021579e-01   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.479000               9.030471e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.050000               7.580719e+00   0.00  
