!62zn -> 62cu, e- capture
!Q=-1.116 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      8.301030      -8.811971e-08  0.00  0.00   -6.234000              2.102376e-12   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -6.359000              1.822680e-12   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -6.437000              1.697112e-12   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -6.284000              2.064003e-12   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -5.329000              1.212580e-11   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -4.655000              5.857474e-11   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -3.808000              4.917115e-10   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.817000              6.725280e-09   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.254000              3.764527e-07   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.690000               9.093067e-04   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.549000               2.342666e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -5.041000              1.908580e-11   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -5.151000              1.509074e-11   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -5.253000              1.218177e-11   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -5.365000              9.765858e-12   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -5.440000              8.584409e-12   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -5.467000              8.389004e-12   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -5.188000              1.631963e-11   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -4.624000              6.276397e-11   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -3.803000              4.974053e-10   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -2.816000              6.740784e-09   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.254000              3.764527e-07   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.690000               9.093067e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.549000               2.342666e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -4.336000              9.434315e-11   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -4.343000              9.304872e-11   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -4.363000              8.927100e-11   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -4.409000              8.160380e-11   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -4.455000              7.545889e-11   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -4.476000              7.442355e-11   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -4.470000              8.104205e-11   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -4.341000              1.187710e-10   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -3.751000              5.606740e-10   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.808000              6.866104e-09   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.253000              3.773205e-07   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.690000               9.093067e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.549000               2.342666e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -3.512000              6.663623e-10   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -3.512000              6.663623e-10   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -3.512000              6.694381e-10   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -3.510000              6.771898e-10   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -3.506000              6.961621e-10   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -3.499000              7.272947e-10   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -3.479000              8.085565e-10   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -3.448000              9.347821e-10   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -3.328000              1.478122e-09   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.728000              8.254873e-09   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.244000              3.852214e-07   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.691000               9.093067e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.549000               2.342666e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -2.436000              9.856220e-09   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -2.435000              9.856220e-09   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -2.435000              9.878941e-09   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -2.433000              9.970350e-09   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -2.426000              1.020259e-08   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -2.417000              1.058548e-08   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -2.395000              1.150033e-08   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -2.369000              1.278528e-08   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.313000              1.654666e-08   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.158000              3.123995e-08   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.157000              4.706634e-07   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.694000               9.156097e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.550000               2.342666e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -1.074000              3.465057e-07   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -1.074000              3.465057e-07   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -1.073000              3.465057e-07   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -1.072000              3.473045e-07   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -1.070000              3.505181e-07   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -1.067000              3.553942e-07   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -1.059000              3.661933e-07   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.050000              3.808118e-07   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.034000              4.175518e-07   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -0.978000              5.441397e-07   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.530000              2.021671e-06   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.725000               9.833551e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.550000               2.348067e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   0.603000               2.475771e-05   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   0.603000               2.475771e-05   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   0.603000               2.481478e-05   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   0.603000               2.481478e-05   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   0.605000               2.492932e-05   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   0.607000               2.504439e-05   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   0.612000               2.539279e-05   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   0.617000               2.574604e-05   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   0.624000               2.622469e-05   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   0.646000               2.822997e-05   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   0.872000               5.555337e-05   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   2.016000               1.935131e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.559000               2.397234e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.730000               5.737337e-03   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.730000               5.737337e-03   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.730000               5.737337e-03   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.730000               5.737337e-03   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.731000               5.750563e-03   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.731000               5.750563e-03   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.732000               5.777107e-03   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   2.732000               5.777107e-03   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.727000               5.724142e-03   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.716000               5.619665e-03   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.750000               6.541998e-03   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   3.133000               2.765097e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.641000               2.902087e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.636000               1.155342e+00   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.636000               1.155342e+00   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.636000               1.155342e+00   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.637000               1.155342e+00   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.637000               1.155342e+00   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.637000               1.155342e+00   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.637000               1.155342e+00   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.636000               1.155342e+00   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.631000               1.139490e+00   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.619000               1.108435e+00   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.619000               1.118692e+00   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.707000               1.598492e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.249000               1.215375e+01   0.00  
