!60zn -> 60cu, e- capture
!Q=-3.647 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      9.000000      -7.450121e-07  0.00  0.00   -5.561000              4.525957e-09   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -4.638000              4.695809e-09   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -3.997000              5.453940e-09   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -3.190000              1.147388e-08   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.169000              7.865211e-08   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.590000              2.498679e-06   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   2.004000               2.031002e-03   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.730000               3.628360e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -4.266000              4.783110e-09   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -4.379000              4.717484e-09   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -4.485000              4.674233e-09   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -4.606000              4.642056e-09   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -4.698000              4.610101e-09   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -4.743000              4.610101e-09   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -4.498000              4.739258e-09   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -3.966000              5.504405e-09   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -3.185000              1.152684e-08   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -2.168000              7.883342e-08   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.590000              2.504439e-06   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   2.004000               2.031002e-03   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.730000               3.628360e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -3.571000              5.844003e-09   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -3.579000              5.830562e-09   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -3.601000              5.763820e-09   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -3.655000              5.619665e-09   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -3.716000              5.491745e-09   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -3.755000              5.416396e-09   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -3.781000              5.441397e-09   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -3.684000              6.035460e-09   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -3.133000              1.201463e-08   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.160000              7.974627e-08   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.590000              2.504439e-06   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   2.004000               2.031002e-03   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.730000               3.628360e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -2.787000              1.284430e-08   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -2.787000              1.284430e-08   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -2.788000              1.284430e-08   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -2.790000              1.284430e-08   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -2.795000              1.278528e-08   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -2.802000              1.275588e-08   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -2.808000              1.287391e-08   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -2.804000              1.354286e-08   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -2.716000              1.912980e-08   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.081000              8.968305e-08   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.581000              2.551000e-06   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   2.005000               2.035684e-03   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.730000               3.628360e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -1.828000              8.784365e-08   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -1.828000              8.784365e-08   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -1.828000              8.784365e-08   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -1.827000              8.804615e-08   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -1.824000              8.886084e-08   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -1.821000              9.009701e-08   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -1.812000              9.304872e-08   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -1.797000              9.788370e-08   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -1.745000              1.187710e-07   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -1.523000              2.447431e-07   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.495000              3.081133e-06   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   2.008000               2.049795e-03   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.730000               3.628360e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -0.639000              1.516039e-06   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -0.639000              1.516039e-06   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -0.639000              1.516039e-06   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -0.638000              1.519534e-06   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -0.636000              1.526548e-06   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -0.632000              1.540673e-06   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -0.622000              1.572934e-06   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -0.607000              1.628210e-06   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -0.556000              1.852296e-06   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -0.384000              3.004072e-06   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   0.116000               1.212580e-05   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   2.039000               2.201458e-03   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.731000               3.636724e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   1.111000               8.048416e-05   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   1.111000               8.048416e-05   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   1.111000               8.066969e-05   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   1.111000               8.066969e-05   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   1.112000               8.104205e-05   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   1.114000               8.141612e-05   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   1.119000               8.254873e-05   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   1.125000               8.427726e-05   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   1.146000               9.051288e-05   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   1.210000               1.160674e-04   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   1.430000               2.551000e-04   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   2.326000               4.302396e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.739000               3.704336e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   3.054000               1.366817e-02   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   3.054000               1.366817e-02   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   3.054000               1.366817e-02   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   3.054000               1.366817e-02   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   3.054000               1.366817e-02   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   3.054000               1.369968e-02   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   3.055000               1.373126e-02   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   3.056000               1.379464e-02   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   3.059000               1.398654e-02   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   3.068000               1.467947e-02   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   3.110000               1.789412e-02   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   3.415000               5.817152e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.822000               4.494800e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.853000               2.031002e+00   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.853000               2.031002e+00   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.853000               2.031002e+00   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.853000               2.031002e+00   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.853000               2.031002e+00   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.853000               2.031002e+00   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.853000               2.031002e+00   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.853000               2.035684e+00   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.854000               2.035684e+00   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.854000               2.049795e+00   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.856000               2.097541e+00   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.927000               2.855686e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.427000               1.873745e+01   0.00  
