!61zn -> 61cu, e- capture
!Q=-5.126 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
8.000000      9.301030       3.036125e-06  0.00  0.00   -0.622000              1.704945e-06   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -0.571000              1.953037e-06   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -0.436000              2.752393e-06   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.012000              8.141612e-06   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.953000               1.756752e-03   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.666000               3.123995e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   1.078000               7.919730e-05   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   1.078000               7.919730e-05   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   1.078000               7.919730e-05   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   1.075000               7.847122e-05   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   1.070000               7.703896e-05   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   1.067000               7.650862e-05   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   1.067000               7.686177e-05   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   1.071000               7.829074e-05   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   1.086000               8.369710e-05   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   1.136000               1.008580e-04   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   1.324000               1.865136e-04   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   2.241000               3.441204e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.675000               3.182075e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   3.012000               1.252306e-02   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   3.012000               1.252306e-02   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   3.012000               1.252306e-02   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   3.009000               1.240825e-02   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   3.001000               1.220985e-02   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.996000               1.207009e-02   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.990000               1.193192e-02   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   2.987000               1.187710e-02   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.985000               1.190448e-02   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.989000               1.226621e-02   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   3.026000               1.437839e-02   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   3.336000               4.728358e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.757000               3.852214e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.810000               1.843785e+00   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.810000               1.843785e+00   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.810000               1.843785e+00   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.807000               1.826882e+00   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.799000               1.793537e+00   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.793000               1.768929e+00   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.787000               1.748680e+00   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.784000               1.732648e+00   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.780000               1.720721e+00   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.777000               1.712815e+00   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.782000               1.756752e+00   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.857000               2.402760e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.363000               1.605870e+01   0.00  
