!46ti -> 46v, beta-decay
!Q=6.5404 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -2.726000              1.379464e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -1.802000              2.364343e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -99.529000             2.475771e-100    0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -58.918000             7.408161e-61     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -42.586000             1.001637e-44     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -29.819000             4.071087e-32     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -23.366000             5.645604e-26     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -16.602000             1.105886e-19     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -10.534000             2.928939e-14     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -5.724000              1.129043e-09     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -2.726000              1.379464e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -1.802000              2.364343e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -99.590000             1.669977e-101    0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -58.959000             6.349074e-62     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -42.616000             9.326322e-46     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -29.836000             7.528534e-33     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -23.374000             2.902087e-26     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -16.605000             9.788370e-20     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -10.535000             2.875480e-14     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -5.724000              1.126446e-09     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -2.726000              1.379464e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -1.802000              2.364343e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -99.999000             8.886084e-104    0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -59.301000             1.793537e-63     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -42.871000             4.642056e-47     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -30.005000             5.491745e-34     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -23.482000             3.138415e-27     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -16.637000             3.537614e-20     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -10.541000             2.375256e-14     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -5.725000              1.103343e-09     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -2.726000              1.379464e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -1.802000              2.364343e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -61.871000             3.747230e-67     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -44.685000             1.015571e-49     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -31.140000             6.771898e-36     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -24.206000             8.584409e-29     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -16.938000             2.171253e-21     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -10.620000             5.844003e-15     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -5.737000              9.009701e-10     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -2.727000              1.369968e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -1.802000              2.358905e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -70.093000             5.391510e-76     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -50.208000             6.190281e-56     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -34.539000             4.392486e-40     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -26.520000             5.555337e-32     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -18.195000             1.320415e-23     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -11.203000             1.926240e-16     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -5.888000              2.031002e-10     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -2.734000              1.272654e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -1.802000              2.358905e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -88.927000             1.363673e-95     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -63.155000             1.209791e-69     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -42.939000             3.182075e-49     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -32.681000             7.686177e-39     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -22.150000             3.441204e-28     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -13.419000             2.976531e-19     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -6.829000              5.196494e-12     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -2.826000              6.467112e-06     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -1.805000              2.310524e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -92.622000             2.026331e-99     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -62.441000             4.827368e-69     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -47.231000             1.073273e-53     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -31.816000             4.243365e-38     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -19.203000             3.131197e-25     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -9.677000              4.214154e-15     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -3.578000              4.043062e-07     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -1.838000              1.908580e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -79.497000             5.529812e-86     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -53.326000             1.249426e-59     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -32.117000             3.636724e-38     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -16.157000             1.296315e-21     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -5.786000              1.904190e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -2.210000              4.433129e-03     0.00  
