!46ti -> 46v, beta-decay
!Q=6.5404 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   2.958012e-100     2.475771e-100    0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.207814e-59      7.408161e-61     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   2.594179e-43      1.001637e-44     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.517050e-30      4.071087e-32     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   4.305266e-24      5.645604e-26     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   2.500345e-17      1.105886e-19     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   2.924152e-11      2.928939e-14     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.887991e-06      1.129043e-09     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.879317e-03      1.379464e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.577611e-02      2.364343e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   2.570396e-100     1.669977e-101    0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.099006e-59      6.349074e-62     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   2.421029e-43      9.326322e-46     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.458814e-30      7.528534e-33     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   4.226686e-24      2.902087e-26     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   2.483133e-17      9.788370e-20     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   2.917427e-11      2.875480e-14     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.887991e-06      1.126446e-09     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.879317e-03      1.379464e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.577611e-02      2.364343e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.002305e-100     8.886084e-104    0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   5.000345e-60      1.793537e-63     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.345860e-43      4.642056e-47     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   9.885531e-31      5.491745e-34     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   3.296097e-24      3.138415e-27     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   2.306747e-17      3.537614e-20     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   2.877398e-11      2.375256e-14     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.883649e-06      1.103343e-09     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.879317e-03      1.379464e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.577611e-02      2.364343e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   1.345860e-62      3.747230e-67     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   2.065380e-45      1.015571e-49     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   7.244360e-32      6.771898e-36     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   6.223003e-25      8.584409e-29     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.153453e-17      2.171253e-21     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   2.398833e-11      5.844003e-15     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.832314e-06      9.009701e-10     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.874995e-03      1.369968e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.577611e-02      2.358905e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   8.072350e-71      5.391510e-76     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   6.194411e-51      6.190281e-56     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   2.890680e-35      4.392486e-40     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   3.019952e-27      5.555337e-32     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   6.382635e-19      1.320415e-23     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   6.266139e-12      1.926240e-16     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.294196e-06      2.031002e-10     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.845015e-03      1.272654e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.577611e-02      2.358905e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.183042e-89      1.363673e-95     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   6.998420e-64      1.209791e-69     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   1.150800e-43      3.182075e-49     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   2.084491e-33      7.686177e-39     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   7.079458e-23      3.441204e-28     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   3.810658e-14      2.976531e-19     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   1.482518e-07      5.196494e-12     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.492794e-03      6.467112e-06     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.566751e-02      2.310524e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   2.387811e-93      2.026331e-99     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   3.622430e-63      4.827368e-69     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   5.874894e-48      1.073273e-53     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.527566e-32      4.243365e-38     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   6.266139e-20      3.131197e-25     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   2.103778e-10      4.214154e-15     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   2.642409e-04      4.043062e-07     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.452112e-02      1.908580e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   3.184198e-80      5.529812e-86     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   4.720630e-54      1.249426e-59     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   7.638358e-33      3.636724e-38     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   6.966265e-17      1.296315e-21     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.636817e-06      1.904190e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   6.165950e-03      4.433129e-03     0.00  
