!60fe -> 60mn, e- capture
!Q=9.001 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.028000               7.374123e-01   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -65.765000             5.078207e-73   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -47.152000             3.004072e-54   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -32.285000             3.370625e-39   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -24.394000             3.570347e-31   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -16.252000             7.721655e-23   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -9.510000              7.686177e-16   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.111000              4.515547e-10   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.705000               1.056113e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.028000               7.374123e-01   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -64.699000             5.911673e-72   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -46.121000             3.226342e-53   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -31.552000             1.826882e-38   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -24.106000             6.929636e-31   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -16.198000             8.723894e-23   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -9.501000              7.847122e-16   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -4.110000              4.525957e-10   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.705000               1.056113e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.028000               7.374123e-01   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -63.149000             2.097541e-70   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -44.818000             6.482020e-52   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -30.415000             2.504439e-37   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -23.139000             6.407821e-30   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -15.756000             2.413851e-22   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -9.419000              9.477862e-16   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -4.102000              4.620728e-10   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.705000               1.058548e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.028000               7.374123e-01   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -59.469000             1.006260e-66   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -42.158000             2.969685e-49   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -28.507000             2.026331e-35   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -21.577000             2.337278e-28   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -14.546000             3.914807e-21   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -8.810000              3.843354e-15   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -4.014000              5.645604e-10   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.708000               1.065885e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.028000               7.374123e-01   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -86.800000             2.671225e-94   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -50.628000             6.993755e-58   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -35.944000             4.849650e-43   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -24.323000             3.088235e-31   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -18.392000             3.570347e-25   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -12.329000             6.422593e-19   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -7.329000              1.158005e-13   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -3.372000              2.458727e-09   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.739000               1.144749e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.029000               7.391122e-01   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -52.394000             6.756323e-60   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -30.988000             3.045863e-38   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -22.211000             2.622469e-29   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -15.179000             4.292501e-22   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -11.536000             2.551000e-18   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -7.749000              2.413851e-14   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -4.536000              7.009877e-11   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -1.833000              8.312093e-08   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.027000               2.226950e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.037000               7.528534e-01   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   0.300000               5.160721e-06   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   0.300000               5.160721e-06   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   0.301000               5.172618e-06   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   0.302000               5.196494e-06   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   0.304000               5.256666e-06   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   0.308000               5.354395e-06   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   0.320000               5.619665e-06   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   0.341000               6.091306e-06   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   0.405000               7.775179e-06   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   0.568000               1.401879e-05   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   0.930000               5.196494e-05   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.139000               2.983393e-03   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.119000               9.114029e-01   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   3.548000               6.496963e-02   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   3.543000               6.393084e-02   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   3.543000               6.393084e-02   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   3.543000               6.393084e-02   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   3.543000               6.393084e-02   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   3.543000               6.407821e-02   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   3.544000               6.422593e-02   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   3.547000               6.467112e-02   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   3.560000               6.694381e-02   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   3.588000               7.206268e-02   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   3.614000               7.956286e-02   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   3.829000               1.895442e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.724000               3.781903e+00   0.00  
