!64co -> 64ni, beta-decay
!Q=-7.818 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
5.000000      8.000000       8.331318e-08  0.00  0.00   0.382000               1.467947e-05     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   0.382000               1.467947e-05     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   0.376000               1.447806e-05     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   0.328000               1.293333e-05     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   0.250000               1.078227e-05     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   0.126000               8.029905e-06     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   0.034000               6.452238e-06     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -0.080000              4.905806e-06     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -0.166000              4.033763e-06     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.061000              6.452238e-06     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.131000               4.685009e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   0.046000               6.378380e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   0.381000               1.457842e-05     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   0.381000               1.457842e-05     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   0.381000               1.457842e-05     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   0.375000               1.437839e-05     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   0.326000               1.284430e-05     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   0.249000               1.070805e-05     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   0.124000               7.993011e-06     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   0.032000               6.422593e-06     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -0.081000              4.883266e-06     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -0.166000              4.015230e-06     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.061000              6.422593e-06     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.130000               4.685009e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   0.046000               6.378380e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   0.369000               1.395438e-05     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   0.369000               1.395438e-05     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   0.369000               1.395438e-05     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   0.363000               1.376291e-05     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   0.315000               1.229449e-05     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   0.237000               1.022611e-05     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   0.112000               7.633266e-06     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   0.020000               6.133529e-06     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -0.093000              4.674233e-06     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -0.175000              3.869995e-06     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.065000              6.190281e-06     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.130000               4.652757e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   0.046000               6.378380e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   0.286000               1.036837e-05     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   0.286000               1.036837e-05     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   0.285000               1.036837e-05     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   0.280000               1.022611e-05     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   0.231000               9.114029e-06     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   0.152000               7.580719e-06     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   0.025000               5.645604e-06     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -0.069000              4.525957e-06     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -0.183000              3.449137e-06     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -0.260000              2.928939e-06     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.108000              4.883266e-06     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.125000               4.332219e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   0.046000               6.363710e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -0.332000              1.395438e-06     0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -0.332000              1.395438e-06     0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -0.332000              1.395438e-06     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -0.338000              1.379464e-06     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -0.388000              1.232283e-06     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -0.469000              1.027331e-06     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -0.599000              7.668500e-07     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -0.696000              6.190281e-07     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -0.810000              4.905806e-07     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -0.844000              5.066527e-07     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.489000              1.565707e-06     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   0.058000               2.237229e-04     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   0.043000               6.247559e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -88.824000             1.237971e-96     0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -46.349000             7.357163e-54     0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -27.855000             3.987589e-35     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -20.350000             1.814305e-27     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -14.422000             2.289341e-21     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -11.388000             3.271225e-18     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -8.231000              6.897797e-15     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -5.426000              6.993755e-12     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -2.795000              5.256666e-09     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.592000              1.498685e-05     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   0.012000               5.148852e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -84.885000             5.293104e-92     0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -57.431000             2.232083e-64     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -43.637000             1.835314e-50     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -29.724000             2.206533e-36     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -18.326000             8.784365e-25     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -9.270000              1.748680e-15     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -2.778000              7.340242e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.339000              1.193192e-01     0.00  
