!55fe -> 55mn, e- capture
!Q=0.2796 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.757000              1.427941e-07   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.537000               6.993755e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.430000               1.805969e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -4.969000              1.329568e-11   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -4.969000              1.332632e-11   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -4.967000              1.341870e-11   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -4.961000              1.376291e-11   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -4.945000              1.474723e-11   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -4.922000              1.628210e-11   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -4.860000              2.126720e-11   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -4.737000              3.433289e-11   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -4.326000              1.287391e-10   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -3.492000              1.323459e-09   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.670000              1.720721e-07   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.540000               7.042233e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.430000               1.805969e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -3.270000              1.474723e-09   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -3.270000              1.478122e-09   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -3.269000              1.478122e-09   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -3.267000              1.488368e-09   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -3.262000              1.512552e-09   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -3.251000              1.554928e-09   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -3.207000              1.708875e-09   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -3.114000              2.136537e-09   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -2.813000              4.794136e-09   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -2.198000              2.592450e-08   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.040000              6.913698e-07   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.571000               7.563284e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.431000               1.810133e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -0.508000              9.347821e-07   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -0.508000              9.369370e-07   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -0.507000              9.369370e-07   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -0.506000              9.412617e-07   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -0.501000              9.543560e-07   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -0.493000              9.743397e-07   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -0.471000              1.039227e-06   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -0.439000              1.150033e-06   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -0.350000              1.537129e-06   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -0.132000              3.109642e-06   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   0.413000               1.839545e-05   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.860000               1.471331e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.439000               1.843785e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.329000               1.801816e-03   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.329000               1.801816e-03   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.329000               1.801816e-03   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.329000               1.805969e-03   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.329000               1.805969e-03   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.330000               1.810133e-03   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.332000               1.822680e-03   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   2.335000               1.843785e-03   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.344000               1.904190e-03   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.370000               2.097541e-03   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.458000               2.962855e-03   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.970000               2.012382e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.522000               2.232083e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.398000               6.161840e-01   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.398000               6.161840e-01   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.398000               6.161840e-01   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.398000               6.161840e-01   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.398000               6.161840e-01   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.399000               6.161840e-01   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.399000               6.176044e-01   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.401000               6.204552e-01   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.406000               6.276397e-01   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.417000               6.467112e-01   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.436000               6.913698e-01   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.555000               1.126446e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.129000               9.326322e+00   0.00  
