!55fe -> 55mn, e- capture
!Q=0.2796 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   6.870684e-05      2.997163e-10   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.710015e-02      1.398654e-07   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   3.435579e+01      6.977669e-04   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   2.691535e+04      1.805969e+00   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   3.213661e-08      1.341870e-14   0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   3.213661e-08      1.357408e-14   0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   3.198895e-08      1.395438e-14   0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   3.243396e-08      1.565707e-14   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   3.614099e-08      2.107222e-14   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   4.285485e-08      3.081133e-14   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   6.338697e-08      6.648297e-14   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.355189e-07      2.087903e-13   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.524053e-06      3.960139e-12   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   6.998420e-05      3.052885e-10   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.713957e-02      1.401879e-07   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   3.435579e+01      6.977669e-04   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   2.691535e+04      1.805969e+00   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   3.614099e-07      2.166259e-13   0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   3.630781e-07      2.186303e-13   0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   3.681290e-07      2.242386e-13   0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   3.872576e-07      2.475771e-13   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   4.365158e-07      3.131197e-13   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   5.081594e-07      4.214154e-13   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   7.030723e-07      7.865211e-13   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.124605e-06      1.773007e-12   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   4.073803e-06      1.056113e-11   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   8.433348e-05      3.628360e-10   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.749847e-02      1.427941e-07   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   3.443499e+01      6.993755e-04   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   2.691535e+04      1.805969e+00   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.073989e-05      1.329568e-11   0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.073989e-05      1.332632e-11   0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.078947e-05      1.341870e-11   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.093956e-05      1.376291e-11   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   1.135011e-05      1.474723e-11   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.196741e-05      1.628210e-11   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   1.380384e-05      2.126720e-11   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   1.832314e-05      3.433289e-11   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   4.720630e-05      1.287391e-10   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   3.221069e-04      1.323459e-09   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   2.137962e-02      1.720721e-07   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   3.467369e+01      7.042233e-04   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   2.691535e+04      1.805969e+00   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   5.370318e-04      1.474723e-09   0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   5.370318e-04      1.478122e-09   0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   5.382698e-04      1.478122e-09   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   5.407543e-04      1.488368e-09   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   5.470160e-04      1.512552e-09   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   5.610480e-04      1.554928e-09   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   6.208690e-04      1.708875e-09   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   7.691304e-04      2.136537e-09   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   1.538155e-03      4.794136e-09   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   6.338697e-03      2.592450e-08   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   9.120108e-02      6.913698e-07   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   3.723917e+01      7.563284e-04   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   2.697739e+04      1.810133e+00   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   3.104560e-01      9.347821e-07   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   3.104560e-01      9.369370e-07   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   3.111716e-01      9.369370e-07   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   3.118890e-01      9.412617e-07   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   3.155005e-01      9.543560e-07   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   3.213661e-01      9.743397e-07   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   3.380648e-01      1.039227e-06   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   3.639150e-01      1.150033e-06   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   4.466836e-01      1.537129e-06   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   7.379042e-01      3.109642e-06   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   2.588213e+00      1.839545e-05   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   7.244360e+01      1.471331e-03   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   2.747894e+04      1.843785e+00   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   2.133045e+02      1.801816e-03   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   2.133045e+02      1.801816e-03   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   2.133045e+02      1.801816e-03   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   2.133045e+02      1.805969e-03   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   2.133045e+02      1.805969e-03   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   2.137962e+02      1.810133e-03   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   2.147830e+02      1.822680e-03   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   2.162719e+02      1.843785e-03   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   2.208005e+02      1.904190e-03   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   2.344229e+02      2.097541e-03   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   2.870781e+02      2.962855e-03   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   9.332543e+02      2.012382e-02   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   3.326596e+04      2.232083e+00   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   2.500345e+04      6.161840e-01   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   2.500345e+04      6.161840e-01   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   2.500345e+04      6.161840e-01   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   2.500345e+04      6.161840e-01   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   2.500345e+04      6.161840e-01   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   2.506109e+04      6.161840e-01   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   2.506109e+04      6.176044e-01   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   2.517677e+04      6.204552e-01   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   2.546830e+04      6.276397e-01   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   2.612161e+04      6.467112e-01   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   2.728978e+04      6.913698e-01   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   3.589219e+04      1.126446e+00   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   1.345860e+05      9.326322e+00   0.00  
