!51ca -> 51sc, beta-decay
!Q=-7.821 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
4.000000      8.845098      -2.787787e-07  0.00  0.00   -0.979000              3.987589e-07     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -0.979000              3.987589e-07     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -0.979000              3.987589e-07     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -0.979000              3.987589e-07     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -0.975000              4.089878e-07     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -0.853000              7.107394e-07     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   0.001000               1.010905e-05     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.242000               5.043249e-04     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.230000              2.397234e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -0.981000              3.969268e-07     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -0.981000              3.969268e-07     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -0.981000              3.969268e-07     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -0.980000              3.969268e-07     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -0.980000              3.978418e-07     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -0.980000              3.978418e-07     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -0.980000              3.978418e-07     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -0.980000              3.987589e-07     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -0.976000              4.089878e-07     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -0.854000              7.091047e-07     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   0.001000               1.010905e-05     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.242000               5.043249e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.230000              2.397234e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -0.988000              3.878916e-07     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -0.988000              3.878916e-07     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -0.988000              3.878916e-07     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -0.988000              3.878916e-07     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -0.987000              3.887858e-07     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -0.987000              3.896820e-07     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -0.986000              3.905804e-07     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -0.985000              3.914807e-07     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -0.979000              4.015230e-07     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -0.855000              6.977669e-07     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   0.001000               1.006260e-05     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.242000               5.043249e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.230000              2.397234e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -1.035000              3.362872e-07     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -1.035000              3.362872e-07     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -1.035000              3.362872e-07     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -1.034000              3.362872e-07     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -1.034000              3.370625e-07     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -1.033000              3.378395e-07     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -1.032000              3.401813e-07     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -1.029000              3.425393e-07     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -1.018000              3.562135e-07     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -0.875000              6.305367e-07     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.001000              9.654069e-06     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.242000               5.008531e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.230000              2.397234e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -1.321000              1.488368e-07     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -1.321000              1.488368e-07     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -1.321000              1.488368e-07     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -1.320000              1.491799e-07     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -1.319000              1.498685e-07     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -1.317000              1.509074e-07     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -1.311000              1.537129e-07     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.304000              1.576560e-07     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.276000              1.732648e-07     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -1.049000              4.118228e-07     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.032000              7.721655e-06     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.238000               4.674233e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.230000              2.391720e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -2.716000              3.628360e-09     0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -2.715000              3.628360e-09     0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -2.715000              3.636724e-09     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -2.713000              3.653511e-09     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -2.709000              3.721435e-09     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -2.702000              3.816897e-09     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -2.685000              4.061724e-09     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -2.661000              4.443349e-09     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -2.557000              6.587345e-09     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -1.752000              9.262120e-08     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.261000              3.825695e-06     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   0.188000               2.430583e-04     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.233000              2.348067e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -88.273000             4.599498e-96     0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -45.831000             2.545132e-53     0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -27.302000             1.502140e-34     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -19.720000             8.160380e-27     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -13.658000             1.405110e-20     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -10.516000             2.586488e-17     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -7.211000              7.721655e-14     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -4.298000              1.022611e-10     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -1.813000              5.658618e-08     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.346000              1.752711e-05     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.263000              1.935131e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -84.231000             2.397234e-91     0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -56.642000             1.382644e-63     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -42.738000             1.467947e-49     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -28.676000             2.498679e-35     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -17.163000             1.308309e-23     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -8.241000              1.966574e-14     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -2.485000              8.886084e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.619000              4.494800e-02     0.00  
