!51ca -> 51sc, beta-decay
!Q=-7.821 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.035142e-01      3.914807e-07     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.049542e-01      4.015230e-07     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.396368e-01      6.977669e-07     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.002305e+00      1.006260e-05     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.745822e+00      5.043249e-04     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   5.888437e-01      2.397234e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   9.225714e-02      3.362872e-07     0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   9.225714e-02      3.362872e-07     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   9.225714e-02      3.362872e-07     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   9.246982e-02      3.362872e-07     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   9.246982e-02      3.370625e-07     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   9.268298e-02      3.378395e-07     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   9.289664e-02      3.401813e-07     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   9.354057e-02      3.425393e-07     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   9.594006e-02      3.562135e-07     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.333521e-01      6.305367e-07     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   9.977001e-01      9.654069e-06     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.745822e+00      5.008531e-04     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   5.888437e-01      2.397234e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   4.775293e-02      1.488368e-07     0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   4.775293e-02      1.488368e-07     0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   4.775293e-02      1.488368e-07     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   4.786301e-02      1.491799e-07     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   4.797334e-02      1.498685e-07     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   4.819478e-02      1.509074e-07     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   4.886524e-02      1.537129e-07     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   4.965923e-02      1.576560e-07     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   5.296634e-02      1.732648e-07     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   8.933055e-02      4.118228e-07     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   9.289664e-01      7.721655e-06     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.729816e+00      4.674233e-04     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   5.888437e-01      2.391720e-01     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.923092e-03      3.628360e-09     0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.927525e-03      3.628360e-09     0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.927525e-03      3.636724e-09     0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.936422e-03      3.653511e-09     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.954339e-03      3.721435e-09     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   1.986095e-03      3.816897e-09     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   2.065380e-03      4.061724e-09     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   2.182730e-03      4.443349e-09     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   2.773320e-03      6.587345e-09     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.770109e-02      9.262120e-08     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   5.482770e-01      3.825695e-06     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.541700e+00      2.430583e-04     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   5.847901e-01      2.348067e-01     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   5.333349e-89      4.599498e-96     0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.475707e-46      2.545132e-53     0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   4.988845e-28      1.502140e-34     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.905461e-20      8.160380e-27     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   2.197860e-14      1.405110e-20     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   3.047895e-11      2.586488e-17     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   6.151769e-08      7.721655e-14     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   5.035006e-05      1.022611e-10     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   1.538155e-02      5.658618e-08     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   4.508167e-01      1.752711e-05     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   5.457579e-01      1.935131e-01     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   5.874894e-85      2.397234e-91     0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   2.280342e-57      1.382644e-63     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   1.828100e-43      1.467947e-49     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   2.108628e-29      2.498679e-35     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   6.870684e-18      1.308309e-23     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   5.741165e-09      1.966574e-14     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   3.273407e-03      8.886084e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   2.404363e-01      4.494800e-02     0.00  
