!p -> n, e- capture
!Q=1.2933 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
7.000000      9.000000       1.103900e-06  0.00  0.00   -4.733000              8.744005e-12   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -4.066000              6.363710e-11   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -3.616000              2.470076e-10   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -3.010000              1.572934e-09   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.270000              1.530067e-08   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.937000              7.123778e-07   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.604000               8.029905e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.293000               1.354286e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -1.350000              6.526952e-08   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -1.349000              6.526952e-08   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -1.348000              6.557079e-08   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -1.345000              6.663623e-08   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -1.335000              6.945610e-08   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -1.320000              7.425238e-08   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -1.285000              8.604198e-08   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.240000              1.039227e-07   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.128000              1.631963e-07   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -0.875000              4.272779e-07   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.301000              3.145650e-06   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.635000               8.624033e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.294000               1.357408e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   0.831000               3.433289e-05   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   0.831000               3.433289e-05   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   0.832000               3.433289e-05   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   0.832000               3.441204e-05   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   0.833000               3.457088e-05   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   0.835000               3.481051e-05   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   0.838000               3.537614e-05   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   0.844000               3.611689e-05   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   0.859000               3.852214e-05   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   0.904000               4.642056e-05   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   1.074000               9.219564e-05   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.922000               1.689314e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.302000               1.382644e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.676000               6.147668e-03   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.676000               6.147668e-03   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.676000               6.147668e-03   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.676000               6.147668e-03   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.676000               6.147668e-03   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.676000               6.161840e-03   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.677000               6.176044e-03   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   2.678000               6.190281e-03   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.680000               6.261962e-03   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.688000               6.482020e-03   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.725000               7.545889e-03   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   3.006000               2.299908e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.385000               1.673826e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.416000               7.829074e-01   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.416000               7.829074e-01   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.416000               7.829074e-01   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.416000               7.829074e-01   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.416000               7.829074e-01   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.416000               7.847122e-01   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.416000               7.847122e-01   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.416000               7.847122e-01   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.417000               7.865211e-01   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.419000               7.919730e-01   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.426000               8.160380e-01   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.499000               1.103343e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.989000               6.977669e+00   0.00  
