!63zn -> 63ga, beta-decay
!Q=5.009 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   3.614099e-79      3.131197e-82     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.745822e-48      4.883266e-51     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   6.053409e-36      3.052885e-38     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   4.487454e-26      3.017939e-28     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   6.165950e-21      2.026331e-23     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   4.045759e-15      1.878064e-18     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   8.317638e-10      4.392486e-14     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.815516e-05      5.089913e-10     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.753881e-02      1.512552e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   2.301442e-01      5.491745e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.990673e-79      2.116949e-83     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.415794e-48      4.194792e-52     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   5.420009e-36      2.842565e-39     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   4.255984e-26      5.580979e-29     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   6.053409e-21      1.044024e-23     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   4.027170e-15      1.662304e-18     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   8.317638e-10      4.312314e-14     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.815516e-05      5.078207e-10     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.753881e-02      1.512552e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   2.301442e-01      5.491745e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   5.432503e-81      1.134254e-85     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   3.318945e-49      1.193192e-53     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   2.197860e-36      1.421381e-40     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   2.552701e-26      4.080472e-30     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   4.786301e-21      1.131645e-24     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   3.863670e-15      6.049373e-19     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   8.241381e-10      3.603383e-14     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.811340e-05      4.985519e-10     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.749847e-02      1.512552e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   2.301442e-01      5.491745e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.066596e-86      5.580979e-92     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   1.995262e-52      2.498679e-57     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.370882e-38      3.116810e-43     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   1.828100e-27      5.137010e-32     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   1.485936e-21      3.241234e-26     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   2.606154e-15      4.118228e-20     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   7.362071e-10      1.020259e-14     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.770109e-05      4.175518e-10     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.749847e-02      1.502140e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   2.301442e-01      5.479115e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.584893e-100     1.605870e-106    0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.383566e-59      7.256219e-66     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   4.581419e-43      3.653511e-49     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   5.457579e-30      7.042233e-36     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   3.213661e-23      5.305305e-29     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   3.515604e-16      7.650862e-22     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   2.897344e-10      9.198360e-16     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.318257e-05      1.220985e-10     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.717908e-02      1.398654e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   2.301442e-01      5.479115e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.124605e-77      3.278766e-84     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   3.118890e-55      1.308309e-61     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   1.264736e-37      7.883342e-44     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.013911e-28      8.273902e-35     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.101539e-19      1.296315e-25     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   2.831392e-12      5.220479e-18     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   1.625549e-06      6.407821e-12     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.383566e-02      7.173158e-06     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   2.285599e-01      5.366738e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   5.610480e-85      2.273581e-91     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   2.018366e-57      1.204233e-63     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.510080e-43      1.182253e-49     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.527566e-29      1.732648e-35     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   3.706807e-18      6.572194e-24     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   2.055891e-09      7.156660e-15     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   2.432204e-03      4.578365e-07     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   2.123244e-01      4.433129e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.892344e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   8.222426e-76      6.437398e-82     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   4.808393e-51      5.453940e-57     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   4.677351e-31      8.312093e-37     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   7.177943e-16      2.464395e-21     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.633052e-05      2.186303e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   9.311079e-02      1.032073e-02     0.00  
