!47cr -> 47v, e- capture
!Q=-6.94 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
4.000000      8.301030      -2.082830e-08  0.00  0.00   -3.098000              7.374123e-06   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -3.216000              7.391122e-06   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -3.304000              7.425238e-06   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -3.349000              7.459512e-06   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -3.108000              7.493943e-06   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -2.586000              7.528534e-06   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -1.846000              7.686177e-06   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -0.999000              8.723894e-06   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   0.139000               2.810026e-05   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   2.160000               3.730013e-03   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.625000               3.038858e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -2.183000              7.442355e-06   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -2.190000              7.442355e-06   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -2.212000              7.425238e-06   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -2.263000              7.442355e-06   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -2.323000              7.459512e-06   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -2.361000              7.493943e-06   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -2.392000              7.528534e-06   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -2.304000              7.563284e-06   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -1.795000              7.703896e-06   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -0.991000              8.744005e-06   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   0.140000               2.810026e-05   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   2.160000               3.730013e-03   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.625000               3.038858e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -1.391000              7.793103e-06   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -1.392000              7.793103e-06   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -1.392000              7.793103e-06   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -1.395000              7.811068e-06   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -1.401000              7.829074e-06   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -1.409000              7.865211e-06   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -1.421000              7.901515e-06   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -1.427000              7.919730e-06   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -1.379000              7.993011e-06   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -0.913000              8.988980e-06   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   0.148000               2.849118e-05   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   2.160000               3.730013e-03   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.625000               3.038858e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -0.456000              1.121270e-05   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -0.456000              1.121270e-05   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -0.456000              1.123855e-05   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -0.455000              1.123855e-05   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -0.454000              1.131645e-05   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -0.452000              1.136869e-05   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -0.447000              1.147388e-05   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -0.442000              1.158005e-05   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -0.428000              1.179534e-05   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -0.367000              1.275588e-05   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   0.231000               3.286324e-05   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   2.163000               3.755869e-03   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.625000               3.038858e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   0.624000               5.817152e-05   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   0.624000               5.817152e-05   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   0.624000               5.817152e-05   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   0.624000               5.830562e-05   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   0.625000               5.857474e-05   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   0.626000               5.884511e-05   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   0.629000               5.938960e-05   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   0.633000               6.007730e-05   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   0.643000               6.190281e-05   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   0.673000               6.756323e-05   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   0.812000               1.027331e-04   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   2.193000               4.024486e-03   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.626000               3.045863e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   1.854000               1.056113e-03   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   1.854000               1.056113e-03   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   1.854000               1.056113e-03   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   1.854000               1.056113e-03   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   1.855000               1.058548e-03   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   1.855000               1.060988e-03   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   1.856000               1.065885e-03   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   1.858000               1.073273e-03   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   1.862000               1.088204e-03   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   1.876000               1.142116e-03   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   1.944000               1.434533e-03   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   2.474000               7.739455e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.634000               3.102490e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   3.260000               3.781903e-02   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   3.260000               3.781903e-02   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   3.260000               3.781903e-02   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   3.260000               3.781903e-02   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   3.260000               3.781903e-02   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   3.260000               3.790621e-02   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   3.260000               3.790621e-02   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   3.261000               3.799360e-02   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   3.262000               3.825695e-02   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   3.267000               3.896820e-02   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   3.296000               4.302396e-02   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   3.501000               9.114029e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.716000               3.755869e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.806000               2.305209e+00   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.806000               2.305209e+00   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.806000               2.305209e+00   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.806000               2.305209e+00   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.806000               2.305209e+00   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.806000               2.305209e+00   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.806000               2.305209e+00   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.806000               2.305209e+00   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.806000               2.310524e+00   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.808000               2.321188e+00   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.818000               2.408299e+00   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.891000               3.174756e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.315000               1.547784e+01   0.00  
