!55mn -> 55cr, e- capture
!Q=3.1141 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   3.040885e-74      2.551000e-81   0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   4.634469e-41      7.847122e-48   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.020939e-26      3.081133e-33   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   6.382635e-21      2.803563e-27   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   4.655861e-16      3.160170e-22   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   3.706807e-13      3.481051e-19   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   6.501297e-10      1.001637e-15   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   8.090959e-07      2.458727e-12   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.698244e-03      1.179534e-08   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.468926e+01      3.024896e-04   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.761976e+04      1.193192e+00   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   9.682779e-73      8.122887e-80   0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   6.870684e-40      1.163350e-46   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.191242e-25      3.595095e-32   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   6.870684e-20      3.010997e-26   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   2.517677e-15      1.708875e-21   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   7.194490e-13      6.756323e-19   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   7.345139e-10      1.131645e-15   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   8.241381e-07      2.510212e-12   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.702159e-03      1.182253e-08   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.468926e+01      3.024896e-04   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.761976e+04      1.193192e+00   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.468926e-68      1.232283e-75   0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.285287e-37      2.181275e-44   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   4.207266e-24      1.269727e-30   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.377209e-18      6.035460e-25   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   3.443499e-14      2.337278e-20   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   6.637431e-12      6.233190e-18   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   2.027683e-09      3.116810e-15   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   9.954054e-07      3.024896e-12   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.737801e-03      1.204233e-08   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.468926e+01      3.024896e-04   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.761976e+04      1.193192e+00   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   5.058247e-56      4.243365e-63   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   2.612161e-31      4.422933e-38   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   1.986095e-20      5.993912e-27   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   6.194411e-16      2.720886e-22   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   2.741574e-12      1.860846e-18   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   2.376840e-10      2.226950e-16   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   3.198895e-08      4.905806e-14   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   3.962780e-06      1.193192e-11   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   2.123244e-03      1.467947e-08   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.479108e+01      3.045863e-04   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.766038e+04      1.193192e+00   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   6.966265e-43      2.902087e-50   0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   3.655948e-25      3.059922e-32   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   7.311391e-16      1.235124e-22   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.412538e-11      4.243365e-18   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   1.025652e-09      4.474148e-16   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   4.111497e-08      2.765097e-14   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   3.435579e-07      3.182075e-13   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   4.655861e-06      7.009877e-12   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.044720e-04      3.109642e-10   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   9.120108e-03      6.176044e-08   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.588547e+01      3.271225e-04   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.766038e+04      1.195943e+00   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.761976e-02      4.312314e-08   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.761976e-02      4.322255e-08   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.761976e-02      4.322255e-08   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.729816e-02      4.233606e-08   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.618080e-02      3.941943e-08   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   1.531087e-02      3.712876e-08   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   1.468926e-02      3.595095e-08   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.475707e-02      3.687316e-08   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.636817e-02      4.382384e-08   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   2.864178e-02      9.521610e-08   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   2.779713e-01      1.801816e-06   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   3.090295e+01      6.378380e-04   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.803018e+04      1.220985e+00   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   4.395416e+01      2.708385e-04   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   4.395416e+01      2.708385e-04   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   4.395416e+01      2.708385e-04   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   4.385307e+01      2.702156e-04   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   4.355119e+01      2.671225e-04   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   4.325138e+01      2.652836e-04   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   4.315191e+01      2.646735e-04   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   4.335109e+01      2.658951e-04   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   4.405549e+01      2.739747e-04   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   4.720630e+01      3.074046e-04   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   6.531306e+01      5.305305e-04   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   4.036454e+02      8.643913e-03   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   2.177710e+04      1.478122e+00   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.132400e+04      2.453073e-01   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.132400e+04      2.453073e-01   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.132400e+04      2.453073e-01   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.129796e+04      2.453073e-01   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.127197e+04      2.441802e-01   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.124605e+04      2.436186e-01   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.122018e+04      2.424992e-01   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   1.119438e+04      2.424992e-01   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   1.119438e+04      2.424992e-01   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   1.124605e+04      2.447431e-01   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   1.166810e+04      2.604416e-01   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.757924e+04      5.220479e-01   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   8.810489e+04      6.161840e+00   0.00  
