!61cu -> 61ni, e- capture
!Q=-1.7262 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.602000               2.658951e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -3.486000              1.093227e-09   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -3.486000              1.095747e-09   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -3.486000              1.095747e-09   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -3.486000              1.100805e-09   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -3.487000              1.108435e-09   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -3.488000              1.123855e-09   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -3.486000              1.168720e-09   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -3.479000              1.237971e-09   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -3.403000              1.628210e-09   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.851000              7.615710e-09   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.330000              3.996781e-07   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.716000               1.020259e-03   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.602000               2.658951e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -2.470000              1.266807e-08   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -2.469000              1.269727e-08   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -2.469000              1.269727e-08   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -2.468000              1.278528e-08   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -2.464000              1.296315e-08   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -2.458000              1.326510e-08   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -2.448000              1.385831e-08   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -2.437000              1.461202e-08   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.410000              1.669977e-08   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.288000              2.727159e-08   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.244000              4.827368e-07   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.719000               1.027331e-03   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.602000               2.665081e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -1.207000              3.160170e-07   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -1.207000              3.160170e-07   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -1.207000              3.160170e-07   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -1.206000              3.167455e-07   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -1.205000              3.189410e-07   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -1.203000              3.211518e-07   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -1.200000              3.263701e-07   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.199000              3.309104e-07   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.195000              3.449137e-07   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -1.145000              4.272779e-07   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.627000              1.939592e-06   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.750000               1.103343e-03   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.603000               2.665081e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   0.329000               1.576560e-05   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   0.329000               1.576560e-05   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   0.329000               1.576560e-05   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   0.330000               1.580194e-05   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   0.331000               1.583837e-05   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   0.333000               1.587488e-05   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   0.336000               1.594815e-05   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   0.338000               1.591147e-05   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   0.344000               1.594815e-05   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   0.395000               1.756752e-05   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   0.743000               4.546848e-05   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   2.040000               2.156306e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.611000               2.720886e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.624000               4.024486e-03   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.624000               4.024486e-03   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.624000               4.033763e-03   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.624000               4.033763e-03   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.624000               4.033763e-03   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.624000               4.043062e-03   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.625000               4.043062e-03   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   2.624000               4.043062e-03   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.623000               4.043062e-03   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.626000               4.137237e-03   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.693000               5.416396e-03   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   3.155000               2.997163e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.694000               3.293900e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.623000               1.068342e+00   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.623000               1.068342e+00   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.623000               1.068342e+00   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.623000               1.068342e+00   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.623000               1.068342e+00   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.623000               1.068342e+00   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.623000               1.068342e+00   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.622000               1.065885e+00   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.620000               1.058548e+00   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.616000               1.051261e+00   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.627000               1.098273e+00   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.738000               1.708875e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.301000               1.376291e+01   0.00  
