!65co -> 65ni, beta-decay
!Q=-6.469 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   5.445027e-01      2.752393e-06     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   5.688529e-01      2.902087e-06     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   7.673615e-01      4.262952e-06     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.733804e+00      1.243685e-05     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   2.084491e+00      3.628360e-04     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.422329e+00      3.545769e-01     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   5.445027e-01      2.752393e-06     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   5.688529e-01      2.902087e-06     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   7.673615e-01      4.262952e-06     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.733804e+00      1.243685e-05     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   2.084491e+00      3.628360e-04     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.422329e+00      3.545769e-01     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   5.445027e-01      2.752393e-06     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   5.688529e-01      2.902087e-06     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   7.673615e-01      4.262952e-06     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.733804e+00      1.243685e-05     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   2.084491e+00      3.628360e-04     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.422329e+00      3.545769e-01     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   5.407543e-01      2.727159e-06     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   5.407543e-01      2.727159e-06     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   5.407543e-01      2.727159e-06     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   5.407543e-01      2.727159e-06     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   5.407543e-01      2.727159e-06     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   5.407543e-01      2.727159e-06     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   5.420009e-01      2.733445e-06     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   5.445027e-01      2.752393e-06     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   5.688529e-01      2.902087e-06     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   7.673615e-01      4.262952e-06     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.733804e+00      1.243685e-05     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   2.084491e+00      3.628360e-04     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.422329e+00      3.545769e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   5.370318e-01      2.695941e-06     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   5.370318e-01      2.695941e-06     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   5.370318e-01      2.695941e-06     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   5.370318e-01      2.695941e-06     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   5.370318e-01      2.695941e-06     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   5.382698e-01      2.702156e-06     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   5.382698e-01      2.708385e-06     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   5.420009e-01      2.727159e-06     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   5.662393e-01      2.882109e-06     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   7.673615e-01      4.243365e-06     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.733804e+00      1.240825e-05     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   2.084491e+00      3.628360e-04     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.422329e+00      3.545769e-01     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   5.128614e-01      2.510212e-06     0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   5.128614e-01      2.510212e-06     0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   5.128614e-01      2.510212e-06     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   5.128614e-01      2.510212e-06     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   5.140437e-01      2.510212e-06     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   5.140437e-01      2.515999e-06     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   5.152286e-01      2.521799e-06     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   5.188000e-01      2.545132e-06     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   5.445027e-01      2.714628e-06     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   7.481695e-01      4.061724e-06     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.721869e+00      1.201463e-05     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   2.084491e+00      3.603383e-04     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.422329e+00      3.545769e-01     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   3.784426e-01      1.576560e-06     0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   3.784426e-01      1.576560e-06     0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   3.784426e-01      1.580194e-06     0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   3.784426e-01      1.580194e-06     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   3.784426e-01      1.583837e-06     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   3.793150e-01      1.587488e-06     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   3.810658e-01      1.598492e-06     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   3.845918e-01      1.628210e-06     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   4.102041e-01      1.781191e-06     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   5.984116e-01      2.949242e-06     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.559553e+00      9.720988e-06     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   2.055891e+00      3.362872e-04     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.422329e+00      3.537614e-01     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   2.779713e-02      4.204462e-08     0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   2.786121e-02      4.214154e-08     0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   2.786121e-02      4.223869e-08     0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   2.798981e-02      4.262952e-08     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   2.837919e-02      4.372304e-08     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   2.890680e-02      4.546848e-08     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   3.040885e-02      4.997012e-08     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   3.280953e-02      5.750563e-08     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   4.365158e-02      9.262120e-08     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.218990e-01      3.978418e-07     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   6.546362e-01      3.138415e-06     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.761976e+00      1.760801e-04     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.412538e+00      3.473045e-01     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.489361e-63      2.447431e-70     0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.056818e-37      3.017939e-44     0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   3.499452e-27      1.421381e-33     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   7.979947e-19      4.805188e-25     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.577611e-14      1.255193e-20     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   4.518559e-10      5.268784e-16     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   2.773320e-06      5.148852e-12     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   3.006076e-03      9.743397e-09     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   3.890451e-01      1.258086e-05     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.318257e+00      2.862269e-01     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   9.549926e-92      3.878916e-98     0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   7.311391e-62      4.412761e-68     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   8.375293e-47      6.663623e-53     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   1.377209e-31      1.605870e-37     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   3.380648e-19      6.261962e-25     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   1.004616e-09      3.263701e-15     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   2.624219e-03      6.437398e-08     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   5.997911e-01      6.633006e-02     0.00  
