!61ni -> 61cu, beta-decay
!Q=1.7262 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.517050e-68      3.914807e-72     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   8.689604e-40      3.131197e-42     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   2.228435e-26      9.072154e-29     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.020939e-20      4.951199e-23     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   7.780366e-16      1.740646e-18     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   3.243396e-13      2.342666e-16     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   2.924152e-10      4.652757e-14     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   6.353309e-07      1.020259e-11     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   6.011737e-04      6.961621e-09     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   6.338697e-02      3.611689e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   4.786301e-01      7.974627e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.678804e-69      1.232283e-73     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   5.152286e-40      2.112080e-43     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.896706e-26      7.793103e-30     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   9.418896e-21      4.610101e-24     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   7.568329e-16      3.218922e-19     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   3.198895e-13      1.207009e-16     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   2.910717e-10      4.118228e-14     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   6.353309e-07      1.006260e-11     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   6.011737e-04      6.961621e-09     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   6.338697e-02      3.611689e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   4.786301e-01      7.974627e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   4.092607e-73      8.122887e-78     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   4.931738e-41      1.134254e-45     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   5.199960e-27      2.216718e-31     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   4.954502e-21      2.315850e-25     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   5.741165e-16      2.391720e-20     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   2.697739e-13      1.326510e-17     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   2.779713e-10      1.519534e-14     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   6.309573e-07      8.643913e-12     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   5.997911e-04      6.866104e-09     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   6.338697e-02      3.611689e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   4.786301e-01      7.974627e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   4.207266e-84      2.702156e-90     0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   5.140437e-46      6.393084e-52     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   3.198895e-29      5.710977e-35     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   2.798981e-22      6.334472e-28     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   9.817479e-17      3.521360e-22     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   7.906786e-14      4.262952e-19     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.786488e-10      1.246552e-15     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   5.821032e-07      3.449137e-12     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   5.902011e-04      5.980127e-09     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   6.338697e-02      3.586827e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   4.786301e-01      7.974627e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   4.886524e-60      1.131645e-66     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   9.440609e-37      3.603383e-43     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   2.716439e-27      1.467947e-33     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   9.977001e-20      9.304872e-26     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.158777e-15      1.639496e-21     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   3.396253e-11      6.993755e-17     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   2.917427e-07      8.389004e-13     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   4.655861e-04      2.539279e-09     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   6.223003e-02      3.339723e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   4.786301e-01      7.956286e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   4.064433e-92      7.256219e-99     0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   4.130475e-54      1.266807e-60     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   9.397233e-39      4.024486e-45     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   1.164126e-26      7.272947e-33     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.636817e-20      1.338784e-26     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   3.198895e-14      3.816897e-20     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   5.470160e-09      1.013235e-14     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   7.430191e-05      2.419415e-10     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   5.046613e-02      1.716763e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   4.764310e-01      7.793103e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.288250e-96      3.661933e-103    0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.832314e-68      7.374123e-75     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   2.032357e-46      1.204233e-52     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   2.697739e-35      2.092716e-41     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   4.909079e-24      5.504405e-30     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   7.762471e-15      1.341870e-20     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   9.840111e-08      2.928939e-13     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   8.994976e-03      1.108435e-06     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   4.477133e-01      6.437398e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   2.004472e-89      1.193192e-95     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   1.545254e-67      1.207009e-73     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   1.633052e-45      1.848036e-51     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   1.044720e-27      1.848036e-33     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   3.775722e-14      1.182253e-19     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   7.568329e-05      5.491745e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   2.192805e-01      1.495238e-02     0.00  
