!61ni -> 61cu, beta-decay
!Q=1.7262 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -1.198000              3.611689e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.320000              7.974627e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -67.819000             3.914807e-72     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -39.061000             3.131197e-42     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -25.652000             9.072154e-29     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -19.991000             4.951199e-23     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -15.109000             1.740646e-18     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -12.489000             2.342666e-16     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -9.534000              4.652757e-14     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.197000              1.020259e-11     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.221000              6.961621e-09     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -1.198000              3.611689e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.320000              7.974627e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -68.775000             1.232283e-73     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -39.288000             2.112080e-43     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -25.722000             7.793103e-30     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -20.026000             4.610101e-24     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -15.121000             3.218922e-19     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -12.495000             1.207009e-16     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -9.536000              4.118228e-14     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -6.197000              1.006260e-11     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.221000              6.961621e-09     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.198000              3.611689e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.320000              7.974627e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -72.388000             8.122887e-78     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -40.307000             1.134254e-45     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -26.284000             2.216718e-31     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -20.305000             2.315850e-25     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -15.241000             2.391720e-20     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -12.569000             1.326510e-17     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -9.556000              1.519534e-14     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -6.200000              8.643913e-12     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.222000              6.866104e-09     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.198000              3.611689e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.320000              7.974627e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -83.376000             2.702156e-90     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -45.289000             6.393084e-52     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -28.495000             5.710977e-35     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -21.553000             6.334472e-28     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -16.008000             3.521360e-22     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -13.102000             4.262952e-19     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -9.748000              1.246552e-15     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -6.235000              3.449137e-12     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -3.229000              5.980127e-09     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.198000              3.586827e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.320000              7.974627e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -59.311000             1.131645e-66     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -36.025000             3.603383e-43     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -26.566000             1.467947e-33     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -19.001000             9.304872e-26     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -14.936000             1.639496e-21     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -10.469000             6.993755e-17     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -6.535000              8.389004e-13     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -3.332000              2.539279e-09     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.206000              3.339723e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.320000              7.956286e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -91.391000             7.256219e-99     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -53.384000             1.266807e-60     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -38.027000             4.024486e-45     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -25.934000             7.272947e-33     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -19.786000             1.338784e-26     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -13.495000             3.816897e-20     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -8.262000              1.013235e-14     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -4.129000              2.419415e-10     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.297000              1.716763e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.322000              7.793103e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -95.890000             3.661933e-103    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -67.737000             7.374123e-75     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -45.692000             1.204233e-52     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -34.569000             2.092716e-41     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -23.309000             5.504405e-30     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -14.110000             1.341870e-20     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -7.007000              2.928939e-13     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -2.046000              1.108435e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.349000              6.437398e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -88.698000             1.193192e-95     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -66.811000             1.207009e-73     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -44.787000             1.848036e-51     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -26.981000             1.848036e-33     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -13.423000             1.182253e-19     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.121000              5.491745e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.659000              1.495238e-02     0.00  
