!64ga -> 64ge, beta-decay
!Q=3.899 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -1.750000              1.073273e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.486000              3.951031e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -65.582000             7.598194e-69     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -40.167000             7.757297e-44     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -30.052000             1.562106e-33     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -22.210000             1.720721e-25     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -18.100000             1.195943e-21     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -13.306000             1.184978e-17     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -8.751000              6.319903e-14     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.746000              4.156334e-10     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -1.750000              1.073273e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.486000              3.951031e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -65.678000             5.125195e-70     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -40.232000             6.678984e-45     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -30.098000             1.457842e-34     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -22.235000             3.182075e-26     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -18.109000             6.161840e-22     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -13.307000             1.048843e-17     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -8.751000              6.218854e-14     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -4.746000              4.146774e-10     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.750000              1.073273e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.486000              3.951031e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -66.429000             2.810026e-72     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -40.782000             1.926240e-46     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -30.502000             7.323360e-36     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -22.477000             2.331903e-27     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -18.211000             6.694381e-23     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -13.326000             3.843354e-18     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -8.755000              5.220479e-14     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -4.747000              4.080472e-10     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.750000              1.073273e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.486000              3.951031e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -72.226000             1.405110e-78     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -44.138000             4.061724e-50     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -32.817000             1.620729e-38     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -23.615000             3.059922e-29     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -18.685000             2.059256e-24     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -13.501000             2.855686e-19     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -8.803000              1.583837e-14     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -4.756000              3.425393e-10     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.750000              1.065885e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.486000              3.951031e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -86.013000             2.026331e-93     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -51.257000             2.054520e-58     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -37.239000             3.196763e-44     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -26.151000             6.740784e-33     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -20.407000             5.244576e-27     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -14.390000             7.883342e-21     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -9.193000              1.869435e-15     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -4.878000              1.068342e-10     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.757000              9.924540e-06     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.486000              3.941943e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -69.387000             1.184978e-76     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -49.442000             1.509074e-56     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -33.799000             9.856220e-41     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -25.895000             1.029699e-32     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -17.859000             1.605870e-24     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -11.164000             1.249426e-17     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -5.757000              6.572194e-12     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.842000              5.101647e-06     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.489000              3.869995e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -79.098000             3.204132e-86     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -53.514000             1.818488e-60     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -40.644000             1.768929e-47     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -27.640000             2.610420e-34     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -16.967000             1.930680e-23     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -8.569000              9.156097e-15     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -2.537000              3.324378e-07     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.519000              3.196763e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -96.503000             1.873745e-103    0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -72.869000             1.058548e-79     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -49.104000             8.968305e-56     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -29.829000             2.646735e-36     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -14.987000             3.441204e-21     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.663000              1.617001e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.864000              7.442355e-03     0.00  
