!64ga -> 64ge, beta-decay
!Q=3.899 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   2.618183e-66      7.598194e-69     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   6.807694e-41      7.757297e-44     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   8.871560e-31      1.562106e-33     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   6.165950e-23      1.720721e-25     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   7.943282e-19      1.195943e-21     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   4.943107e-14      1.184978e-17     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.774189e-09      6.319903e-14     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.794734e-05      4.156334e-10     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.778279e-02      1.073273e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   3.265878e-01      3.951031e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   2.098940e-66      5.125195e-70     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   5.861382e-41      6.678984e-45     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   7.979947e-31      1.457842e-34     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   5.821032e-23      3.182075e-26     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   7.780366e-19      6.161840e-22     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   4.931738e-14      1.048843e-17     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.774189e-09      6.218854e-14     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.794734e-05      4.146774e-10     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.778279e-02      1.073273e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   3.265878e-01      3.951031e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   3.723917e-67      2.810026e-72     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   1.651962e-41      1.926240e-46     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   3.147748e-31      7.323360e-36     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   3.334264e-23      2.331903e-27     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   6.151769e-19      6.694381e-23     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   4.720630e-14      3.843354e-18     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.757924e-09      5.220479e-14     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.790606e-05      4.080472e-10     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.778279e-02      1.073273e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   3.265878e-01      3.951031e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   5.942922e-73      1.405110e-78     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   7.277798e-45      4.061724e-50     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.524053e-33      1.620729e-38     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   2.426610e-24      3.059922e-29     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   2.065380e-19      2.059256e-24     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   3.155005e-14      2.855686e-19     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.573983e-09      1.583837e-14     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.753881e-05      3.425393e-10     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.778279e-02      1.065885e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   3.265878e-01      3.951031e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   9.705100e-87      2.026331e-93     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   5.533501e-52      2.054520e-58     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   5.767665e-38      3.196763e-44     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   7.063176e-27      6.740784e-33     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   3.917419e-21      5.244576e-27     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   4.073803e-15      7.883342e-21     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   6.412096e-10      1.869435e-15     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.324342e-05      1.068342e-10     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.749847e-02      9.924540e-06     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   3.265878e-01      3.941943e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   4.102041e-70      1.184978e-76     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   3.614099e-50      1.509074e-56     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   1.588547e-34      9.856220e-41     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.273503e-26      1.029699e-32     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.383566e-18      1.605870e-24     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   6.854882e-12      1.249426e-17     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   1.749847e-06      6.572194e-12     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.438799e-02      5.101647e-06     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   3.243396e-01      3.869995e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   7.979947e-80      3.204132e-86     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   3.061963e-54      1.818488e-60     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   2.269865e-41      1.768929e-47     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   2.290868e-28      2.610420e-34     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   1.078947e-17      1.930680e-23     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   2.697739e-09      9.156097e-15     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   2.904023e-03      3.324378e-07     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   3.026913e-01      3.196763e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   3.140509e-97      1.873745e-103    0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   1.352073e-73      1.058548e-79     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   7.870458e-50      8.968305e-56     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   1.482518e-30      2.646735e-36     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   1.030386e-15      3.441204e-21     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   2.172701e-05      1.617001e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   1.367729e-01      7.442355e-03     0.00  
