!49mn -> 49cr, e- capture
!Q=-7.204 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.629296e+02      4.156334e-03   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   5.357967e+04      3.816897e+00   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   4.295364e+00      6.663623e-05   0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   4.295364e+00      6.663623e-05   0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   4.295364e+00      6.663623e-05   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   4.295364e+00      6.663623e-05   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   4.295364e+00      6.678984e-05   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   4.295364e+00      6.678984e-05   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   4.305266e+00      6.678984e-05   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   4.315191e+00      6.709813e-05   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   4.385307e+00      6.834557e-05   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   4.677351e+00      7.306517e-05   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   6.501297e+00      1.070805e-04   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.745822e+02      4.453592e-03   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   5.370318e+04      3.825695e+00   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   7.311391e+01      1.121270e-03   0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   7.311391e+01      1.121270e-03   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   7.311391e+01      1.121270e-03   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   7.311391e+01      1.121270e-03   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   7.311391e+01      1.121270e-03   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   7.311391e+01      1.121270e-03   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   7.294575e+01      1.118692e-03   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   7.294575e+01      1.121270e-03   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   7.345139e+01      1.129043e-03   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   7.568329e+01      1.174114e-03   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   8.953648e+01      1.467947e-03   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   3.334264e+02      8.544967e-03   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   5.470160e+04      3.896820e+00   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.999862e+03      4.033763e-02   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.999862e+03      4.033763e-02   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.999862e+03      4.033763e-02   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.999862e+03      4.033763e-02   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.999862e+03      4.033763e-02   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.995262e+03      4.024486e-02   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.990673e+03      4.015230e-02   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.990673e+03      4.015230e-02   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.986095e+03      4.015230e-02   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   2.009093e+03      4.080472e-02   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   2.147830e+03      4.515547e-02   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   3.614099e+03      1.015571e-01   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   6.606934e+04      4.717484e+00   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   7.691304e+04      2.665081e+00   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   7.691304e+04      2.665081e+00   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   7.691304e+04      2.665081e+00   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   7.691304e+04      2.665081e+00   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   7.691304e+04      2.665081e+00   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   7.673615e+04      2.658951e+00   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   7.655966e+04      2.652836e+00   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   7.638358e+04      2.646735e+00   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   7.620790e+04      2.640647e+00   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   7.638358e+04      2.652836e+00   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   7.816278e+04      2.746062e+00   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   9.354057e+04      3.695816e+00   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   2.630268e+05      1.948545e+01   0.00  
