!49mn -> 49cr, e- capture
!Q=-7.204 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
4.000000      7.000000       1.922612e-08  0.00  0.00   -2.844000              1.006260e-05   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -2.957000              1.006260e-05   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -3.062000              1.006260e-05   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -3.181000              1.006260e-05   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -3.273000              1.003946e-05   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -3.322000              1.001637e-05   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -3.086000              9.970350e-06   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -2.569000              9.947419e-06   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -1.837000              9.970350e-06   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -0.997000              1.088204e-05   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   0.139000               3.010997e-05   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   2.208000               4.118228e-03   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.729000               3.816897e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -2.147000              1.013235e-05   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -2.155000              1.013235e-05   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -2.177000              1.013235e-05   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -2.230000              1.013235e-05   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -2.292000              1.010905e-05   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -2.334000              1.008580e-05   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -2.370000              1.001637e-05   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -2.288000              9.970350e-06   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -1.785000              1.001637e-05   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -0.990000              1.090713e-05   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   0.140000               3.017939e-05   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   2.208000               4.118228e-03   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.729000               3.816897e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -1.362000              1.056113e-05   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -1.362000              1.056113e-05   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -1.363000              1.056113e-05   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -1.366000              1.056113e-05   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -1.374000              1.053684e-05   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -1.384000              1.051261e-05   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -1.401000              1.044024e-05   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -1.411000              1.039227e-05   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -1.370000              1.034452e-05   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -0.912000              1.118692e-05   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   0.148000               3.052885e-05   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   2.208000               4.127722e-03   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.729000               3.816897e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -0.436000              1.451144e-05   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -0.436000              1.451144e-05   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -0.435000              1.451144e-05   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -0.435000              1.451144e-05   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -0.435000              1.451144e-05   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -0.434000              1.451144e-05   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -0.433000              1.447806e-05   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -0.431000              1.447806e-05   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -0.422000              1.454489e-05   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -0.366000              1.523037e-05   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   0.232000               3.505181e-05   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   2.212000               4.156334e-03   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.729000               3.816897e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   0.633000               6.663623e-05   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   0.633000               6.663623e-05   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   0.633000               6.663623e-05   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   0.633000               6.663623e-05   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   0.633000               6.678984e-05   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   0.633000               6.678984e-05   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   0.634000               6.678984e-05   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   0.635000               6.709813e-05   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   0.642000               6.834557e-05   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   0.670000               7.306517e-05   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   0.813000               1.070805e-04   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   2.242000               4.453592e-03   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.730000               3.825695e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   1.864000               1.121270e-03   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   1.864000               1.121270e-03   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   1.864000               1.121270e-03   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   1.864000               1.121270e-03   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   1.864000               1.121270e-03   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   1.864000               1.121270e-03   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   1.863000               1.118692e-03   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   1.863000               1.121270e-03   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   1.866000               1.129043e-03   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   1.879000               1.174114e-03   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   1.952000               1.467947e-03   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   2.523000               8.544967e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.738000               3.896820e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   3.301000               4.033763e-02   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   3.301000               4.033763e-02   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   3.301000               4.033763e-02   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   3.301000               4.033763e-02   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   3.301000               4.033763e-02   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   3.300000               4.024486e-02   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   3.299000               4.015230e-02   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   3.299000               4.015230e-02   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   3.298000               4.015230e-02   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   3.303000               4.080472e-02   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   3.332000               4.515547e-02   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   3.558000               1.015571e-01   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.820000               4.717484e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.886000               2.665081e+00   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.886000               2.665081e+00   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.886000               2.665081e+00   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.886000               2.665081e+00   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.886000               2.665081e+00   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.885000               2.658951e+00   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.884000               2.652836e+00   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.883000               2.646735e+00   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.882000               2.640647e+00   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.883000               2.652836e+00   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   4.893000               2.746062e+00   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   4.971000               3.695816e+00   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   5.420000               1.948545e+01   0.00  
