!47v -> 47cr, beta-decay
!Q=6.94 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -3.002000              1.662304e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -1.936000              3.628360e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -99.999000             1.930680e-105    0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -62.017000             8.011436e-64     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -44.914000             7.937987e-47     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -31.387000             1.547784e-33     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -24.530000             4.717484e-27     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -17.447000             1.980206e-20     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -11.308000             9.051288e-15     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -6.300000              6.557079e-10     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -3.002000              1.662304e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -1.936000              3.628360e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -62.079000             6.881932e-65     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -44.946000             7.391122e-48     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -31.403000             2.855686e-34     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -24.537000             2.430583e-27     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -17.450000             1.752711e-20     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -11.309000             8.886084e-15     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -6.300000              6.541998e-10     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -3.002000              1.662304e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -1.936000              3.628360e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -62.554000             1.944063e-66     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -45.208000             3.678836e-49     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -31.554000             2.087903e-35     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -24.632000             2.622469e-28     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -17.480000             6.319903e-21     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -11.314000             7.340242e-15     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -6.301000              6.407821e-10     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -3.002000              1.662304e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -1.936000              3.628360e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -64.899000             4.052382e-70     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -46.800000             8.048416e-52     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -32.558000             2.574604e-37     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -25.292000             7.173158e-30     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -17.772000             3.878916e-22     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -11.392000             1.801816e-15     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -6.312000              5.232514e-10     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -3.003000              1.650861e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -1.936000              3.628360e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -72.833000             6.049373e-79     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -52.073000             5.054875e-58     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -35.758000             1.704945e-41     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -27.470000             4.717484e-33     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -18.994000             2.348067e-24     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -11.960000             5.803773e-17     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -6.462000              1.168720e-10     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -3.011000              1.533594e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -1.936000              3.620015e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -91.683000             1.704945e-98     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -65.045000             1.100805e-71     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -44.158000             1.360537e-50     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -33.607000             6.961621e-40     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -22.915000             6.049373e-29     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -14.164000             8.331254e-20     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -7.409000              2.888753e-12     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -3.101000              7.793103e-06     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -1.939000              3.545769e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -94.764000             1.533594e-101    0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -63.916000             1.728663e-70     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -48.388000             8.292976e-55     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -32.726000             6.617751e-39     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -20.004000             8.066969e-26     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -10.268000             2.257930e-15     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -3.839000              4.838496e-07     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -1.971000              2.928939e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -80.650000             4.272779e-87     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -54.227000             1.944063e-60     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -32.902000             9.347821e-39     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -16.725000             6.929636e-22     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -6.013000              2.284075e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -2.329000              6.787509e-03     0.00  
