!47v -> 47cr, beta-decay
!Q=6.94 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.002305e-100     1.930680e-105    0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   9.616123e-63      8.011436e-64     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.218990e-45      7.937987e-47     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   4.102041e-32      1.547784e-33     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   2.951209e-25      4.717484e-27     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   3.572728e-18      1.980206e-20     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   4.920395e-12      9.051288e-15     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   5.011872e-07      6.557079e-10     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   9.954054e-04      1.662304e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.158777e-02      3.628360e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   8.336812e-63      6.881932e-65     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   1.132400e-45      7.391122e-48     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   3.953666e-32      2.855686e-34     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   2.904023e-25      2.430583e-27     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   3.548134e-18      1.752711e-20     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   4.909079e-12      8.886084e-15     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   5.011872e-07      6.541998e-10     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   9.954054e-04      1.662304e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.158777e-02      3.628360e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   2.792544e-63      1.944063e-66     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   6.194411e-46      3.678836e-49     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   2.792544e-32      2.087903e-35     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   2.333458e-25      2.622469e-28     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   3.311311e-18      6.319903e-21     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   4.852885e-12      7.340242e-15     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   5.000345e-07      6.407821e-10     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   9.954054e-04      1.662304e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.158777e-02      3.628360e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   1.261828e-65      4.052382e-70     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.584893e-47      8.048416e-52     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   2.766942e-33      2.574604e-37     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   5.105050e-26      7.173158e-30     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.690441e-18      3.878916e-22     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   4.055085e-12      1.801816e-15     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   4.875285e-07      5.232514e-10     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   9.931160e-04      1.650861e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.158777e-02      3.628360e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.468926e-73      6.049373e-79     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   8.452788e-53      5.054875e-58     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.745822e-36      1.704945e-41     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   3.388442e-28      4.717484e-33     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   1.013911e-19      2.348067e-24     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.096478e-12      5.803773e-17     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   3.451437e-07      1.168720e-10     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   9.749896e-04      1.533594e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.158777e-02      3.620015e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   2.074914e-92      1.704945e-98     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   9.015711e-66      1.100805e-71     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   6.950243e-45      1.360537e-50     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   2.471724e-34      6.961621e-40     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.216186e-23      6.049373e-29     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   6.854882e-15      8.331254e-20     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   3.899420e-08      2.888753e-12     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   7.925013e-04      7.793103e-06     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.150800e-02      3.545769e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.721869e-95      1.533594e-101    0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.213389e-64      1.728663e-70     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   4.092607e-49      8.292976e-55     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.879317e-33      6.617751e-39     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   9.908319e-21      8.066969e-26     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   5.395106e-11      2.257930e-15     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.448772e-04      4.838496e-07     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.069055e-02      2.928939e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   2.238721e-81      4.272779e-87     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   5.929253e-55      1.944063e-60     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   1.253141e-33      9.347821e-39     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   1.883649e-17      6.929636e-22     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   9.705100e-07      2.284075e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   4.688134e-03      6.787509e-03     0.00  
